
"Results of DICE-2016R model run using model resultslimt25av200.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
"Cumulative ind emissions",400.0000000000,448.7457509873,491.4352343356,529.7560497436,568.3869164511,606.6274316760,643.7515230149,679.0249787520,711.7210686318,741.1344702856,766.5936836246,787.4721008001,803.1978990524,813.2629308899,817.2307908474,814.7442264484,805.5320105067,789.4152645358,766.3129535590,736.2405710945,699.3201598870,655.7927671726,606.0330947887,550.5665462758,490.0884794640,425.4847245857,357.8510705201,288.5072247297,218.9975266174,151.0667157785,86.5957027088,27.4828687470,-24.5338447531,-68.0958526696,-102.4340511950,-127.4993817468,-143.9570363636,-153.0387927771,-156.3048981250,-155.3922756749,-151.8117299155,-146.8229415893,-141.3849969745,-136.1629142716,-131.5668515169,-127.8048690590,-124.9368621432,-122.9227393799,-121.6622346830,-121.0256616959,-120.8762090694,-121.0820131249,-121.5415618593,-122.1503757021,-122.8435208197,-123.5708273534,-124.2989963348,-125.0080931918,-125.6880311553,-126.3148452394,-126.9424120362,-127.5383921845,-128.1070149009,-128.6539171868,-129.1816082779,-129.6911929066,-130.1852194115,-130.6696313592,-131.1536077127,-131.6449779876,-132.1258206317,-132.6000156795,-133.0682090432,-133.5308197041,-133.9886408905,-134.4420096990,-134.8914279280,-135.3374340736,-135.7797787494,-136.2193595670,-136.6578419362,-137.0948950398,-137.5324088701,-137.9844603941,-138.4174463932,-138.8735318808,-139.2996982194,-139.8508792346,-140.3543454124,-140.8681749307,-141.4346661496,-141.7515972476,-142.0372915139,-142.1264835159,-141.7585151734,-140.9496340582,-138.8032236315,-134.8060962251,-128.7296498522,-119.1043387097
"Cumulative total emissions",500.0000000000,552.2918502781,598.1196314988,639.2178405237,680.3067005824,720.7225399229,759.7717931042,796.7490170718,830.9529418356,861.7007773618,888.3409646777,910.2645438229,926.9153104184,937.7989392396,942.4912575276,940.6458387512,932.0010366854,916.3864519948,893.7285537509,864.0494765552,827.4771405105,784.2577943152,734.7707431007,679.5454643226,619.2809212262,554.8661348360,487.3997178825,418.2038769362,348.8251631109,281.0102733661,216.6418504646,157.6198088016,105.6834464860,62.1925493678,27.9172838989,2.9076491021,-13.5007147716,-22.5388488774,-25.7663484830,-24.8195599510,-21.2087772090,-16.1932291533,-10.7316021778,-5.4885605857,-0.8739492142,2.9044487697,5.7869834260,7.8139632397,9.0858464260,9.7324893764,9.8908539204,9.6929369118,9.2403682140,8.6377317035,7.9500535250,7.2275852325,6.5036980945,5.7983906689,5.1218063522,4.4979602455,3.8730201087,3.2793645546,2.7127991039,2.1677174983,1.6416377092,1.1334790827,0.6407145898,0.1574195228,-0.3255683914,-0.8160638975,-1.2961323711,-1.7696422782,-2.2372292922,-2.6993033336,-3.1566496119,-3.6095981267,-4.0586443957,-4.5043213567,-4.9463747042,-5.3856976963,-5.8239518898,-6.2608030579,-6.6981381754,-7.1500315385,-7.5828775652,-8.0388391772,-8.4648958859,-9.0159798787,-9.5193601917,-10.0331137195,-10.5995376869,-10.9164092674,-11.2020508606,-11.2911962470,-10.9231866496,-10.1142690239,-7.9678262854,-3.9706702829,2.1058013974,11.7311349369
"Atmospheric concentrations Gt",851.0000000000,891.3318502781,922.5725127212,948.0470456883,973.3520019276,997.8554290349,1020.9650479750,1042.1279171540,1060.8318634717,1076.6079323989,1089.0333606403,1097.7347572695,1102.3913144461,1102.7379679366,1098.5684939818,1089.7385585310,1076.1687135581,1057.8472335920,1034.8324488169,1007.2485841348,975.2939617451,939.2509761895,899.4975160417,856.5200034759,810.9278139082,763.4681261300,715.0390107465,666.6966091107,619.6494580388,575.2297182953,534.8286551520,499.7853488524,471.2279981995,449.8894086207,435.9466088135,428.9495119277,427.8829427241,431.3522057709,437.8296191917,445.8837530368,454.3368521754,462.3347088102,469.3435950531,475.1019598301,479.5534517712,482.7798328890,484.9435074558,486.2433034777,486.8830550411,487.0512774888,486.9096192384,486.5907532210,486.1811899436,485.7632326330,485.3743510626,485.0383462023,484.7646285361,484.5529268364,484.3972101592,484.3092745969,484.2240870316,484.1728461887,484.1466712053,484.1372580970,484.1409502974,484.1561558835,484.1801205054,484.2070592805,484.2286083650,484.2385906978,484.2569920959,484.2791905062,484.3044974207,484.3325404443,484.3626065584,484.3945067738,484.4278791517,484.4623393270,484.4983051261,484.5349627883,484.5708107298,484.6064905145,484.6402840390,484.6584581444,484.6965400977,484.7096486432,484.7540070214,484.6705100584,484.6476294525,484.6173246978,484.5374717473,484.7154927765,484.9003604232,485.2611819107,486.0413788482,487.1816080819,489.5509081869,493.5359005177,499.2168872605,507.9342265767
"Atmospheric concentrations ppm",399.5305164319,418.4656574075,433.1326350804,445.0925097128,456.9727708580,468.4767272464,479.3263136033,489.2619329362,498.0431283905,505.4497335206,511.2832679062,515.3684306430,517.5546077212,517.7173558388,515.7598563295,511.6143467282,505.2435274921,496.6418937052,485.8368304305,472.8866592182,457.8844890822,440.9628996195,422.2993033060,402.1220673596,380.7172835250,358.4357399671,335.6990660782,313.0031028689,290.9152385159,270.0609006081,251.0932653296,234.6410088509,221.2338019716,211.2156847985,204.6697693960,201.3847473839,200.8840106686,202.5127726624,205.5538118271,209.3350953225,213.3036864673,217.0585487372,220.3491056587,223.0525633005,225.1424656203,226.6571985394,227.6730081952,228.2832410694,228.5835939160,228.6625715910,228.5960653701,228.4463630146,228.2540797857,228.0578556962,227.8752821890,227.7175334283,227.5890274817,227.4896370124,227.4165305912,227.3752462896,227.3352521275,227.3111953937,227.2989066692,227.2944873695,227.2962207969,227.3033595697,227.3146105659,227.3272578782,227.3373748192,227.3420613604,227.3507005145,227.3611223034,227.3730034839,227.3861692227,227.4002847692,227.4152613962,227.4309291792,227.4471076653,227.4639930169,227.4812031870,227.4980332065,227.5147842791,227.5306497836,227.5391822274,227.5570610787,227.5632153255,227.5840408551,227.5448404030,227.5340983345,227.5198707501,227.4823811020,227.5659590500,227.6527513724,227.8221511318,228.1884407738,228.7237596629,229.8361071300,231.7069955482,234.3741254744,238.4667730407
"Total Emissions GTCO2 per year",38.3403846239,33.6009291910,30.1332068571,30.1263521950,29.6328934045,28.6309124325,27.1117006131,25.0783176368,22.5443130078,19.5325853401,16.0743682292,12.2083420678,7.9798766517,3.4404077688,-1.3530610468,-6.3383688746,-11.4486134952,-16.6127709924,-21.7606993999,-26.8148367879,-31.6884246304,-36.2839059505,-40.4911744001,-44.1859629983,-47.2289213813,-49.4663769103,-50.7343905818,-50.8684729767,-49.7218771609,-47.1949276714,-43.2749609473,-38.0797408498,-31.8875257671,-25.1306246418,-18.3370642330,-12.0306123922,-6.6267599264,-2.3664027108,0.6941853517,2.6474259064,3.6773998345,4.0044648984,3.8441980953,3.3834330576,2.7703214018,2.1134744100,1.4861815994,0.9325447523,0.4741186112,0.1161128836,-0.1451127507,-0.3318233692,-0.4418530895,-0.5042056404,-0.5297137521,-0.5307540496,-0.5171314044,-0.4960716210,-0.4574039654,-0.4582061083,-0.4352682523,-0.4154057884,-0.3996538333,-0.3857217014,-0.3725819049,-0.3612949262,-0.3543519431,-0.3541267387,-0.3596313051,-0.3519862049,-0.3471774638,-0.3428347987,-0.3387926872,-0.3353262912,-0.3321018510,-0.3292407244,-0.3267703478,-0.3241135144,-0.3221116178,-0.3213279747,-0.3202992764,-0.3206541081,-0.3313282139,-0.3173627067,-0.3343110540,-0.3123847788,-0.4040547835,-0.3690784455,-0.3766840866,-0.4153020529,-0.2323302428,-0.2094324162,-0.0653613973,0.2698246368,0.5930984032,1.5737718159,2.9307147810,4.4552690360,7.0572945512,10.7157175410
"Atmospheric concentrations upper",460.0000000000,471.2893023256,485.1276809625,499.9068452207,514.7440203985,529.6072308315,544.3951580021,558.9559776146,573.1023317221,586.6234327210,599.2950038821,610.8875584362,621.1733796058,629.9324689266,636.9576663439,642.0591026358,645.0681140381,645.8407219380,644.2607467942,640.2425701591,633.7328369851,624.7127969873,613.2013680470,599.2589487031,582.9920218419,564.5585546208,544.1740846942,522.1181420749,498.7402294182,474.4639079264,449.7866019470,425.2717016579,401.5289149156,379.1795647764,358.8067906563,340.8966127623,325.7823993851,313.6080495861,304.3209164087,297.6957487808,293.3812797964,290.9562465546,289.9824213840,290.0465089244,290.7877415634,291.9118360064,293.1940668515,294.4748203794,295.6507454198,296.6639311439,297.4908433666,298.1321214637,298.6041938424,298.9305332861,299.1397222436,299.2590357965,299.3130670928,299.3225452032,299.3039579769,299.2697220571,299.2311487499,299.1894490303,299.1493318470,299.1134844953,299.0830522869,299.0585092901,299.0400423608,299.0274699608,299.0199532791,299.0158201814,299.0129967797,299.0122285166,299.0135548754,299.0169247229,299.0222526385,299.0293849991,299.0381767068,299.0484687029,299.0600881092,299.0729472944,299.0868787773,299.1015688962,299.1168446595,299.1323620269,299.1461988230,299.1610863472,299.1738156751,299.1885760922,299.1896138138,299.1869896970,299.1805572413,299.1651447612,299.1735210439,299.2016794359,299.2667197437,299.4114813075,299.6629862793,300.1470567585,301.0103686118,302.3794611471
"Atmospheric concentrations lower",1740.0000000000,1740.6706976744,1741.4194378150,1742.2639496147,1743.2106782563,1744.2598800565,1745.4115871271,1746.6651223032,1748.0187466417,1749.4694122419,1751.0126001554,1752.6422281172,1754.3506163664,1756.1285023764,1757.9650972020,1759.8481775844,1761.7642090892,1763.6984964649,1765.6353581399,1767.5583222613,1769.4503417803,1771.2940211384,1773.0718590120,1774.7665121437,1776.3610854761,1777.8394540852,1779.1866224418,1780.3891257506,1781.4354756539,1782.3166471443,1783.0265933656,1783.5627582913,1783.9265333710,1784.1235759707,1784.1638844291,1784.0615244121,1783.8339431191,1783.5008957656,1783.0831159166,1782.6009382314,1782.0730908192,1781.5158154819,1780.9423813851,1780.3629706597,1779.7848574512,1779.2127798743,1778.6494091186,1778.0958393825,1777.5520459651,1777.0172807436,1776.4903913154,1775.9700622271,1775.4549844280,1774.9439657845,1774.4359802188,1773.9302032337,1773.4260024656,1772.9229186293,1772.4206382161,1771.9189635915,1771.4177843272,1770.9170693356,1770.4167960516,1769.9169749059,1769.4176351248,1768.9188139092,1768.4205517236,1767.9228902815,1767.4258699646,1766.9295252234,1766.4338787533,1765.9389386991,1765.4447184118,1764.9512314991,1764.4584911912,1763.9665101005,1763.4752997458,1762.9848706133,1762.4952320605,1762.0063922210,1761.5183586030,1761.0311375314,1760.5447331261,1760.0591482902,1759.5743835141,1759.0904258324,1758.6072814175,1758.1249339708,1757.6433965420,1757.1625718856,1756.6824333245,1756.2029531950,1755.7240676722,1755.2459424064,1754.7687147585,1754.2926415867,1753.8182792484,1753.3463724409,1752.8785455251,1752.4174472131
"Atmospheric fraction since 1850",0.5259999989,0.5492238380,0.5593739020,0.5632618840,0.5664386387,0.5686729716,0.5698619656,0.5699761240,0.5690236343,0.5670273773,0.5640101943,0.5599852924,0.5549496358,0.5488788117,0.5417222593,0.5333979457,0.5237855902,0.5127173498,0.4999643868,0.4852136307,0.4680418858,0.4478769332,0.4239383761,0.3951464871,0.3599784943,0.3162350607,0.2606464588,0.1881776169,0.0907315793,-0.0454441808,-0.2454343170,-0.5596672858,-1.1049223372,-2.2206934844,-5.4465680218,-54.7006972947,11.8598957051,6.9501242957,5.8281594203,5.7259779372,6.3022565049,7.7603606891,11.0567289057,20.5697029260,124.0880712033,-36.2272290638,-17.8083238105,-13.0224164587,-11.1290604186,-10.3723423920,-10.2205907958,-10.4621785162,-11.0189114416,-11.8360651894,-12.9087981238,-14.2456486144,-15.8733314633,-17.8406494542,-20.2277795154,-23.0528276576,-26.7945642576,-31.6607441542,-38.2827059926,-47.9133900396,-63.2654731661,-91.6150585276,-162.0373862436,-659.3355102438,318.7401268893,127.1487891687,80.0405037760,58.6112059965,46.3499871435,38.4052791210,32.8314634229,28.7027858208,25.5189014532,22.9863003679,20.9247624752,19.2110776093,17.7592825260,16.5144191637,15.4311136448,14.4533007655,13.6232548446,12.8489153631,12.1969610220,11.4607067443,10.8570722531,10.3041476949,9.7610425162,9.4614001871,9.2036404818,9.0990205945,9.3341470540,9.9679375393,12.3558296382,23.7904727770,-42.1611794398,-6.8250656930
"Atmospheric fraction since 2010",0.0000000000,0.7712835241,0.7294412375,0.6970876603,0.6785770842,0.6653394911,0.6542859769,0.6440725991,0.6340232420,0.6237418891,0.6129493825,0.6014040330,0.5888552189,0.5750081593,0.5594878637,0.5417923696,0.5212226111,0.4967674324,0.4669014792,0.4291960019,0.3795500283,0.3104610493,0.2065739254,0.0307443198,-0.3359479649,-1.5953713193,10.7903216681,2.2532047549,1.5303509633,1.2592841616,1.1158011743,1.0258030997,0.9631145536,0.9161803893,0.8791963481,0.8490384046,0.8239853487,0.8030939770,0.7858441109,0.7719153126,0.7610446577,0.7529453638,0.7472739317,0.7436331441,0.7415968753,0.7407432507,0.7406856713,0.7410951890,0.7417120686,0.7423472330,0.7428761350,0.7432266056,0.7433757666,0.7433146547,0.7430661440,0.7426585788,0.7421238568,0.7414930944,0.7407940013,0.7400387958,0.7392783203,0.7384979303,0.7377091860,0.7369203689,0.7361350482,0.7353547213,0.7345810873,0.7338169303,0.7330654720,0.7323275811,0.7315895566,0.7308549300,0.7301241097,0.7293972051,0.7286744615,0.7279557456,0.7272410308,0.7265302841,0.7258230190,0.7251195397,0.7244204138,0.7237248361,0.7230334899,0.7223533990,0.7216623793,0.7209888897,0.7202975134,0.7196817224,0.7190156182,0.7183507749,0.7177102766,0.7169167162,0.7161544953,0.7153239249,0.7143121272,0.7132096104,0.7115590402,0.7092954564,0.7065419135,0.7026165398
"Average forward looking 100 year temp",2.2655481000,2.3628672661,2.4496609425,2.5251083668,2.5883621173,2.6385704568,2.6749010070,2.6965693797,2.7028766173,2.6932588564,2.6673506568,2.6250589098,2.5666369250,2.4927403947,2.4044438920,2.3032040128,2.1907724959,2.0690801582,1.9402674091,1.8064217098,1.6695162686,1.5313801489,1.3936931441,1.2579966259,1.1257119423,0.9981592387,0.8765708344,0.7620941896,0.6557801798,0.5585534246,0.4711637537,0.3941227758,0.3276358139,0.2715505738,0.2253419920,0.1881494057,0.1588628962,0.1362384124,0.1190140230,0.1060061098,0.0961693918,0.0886308615,0.0826956163,0.0778353027,0.0736668459,0.0699270018,0.0664464297,0.0631255684,0.0599136343,0.0567915328,0.0537599987,0.0508295349,0.0480143936,0.0453275694,0.0427788672,0.0403739914,0.0381145308,0.0359984767,0.0340210363,0.0321742927,0.0304511044,0.0288433208,0.0273423056,0.0259386996,0.0246246705,0.0233913327,0.0222321293,0.0211340919,0.0200894997,0.0190917998,0.0181320351,0.0172163375,0.0163502028,0.0155478971,0.0148447218,0.0142909706,0.0139973161,0.0141470481,0.0149889623,0.0168965247,0.0160017302,0.0151479153,0.0143330146,0.0135559703,0.0128146495,0.0121084558,0.0114350392,0.0107992831,0.0102020028,0.0096442166,0.0091294427,0.0086464515,0.0081849868,0.0077263396,0.0072310839,0.0066450923,0.0058541343,0.0046716259,0.0028456878,0.0000000000
"Average forward looking 200 year temp",1.9675321843,1.9471237075,1.9216770433,1.8915524964,1.8570370298,1.8183648478,1.7757359207,1.7293317846,1.6793283986,1.6259061405,1.5692572053,1.5095908428,1.4471363695,1.3821454842,1.3148929420,1.2456767092,1.1748176960,1.1026592853,1.0296407161,0.9562139098,0.8828428302,0.8100055052,0.7381943802,0.6679159643,0.5996893941,0.5340431203,0.4715086320,0.4126098790,0.3578469071,0.3076724787,0.2624618762,0.2224761554,0.1878251037,0.1584390716,0.1340604296,0.1142616985,0.0984887135,0.0861184446,0.0765175297,0.0690902013,0.0633102481,0.0587370912,0.0550189610,0.0518870011,0.0491457582,0.0466591672,0.0443392795,0.0421298301,0.0400015670,0.0379416663,0.0359460169,0.0340229362,0.0321822982,0.0304377332,0.0288117945,0.0273324810,0.0260559234,0.0250727624,0.0245049993,0.0245354087,0.0232264173,0.0219956181,0.0208376601,0.0197473349,0.0187196600,0.0177498943,0.0168335843,0.0159666875,0.0151457512,0.0143680082,0.0136307389,0.0129313945,0.0122675948,0.0116371183,0.0110379029,0.0104680315,0.0099257252,0.0094093370,0.0089173250,0.0084482623,0.0080008651,0.0075739577,0.0071665073,0.0067779851,0.0064073247,0.0060542279,0.0057175196,0.0053996416,0.0051010014,0.0048221083,0.0045647214,0.0043232258,0.0040924934,0.0038631698,0.0036155420,0.0033225462,0.0029270671,0.0023358130,0.0014228439,0.0000000000
