"Social cost of carbon",266.9500780271,312.6377501393,365.1946346050,423.5197574440,486.9276473817,555.8372557596,630.7392856496,710.9048367868,795.5187290557,883.5985072358,973.8623462825,1064.4738238182,1152.5198415586,1232.9365807605,1296.3601121568,1325.1816801644,1288.0089233555,1138.9925013816,845.8601299859,467.4123721333,186.7351762180,202.9190171832,221.5027245873,240.7542662243,259.5512936245,277.0772359061,292.7031356504,305.9420779110,316.4346488789,323.9477026617,328.3776078390,329.7526178100,328.2304905647,324.0884858184,317.7041332862,309.5269484098,300.0431384238,289.7381637835,279.0605177746,268.3940356922,258.0381843163,248.2058686906,239.0182440043,230.5311386240,222.7294833201,215.5661474980,208.9692365819,202.8533899495,197.1241267005,191.7022352246,186.5286621526,181.5496497602,176.7152833767,171.9912650852,167.3473993497,162.7771810278,158.2696242028,153.8397294492,149.4945393918,145.2154127018,140.9742632049,136.7612295497,132.5759182802,128.4836940480,124.5148991997,120.5543936419,116.6217015659,112.7549547525,108.8942066357,105.1050180088,101.3564354208,97.6496555723,93.9843987365,90.3609756343,86.7793924785,83.0615763753,79.5878541598,76.2699688718,72.7816571972,69.3048876348,66.0350610305,62.8269461354,59.6773948581,56.5945883424,53.5733871225,50.6894306388,47.0144977101,45.0417308313,42.3457552637,39.6974602228,36.3852162635,33.7024824076,30.1745970069,27.2458646475,23.0499866930,18.7743787703,13.6691265067,8.3048094863,3.3512072562,0.0000000000
"Interest Rate ",0.0455692799,0.0452754360,0.0441180450,0.0427810272,0.0419229946,0.0414340106,0.0408373412,0.0402645932,0.0398082046,0.0395429608,0.0395385474,0.0398645877,0.0405848209,0.0417294302,0.0432242436,0.0447605467,0.0456912774,0.0453268851,0.0437354174,0.0415580869,0.0388326154,0.0369831430,0.0356786720,0.0347094019,0.0339475850,0.0333168576,0.0327716736,0.0322844206,0.0318377100,0.0314199567,0.0310229660,0.0306406946,0.0302686554,0.0299036435,0.0295435848,0.0291874014,0.0288348437,0.0284862863,0.0281425019,0.0278044443,0.0274730637,0.0271491791,0.0268333972,0.0265260987,0.0262274385,0.0259373925,0.0256558029,0.0253824221,0.0251169447,0.0248590447,0.0246084034,0.0243647165,0.0241276958,0.0238970756,0.0236726090,0.0234540752,0.0232412704,0.0230340155,0.0228321487,0.0226355118,0.0224439462,0.0222572985,0.0220754220,0.0218981976,0.0217255199,0.0215572521,0.0213932700,0.0212334646,0.0210777166,0.0209259264,0.0207779914,0.0206338109,0.0204932989,0.0203563680,0.0202229472,0.0200929444,0.0199663687,0.0198432558,0.0197236618,0.0196078083,0.0194961787,0.0193896297,0.0192897117,0.0191991808,0.0191228866,0.0190693446,0.0190533254,0.0191012183,0.0192591112,0.0127490765,0.0200624098,0.0195048959,0.0190918968,0.0187802320,0.0185385232,0.0183467922,0.0181900369,0.0180578099,0.0179424486,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.8112894884,6.2892743381,6.7927792748,7.3221205285,7.8775551660,8.4592799137,9.0674303315,9.7020803343,10.3632420531,11.0508660268,11.7648417126,12.5049983002,13.2711058137,14.0628764840,14.8799663710,15.7219772180,16.5884585144,17.4789097469,18.3927828179,19.3294846071,20.2883796568,21.2687929587,22.2700128204,23.2912937932,24.3318596406,25.3909063288,26.4676050224,27.5611050687,28.6705369546,29.7950152228,30.9336413331,32.0855064591,33.2496942068,34.4252832483,35.6113498608,36.8069703645,38.0112234534,39.2231924129,40.4419672225,41.6666465385,42.8963395555,44.1301677456,45.3672664747,46.6067864956,47.8478953200,49.0897784696,50.3316406091,51.5727065639,52.8122222242,54.0494553402,55.2836962115,56.5142582741,57.7404785898,58.9617182420,60.1773626426,61.3868217537,62.5895302295,63.7849474835,64.9725576835,66.1518696813,67.3224168808,68.4837570483,69.6354720704,70.7771676630,71.9084730366,73.0290405201,74.1385451494,75.2366842225,76.3231768255,77.3977633337,78.4602048889,79.5102828591,80.5477982804,81.5725712865,82.5844405262,83.5832625734,84.5689113305,85.5412774276,86.5002676202,87.4458041861,88.3778243248,89.2962795585,90.2011351395,91.0923694619,91.9699734813,92.8339501418,93.6843138134,94.5210897377,95.3443134855,96.1540304253,96.9502952038,97.7331712389,98.5027302256,99.2590516544,100.0022223446,100.7323359900,101.4494927187,102.1537986674,102.8453655692,103.5243103555
"Output gross,gross",126.2129063706,149.5745710634,176.3639959955,206.4694320051,239.6249067394,275.3172885280,313.8079540095,355.7912577689,401.2874984955,450.2927516801,502.7503651306,558.5163019302,617.3176667783,678.7104647403,742.0634765389,806.6499374822,872.0442910737,939.1340595462,1011.5581294454,1094.9324658747,1190.4862027138,1292.1175120322,1394.4797111121,1498.5994724023,1605.1966279245,1714.7405856041,1827.5214319867,1943.7095672694,2063.3991395755,2186.6370313313,2313.4406492538,2443.8076603543,2577.7203014763,2715.1463638122,2856.0385214669,3000.3332872118,3147.9505053707,3298.7939025627,3452.7527953164,3609.7047567839,3769.5187555648,3932.0583165465,4097.1841316778,4264.7561818038,4434.6347761038,4606.6814019020,4780.7586581253,4956.7301023826,5134.4600319972,5313.8133964250,5494.6554861795,5676.8517254675,5860.2678457381,6044.7701599067,6230.2256935037,6416.5025361053,6603.4698872234,6790.9985199131,6978.9607481688,7167.2308245732,7355.6855170111,7544.2044415689,7732.6700489012,7920.9677467692,8108.9852820166,8296.6132525262,8483.7468540379,8670.2844208455,8856.1273266537,9041.1811386388,9225.3543109056,9408.5592213985,9590.7118092193,9771.7315838649,9951.5414475458,10130.0675327661,10307.2406381945,10482.9905553813,10657.2491537574,10829.9506045770,11001.0240025412,11170.3878112431,11337.9430188189,11503.5550087133,11667.0237051361,11828.0314133790,11986.0495699502,12140.1843463084,12288.8572026360,12429.3209224255,12556.6741085266,12773.9249774714,12970.4447917186,13151.6118488765,13321.2292557632,13482.0028740921,13635.8565420564,13784.1643772749,13927.9057062179,14067.7763798622
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",267.6000000000,315.5701912818,375.2475088260,445.6403053504,524.6610668224,608.2819387510,698.0804621466,798.9382001591,910.8169042553,1033.4911643325,1166.3111017530,1307.9116426252,1455.8678514358,1606.3620342046,1754.1118021172,1893.2428368629,2020.5853467021,2143.3579984070,2289.1746066969,2499.9769000129,2786.6482230766,3104.4873602525,3410.7511472862,3712.4419809856,4014.9186006704,4321.8976041865,4635.8243123294,4958.2699596618,5290.2496098141,5632.4443424605,5985.3406858353,6349.3070624163,6724.6262403801,7111.5000683548,7510.0400141489,7920.2542627913,8342.0392536902,8775.1803734736,9219.3629386235,9674.1919940512,10139.2168069364,10613.9561240085,11097.9190241532,11590.6217799992,12091.5952089820,12600.3904161260,13116.5762443356,13639.7358754585,14169.4627738144,14705.3578030872,15247.0242780950,15794.0639649223,16346.0766419705,16902.6606858858,17463.4124285822,18027.9276715938,18595.8004608038,19166.6258832448,19739.9983335377,20315.5139332811,20892.7747874376,21471.3910881387,22050.9800537879,22631.1662543342,23211.5749746895,23791.8364050878,24371.6018010482,24950.5291505728,25528.2818448358,26104.5394829961,26678.9851443942,27251.3152391791,27821.2359919862,28388.4635620357,28952.7224158112,29513.7438942355,30071.2803682278,30625.0503327334,31174.7685117679,31720.1483283477,32260.8301268345,32796.3267751020,33325.9563472944,33848.6638347681,34362.7269533796,34865.2419557491,35351.2053010494,35811.9975860870,36232.2631127301,36585.2444467374,36823.4429241386,37958.9210891220,38909.9948904377,39725.4293811450,40440.9305579711,41082.5371477033,41669.0852401803,42214.1940971440,42727.6506472652,43216.4441893801
"s",0.2507855385,0.2545876588,0.2580568561,0.2605115157,0.2606559076,0.2613383218,0.2641717725,0.2671604497,0.2700952468,0.2726686776,0.2744670339,0.2749616624,0.2735190553,0.2694768682,0.2623895979,0.2526211834,0.2423597318,0.2361174025,0.2376225174,0.2433635669,0.2460413667,0.2450761457,0.2445300659,0.2442735921,0.2441964479,0.2442210533,0.2442980790,0.2443987511,0.2445080545,0.2446196026,0.2447319860,0.2448462472,0.2449641947,0.2450873646,0.2452164933,0.2453513867,0.2454910708,0.2456340870,0.2457788310,0.2459238203,0.2460678769,0.2462101523,0.2463501617,0.2464876173,0.2466224663,0.2467547078,0.2468843766,0.2470115204,0.2471362195,0.2472585163,0.2473784039,0.2474958829,0.2476109775,0.2477236999,0.2478340875,0.2479421404,0.2480478916,0.2481513182,0.2482524067,0.2483511999,0.2484477766,0.2485422009,0.2486345383,0.2487247218,0.2488127007,0.2488986764,0.2489826697,0.2490646574,0.2491447649,0.2492229399,0.2492992420,0.2493736856,0.2494462781,0.2495169868,0.2495857369,0.2496526288,0.2497170150,0.2497783969,0.2498361758,0.2498886285,0.2499327215,0.2499635562,0.2499724091,0.2499440554,0.2498519959,0.2496499438,0.2492583250,0.2485343504,0.2472328231,0.2449171823,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",31.5110134564,37.7812933152,44.8120807727,52.3029845832,59.6949650806,67.7792120267,77.3457336132,87.8103772887,99.1325781077,111.2089808253,123.8433200302,136.7118211164,149.3373253221,161.1142169079,171.4914717661,180.5288767926,190.0445114066,204.7086284435,229.6484373009,262.0873726776,291.7998902016,315.5164811861,339.6855072049,364.5517470637,390.2256639353,416.7573992067,444.1724122949,472.4881562667,501.7209700723,531.8877252112,563.0046481675,595.0847826188,628.1351039346,662.1540677572,697.1301469673,733.0416628109,769.8579229124,807.5413359782,846.0500744847,885.3406352738,925.3699983361,966.0968144975,1007.4823150854,1049.4897908221,1092.0848722348,1135.2343415035,1178.9057537882,1223.0670273430,1267.6863459555,1312.7315097900,1358.1697197900,1403.9679622647,1450.0931779137,1496.5120640347,1543.1914533281,1590.0978900009,1637.1983338290,1684.4594831481,1731.8484634621,1779.3333929949,1826.8833007809,1874.4676660306,1922.0566084746,1969.6195226335,2017.1266996567,2064.5520644416,2111.8684006144,2159.0487773428,2206.0688672878,2252.9031250160,2299.5282602532,2345.9213712807,2392.0603842256,2437.9237134129,2483.4901669846,2528.7419472241,2573.6519976197,2618.1965081584,2662.3518539668,2706.0799480857,2749.3258387015,2792.0106699729,2834.0039742508,2875.0858891175,2914.8790634096,2952.7257157198,2987.4928735741,3017.1273316243,3038.0910802603,3044.0443861569,3243.0092553695,3299.1263153044,3349.8932996581,3396.6923525398,3440.5144125054,3482.0515759666,3521.8031907340,3560.1182349685,3597.2387517353,3633.3262414073
"Y gross net",125.6502713212,148.6212869056,174.8416837074,204.1703719415,236.3291084698,270.8210671073,307.9273233086,348.3583836143,392.1823752153,439.4707811824,490.2747226786,544.5936651747,602.3339072457,663.2591340567,726.9529358010,792.8629960200,860.6077106523,930.8485359090,1006.6350745865,1092.6656179412,1189.6296431922,1291.7239304234,1394.2149347377,1498.3231993297,1604.8159378309,1714.1678142675,1826.6729186332,1942.5174072911,2061.8235329589,2184.6740125342,2311.1235735254,2441.2027502915,2574.9176440310,2712.2483164753,2853.1476497621,2997.5417577682,3145.3323550219,3296.4008988931,3450.6138570100,3607.8282751165,3767.8967891821,3930.6715498318,4096.0066749852,4263.7595758618,4433.7909513607,4605.9645477290,4780.1462006134,4956.2030222322,5134.0027482945,5313.4133920612,5494.3028384819,5676.5386439972,5859.9882438693,6044.5192689215,6229.9997402461,6416.2984747243,6603.2852077247,6790.8311021737,6978.8087852662,7167.0927794179,7355.5600663729,7544.0904025444,7732.5663204202,7920.8732739789,8108.8991114926,8296.5346007302,8483.6750243218,8670.2187718474,8856.0672914691,9041.1261781712,9225.3039473471,9408.5130300953,9590.6694141071,9771.6926533668,9951.5056909085,10130.0346965340,10307.2103583215,10482.9625614876,10657.2233290327,10829.9267768814,11001.0019393139,11170.3673548580,11337.9240693467,11503.5375065729,11667.0076227376,11828.0167362049,11986.0363393045,12140.1720699135,12288.8460948776,12429.3111470545,12556.6657655602,12773.9175870177,12970.4380691140,13151.6049867499,13321.2212334566,13481.9909393765,13635.8343787411,13784.1156798680,13927.7891604557,14067.4939090371
"damages",0.5626350493,0.9532841578,1.5223122881,2.2990600636,3.2957982697,4.4962214208,5.8806307010,7.4328741545,9.1051232802,10.8219704977,12.4756424520,13.9226367555,14.9837595326,15.4513306836,15.1105407379,13.7869414622,11.4365804214,8.2855236372,4.9230548589,2.2668479335,0.8565595217,0.3935816088,0.2647763744,0.2762730726,0.3806900936,0.5727713366,0.8485133535,1.1921599783,1.5756066167,1.9630187972,2.3170757285,2.6049100628,2.8026574454,2.8980473368,2.8908717048,2.7915294436,2.6181503488,2.3930036696,2.1389383064,1.8764816673,1.6219663826,1.3867667148,1.1774566926,0.9966059420,0.8438247430,0.7168541730,0.6124575119,0.5270801504,0.4572837027,0.4000043638,0.3526476977,0.3130814704,0.2796018688,0.2508909852,0.2259532576,0.2040613810,0.1846794987,0.1674177394,0.1519629026,0.1380451553,0.1254506382,0.1140390245,0.1037284810,0.0944727903,0.0861705240,0.0786517959,0.0718297161,0.0656489981,0.0600351846,0.0549604676,0.0503635586,0.0461913032,0.0423951121,0.0389304981,0.0357566373,0.0328362321,0.0302798730,0.0279938937,0.0258247247,0.0238276956,0.0220632273,0.0204563850,0.0189494722,0.0175021404,0.0160823985,0.0146771741,0.0132306456,0.0122763948,0.0111077584,0.0097753710,0.0083429665,0.0073904536,0.0067226046,0.0068621266,0.0080223066,0.0119347155,0.0221633153,0.0486974069,0.1165457622,0.2824708251
"damfrac",0.0044578250,0.0063733036,0.0086316500,0.0111351111,0.0137539887,0.0163310537,0.0187395846,0.0208911096,0.0226897756,0.0240331883,0.0248147855,0.0249278968,0.0242723647,0.0227657175,0.0203628682,0.0170916042,0.0131146784,0.0088225143,0.0048668037,0.0020703084,0.0007195039,0.0003046020,0.0001898747,0.0001843542,0.0002371610,0.0003340280,0.0004642973,0.0006133427,0.0007635976,0.0008977342,0.0010015713,0.0010659227,0.0010872620,0.0010673632,0.0010121963,0.0009304065,0.0008317000,0.0007254178,0.0006194878,0.0005198435,0.0004302847,0.0003526821,0.0002873819,0.0002336842,0.0001902805,0.0001556118,0.0001281089,0.0001063363,0.0000890617,0.0000752763,0.0000641801,0.0000551505,0.0000477114,0.0000415055,0.0000362673,0.0000318026,0.0000279670,0.0000246529,0.0000217744,0.0000192606,0.0000170549,0.0000151161,0.0000134143,0.0000119269,0.0000106265,0.0000094800,0.0000084667,0.0000075717,0.0000067789,0.0000060789,0.0000054593,0.0000049095,0.0000044204,0.0000039840,0.0000035931,0.0000032415,0.0000029377,0.0000026704,0.0000024232,0.0000022002,0.0000020056,0.0000018313,0.0000016713,0.0000015215,0.0000013784,0.0000012409,0.0000011038,0.0000010112,0.0000009039,0.0000007865,0.0000006644,0.0000005786,0.0000005183,0.0000005218,0.0000006022,0.0000008852,0.0000016254,0.0000035329,0.0000083678,0.0000200793
"abatement",0.0010267704,0.2193828542,1.1897162535,3.4000357940,7.3108382371,11.4667880942,15.1415616716,19.6780816085,25.1541536076,31.6168911650,39.0608983028,47.3904554340,56.3488197210,65.3814089258,73.3772105138,78.2401193198,76.4654357358,63.8703873870,40.1928376440,15.7280302097,3.6506585620,4.3016876165,5.0789773974,5.9320493393,6.8170020828,7.6916790879,8.5153050640,9.2499332920,9.8626223041,10.3277228451,10.6288263781,10.7600158849,10.7261521142,10.5420543519,10.2306105499,9.8200546950,9.3408076017,8.8224289527,8.2910538835,7.7677594871,7.2677713197,6.8008014935,6.3713850806,5.9806158963,5.6263613693,5.3052470320,5.0131197289,4.7455947377,4.4982651951,4.2676074297,4.0510680770,3.8464540013,3.6518554723,3.4660116861,3.2878759093,3.1172074290,2.9536221318,2.7975121664,2.6489707620,2.5073297525,2.3716996117,2.2417382214,2.1173579584,2.0001177335,1.8905307109,1.7855305322,1.6854816919,1.5911171908,1.5008799971,1.4160856153,1.3358303341,1.2599541615,1.1882549439,1.1205378079,1.0566089063,0.9927570109,0.9362851913,0.8850870044,0.8328137999,0.7827545061,0.7382590504,0.6964130159,0.6569490380,0.6198452511,0.5846559824,0.5527663856,0.5073759151,0.4926778157,0.4652784402,0.4388358417,0.3991614374,0.3772380186,0.3383704378,0.3089551216,0.2551747819,0.2015042238,0.1348453874,0.0681547447,0.0186088756,0.0000000000
"sigma",0.2919333561,0.2705685657,0.2508624509,0.2326793612,0.2158952698,0.2003967345,0.1860799552,0.1728499185,0.1606196212,0.1493093655,0.1388461186,0.1291629301,0.1201984035,0.1118962143,0.1042046728,0.0970763249,0.0904675900,0.0843384298,0.0786520478,0.0733746144,0.0684750171,0.0639246319,0.0596971149,0.0557682129,0.0521155890,0.0487186645,0.0455584738,0.0426175324,0.0398797152,0.0373301461,0.0349550965,0.0327418928,0.0306788312,0.0287550997,0.0269607076,0.0252864192,0.0237236944,0.0222646338,0.0209019282,0.0196288121,0.0184390216,0.0173267552,0.0162866378,0.0153136881,0.0144032880,0.0135511552,0.0127533171,0.0120060873,0.0113060443,0.0106500111,0.0100350371,0.0094583810,0.0089174951,0.0084100110,0.0079337266,0.0074865933,0.0070667050,0.0066722878,0.0063016901,0.0059533738,0.0056259062,0.0053179522,0.0050282674,0.0047556917,0.0044991430,0.0042576120,0.0040301569,0.0038158983,0.0036140157,0.0034237423,0.0032443620,0.0030752058,0.0029156480,0.0027651040,0.0026230268,0.0024889050,0.0023622597,0.0022426430,0.0021296354,0.0020228441,0.0019219013,0.0018264621,0.0017362035,0.0016508227,0.0015700356,0.0014935760,0.0014211939,0.0013526549,0.0012877389,0.0012262391,0.0011679617,0.0011127242,0.0010603554,0.0010106944,0.0009635899,0.0009188995,0.0008764895,0.0008362340,0.0007980146,0.0007617197
"Forcings",2.4633955007,2.7387310902,2.9500194006,3.1022074639,3.1953970362,3.2265721565,3.2149171185,3.1751595418,3.0993631519,2.9795954697,2.8073437430,2.5729323279,2.2649524851,1.8698472763,1.3721921932,0.7573770009,0.0216118945,-0.7984596931,-1.5876123088,-1.9935358530,-1.6806873537,-0.8050235908,-0.2348863997,0.1460596073,0.4001056361,0.5641224140,0.6616595022,0.7087975945,0.7172489866,0.6960993750,0.6528136935,0.5938093334,0.5247561005,0.4506949454,0.3760373714,0.3044957295,0.2389903839,0.1815763119,0.1334206230,0.0948521652,0.0654794496,0.0443662262,0.0302209052,0.0216062810,0.0170793451,0.0153487493,0.0153230531,0.0161436172,0.0171901774,0.0180794832,0.0186010521,0.0186501535,0.0182112291,0.0173471628,0.0161568507,0.0147692789,0.0132828812,0.0117891134,0.0103067773,0.0088169901,0.0073403637,0.0059587793,0.0047591722,0.0038096430,0.0029830954,0.0020789281,0.0012295571,0.0004855653,-0.0002209704,-0.0007891028,-0.0013176265,-0.0018089528,-0.0022727769,-0.0027190862,-0.0031583164,-0.0036005905,-0.0035370739,-0.0036111608,-0.0041225440,-0.0043853589,-0.0043191467,-0.0044214339,-0.0046844771,-0.0050860213,-0.0056305729,-0.0062683062,-0.0072382121,-0.0055505354,-0.0071328701,-0.0087832190,-0.0104344629,-0.0090486970,-0.0078244061,-0.0026709561,0.0042112403,0.0195006737,0.0439376047,0.0839621655,0.1458178796,0.2354004204
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.5145595983,0.5464045524,0.5765349200,0.6042605348,0.6296185212,0.6532095912,0.6754634008,0.6963794585,0.7160632482,0.7346783488,0.7524228918,0.7695186258,0.7862044760,0.8027262584,0.8193099077,0.8360980598,0.8530306986,0.8697082149,0.8854502714,0.8997277894,0.9123976710,0.9233571431,0.9331306944,0.9420379021,0.9502758439,0.9579697343,0.9652027008,0.9720328909,0.9785031702,0.9846466069,0.9904896192,0.9960538609,1.0013574395,1.0064157811,1.0112422980,1.0158489252,1.0202465514,1.0244453483,1.0284550029,1.0322848591,1.0359439841,1.0394411791,1.0427849551,1.0459834920,1.0490446000,1.0519756854,1.0547837338,1.0574753053,1.0600565430,1.0625331876,1.0649106004,1.0671937907,1.0693874428,1.0714959409,1.0735233941,1.0754736575,1.0773503544,1.0791568942,1.0808964907,1.0825721777,1.0841868203,1.0857431251,1.0872436498,1.0886908137,1.0900869108,1.0914341196,1.0927345032,1.0939900182,1.0952025232,1.0963737821,1.0975054729,1.0985991917,1.0996564566,1.1006787154,1.1016673481,1.1026236733,1.1035489478,1.1044443876,1.1053111744,1.1061504617,1.1069634049,1.1077512079,1.1085151865,1.1092568851,1.1099782766,1.1106821054,1.1113724841,1.1120559025,1.1127430916,1.1134521451,1.1130767843,1.1139161577,1.1146578653,1.1153273067,1.1159421501,1.1165145431,1.1170531352,1.1175639857,1.1180513635,1.1185182377
"Consumption",94.1382310945,110.6206107362,128.8398866811,148.4673515643,169.3233051520,191.5750669864,215.4400280237,240.8699247171,267.8956434999,296.6449091921,327.3705043455,360.4913886243,396.6477622027,436.7635082230,482.0842535211,534.0939999076,594.0977635099,662.2695200785,736.7937996416,814.8502150538,894.1790944286,971.9057616208,1049.4504501354,1127.8394029267,1207.7732718128,1289.7187359729,1373.9852012743,1460.7793177324,1550.2399405825,1642.4585644779,1737.4900989798,1835.3579517878,1936.0563879823,2039.5521943662,2145.7868922449,2254.6800402623,2366.1336245077,2480.0371339622,2596.2727286418,2714.7198803556,2835.2590195263,2957.7739338408,3082.1529748192,3208.2891691435,3336.0797177566,3465.4249591935,3596.2273270963,3728.3904001515,3861.8181371439,3996.4142748415,4132.0820506149,4268.7242277312,4406.2432104833,4544.5411932007,4683.5204110087,4823.0833772945,4963.1332517639,5103.5741068592,5244.3113510420,5385.2520566705,5526.3050659802,5667.3809982924,5808.3923539872,5949.2536336118,6089.8818811251,6230.1970057565,6370.1211420155,6509.5788773138,6648.4975441842,6786.8069675399,6924.4398567599,7061.3317046532,7197.4207749377,7332.6484021459,7466.9589150175,7600.2999922990,7732.6220755104,7863.8809663248,7994.0386612661,8123.0640742895,8250.9378415620,8377.6602718693,8503.2631460579,8627.8317722043,8751.5439033456,8874.7382540995,8998.0360898153,9122.5520604735,9250.2897361772,9384.8279250560,9313.2573487534,9474.4140336947,9620.2063990181,9754.6036790885,9880.4516461693,9999.7378591861,10113.8963426207,10223.9292901660,10330.5317998552,10434.1676676313
"Objective",5106.3925373034
"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
