
"Results of DICE-2016R model run using model DICER3-opt.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Social cost of carbon",36.0015529490,42.9904711133,50.8638891001,59.6650967804,69.4350194648,80.2117004510,92.0296936169,104.9193701399,118.9061464513,134.0096424038,150.2427811863,167.6108479849,186.1105357984,205.7290289559,226.4432157074,248.2191944469,271.0123673991,294.7686420779,319.4361657554,344.9444154368,371.2024131794,398.0963732153,425.4868134170,453.2051359909,481.0496670526,508.7811402187,536.1176198319,562.7288913777,588.2304113083,612.1770299371,634.0569059425,653.2863767470,669.2070995563,681.0876259314,688.1328046502,689.5060500238,684.3713891990,671.9636640533,651.6947833495,623.2987262497,587.0044057164,543.7013141407,495.0331488239,443.3385035071,391.3854836778,341.9332350356,297.2584426628,258.8241993236,227.1959390745,202.1801669288,183.0764434678,168.9317934500,158.7350744643,151.5376725628,146.5137962806,142.9807214179,140.3963258505,138.3455928984,136.5228810405,134.7134967333,132.7762310786,130.6275571780,128.2277367826,125.5688916814,122.6650115058,119.5438223071,116.2404113236,112.7923971788,109.2365969128,105.6068049099,101.9325693825,98.2387294857,94.5454826258,90.8688131085,87.2211252219,83.6119571674,80.0486802072,76.5371114138,73.0819869590,69.6872546074,66.3561512884,63.0910341661,59.8929348094,56.7608003118,53.6904341262,50.6730685706,47.6936480969,44.7288591616,41.7450197298,38.6959623755,34.8956823510,31.6281901845,28.0311034223,24.0850778188,19.7976483091,15.2349897894,10.5629475531,6.0943219073,2.3334348918,0.0000000000
"Interest Rate ",0.0509759161,0.0498118381,0.0486829410,0.0475940187,0.0465464825,0.0455401439,0.0445741399,0.0436473967,0.0427588454,0.0419075088,0.0410925241,0.0403131366,0.0395686859,0.0388585962,0.0381823830,0.0375396930,0.0369304018,0.0363603468,0.0358251800,0.0353219675,0.0348486064,0.0344034777,0.0339852343,0.0335926679,0.0332246164,0.0328798950,0.0325572347,0.0322552211,0.0319722281,0.0317063409,0.0314552670,0.0312162361,0.0309858927,0.0307601938,0.0305343367,0.0303027542,0.0300592341,0.0297972328,0.0295104429,0.0291936345,0.0288436918,0.0284606330,0.0280482807,0.0276142435,0.0271690289,0.0267244190,0.0262915458,0.0258792373,0.0254930857,0.0251353665,0.0248056217,0.0245015632,0.0242199742,0.0239574180,0.0237106913,0.0234770511,0.0232542801,0.0230406545,0.0228348691,0.0226359494,0.0224431717,0.0222559969,0.0220740184,0.0218969246,0.0217244714,0.0215564626,0.0213927358,0.0212331528,0.0210775926,0.0209259464,0.0207781145,0.0206340042,0.0204935298,0.0203566127,0.0202231851,0.0200931950,0.0199666172,0.0198434715,0.0197238546,0.0196079967,0.0194963580,0.0193897981,0.0192898695,0.0191993289,0.0191230282,0.0190694731,0.0190535631,0.0191014564,0.0192593513,0.0127489407,0.0200628126,0.0195050290,0.0190923262,0.0187801971,0.0185384333,0.0183462374,0.0181891091,0.0180568637,0.0179422441,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.8112894884,6.2892743381,6.7927792748,7.3221205285,7.8775551660,8.4592799137,9.0674303315,9.7020803343,10.3632420531,11.0508660268,11.7648417126,12.5049983002,13.2711058137,14.0628764840,14.8799663710,15.7219772180,16.5884585144,17.4789097469,18.3927828179,19.3294846071,20.2883796568,21.2687929587,22.2700128204,23.2912937932,24.3318596406,25.3909063288,26.4676050224,27.5611050687,28.6705369546,29.7950152228,30.9336413331,32.0855064591,33.2496942068,34.4252832483,35.6113498608,36.8069703645,38.0112234534,39.2231924129,40.4419672225,41.6666465385,42.8963395555,44.1301677456,45.3672664747,46.6067864956,47.8478953200,49.0897784696,50.3316406091,51.5727065639,52.8122222242,54.0494553402,55.2836962115,56.5142582741,57.7404785898,58.9617182420,60.1773626426,61.3868217537,62.5895302295,63.7849474835,64.9725576835,66.1518696813,67.3224168808,68.4837570483,69.6354720704,70.7771676630,71.9084730366,73.0290405201,74.1385451494,75.2366842225,76.3231768255,77.3977633337,78.4602048889,79.5102828591,80.5477982804,81.5725712865,82.5844405262,83.5832625734,84.5689113305,85.5412774276,86.5002676202,87.4458041861,88.3778243248,89.2962795585,90.2011351395,91.0923694619,91.9699734813,92.8339501418,93.6843138134,94.5210897377,95.3443134855,96.1540304253,96.9502952038,97.7331712389,98.5027302256,99.2590516544,100.0022223446,100.7323359900,101.4494927187,102.1537986674,102.8453655692,103.5243103555
"Output gross,gross",126.2129063706,150.5134622383,177.4813762521,207.2363333621,239.8497140107,275.3902695437,313.9248554476,355.5189028991,400.2366704359,448.1413157840,499.2948235556,553.7578185128,611.5892866307,672.8462165136,737.5831594021,805.8516815128,877.6996362376,953.1700923826,1032.2995712199,1115.1387847293,1201.7312643472,1292.1137760639,1386.3164254447,1484.3625689111,1586.2686137258,1692.0437692618,1801.6898027131,1915.2008510524,2032.5633464229,2153.7561229990,2278.7507879289,2407.5124537965,2540.0009376142,2676.1725177409,2815.9822810396,2959.3869510524,3106.3478176768,3256.8329514772,3410.8172988436,3568.2786781422,3729.1875452235,3893.4893615125,4061.0811654130,4231.7883763322,4405.3519227269,4581.4356674365,4759.6570759368,4939.6326975675,5121.0220865446,5303.5553929842,5487.0391710200,5671.3446502029,5856.3873454691,6042.1061709275,6228.4469135540,6415.3516061992,6602.7532094703,6790.5741252863,6978.7270061558,7167.1166527977,7355.6422099799,7544.1992263603,7732.6813942678,7920.9819322450,8108.9946475752,8296.6147401780,8483.7394105394,8670.2683217758,8856.1039514064,9041.1518587695,9225.3208830551,9408.5232794492,9590.6747977166,9771.6946975525,9951.5056876596,10130.0337627580,10307.2078801012,10482.9593741094,10657.2209307667,10829.9247915726,11000.9996164099,11170.3649899510,11337.9217892558,11503.5352657757,11667.0053080058,11828.0140934660,11986.0337622541,12140.1630269028,12288.8362655362,12429.3000407319,12556.6534767450,12773.9115815645,12970.4378188270,13151.6093783524,13321.2318758408,13482.0083243588,13635.8631761614,13784.1685020719,13927.9028862627,14067.7637893819
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",267.6000000000,322.2215425337,383.2310381422,451.1818132838,526.3035890830,608.8195822399,698.9476813276,796.9014211681,902.8908220740,1017.1231298541,1139.8034636280,1271.1353505897,1411.3210951990,1560.5618840550,1719.0574441435,1887.0049044535,2064.5961640332,2252.0123514606,2449.4124859608,2657.1003384249,2875.3593367582,3104.4574397869,3344.6493789171,3596.1771014144,3859.2690197518,4134.1385395895,4420.9822836790,4719.9784362029,5031.2856943811,5355.0434241538,5691.3737621725,6040.3865599379,6402.1881650264,6776.8949593681,7164.6521122480,7565.6568245209,7980.1830115410,8408.6005093526,8851.3765552462,9309.0417755521,9782.1007516884,10270.8746379173,10775.2869166687,11294.6431519247,11827.4947729903,12371.6811524305,12924.5857777568,13483.5394483907,14046.2250506683,14610.9446481660,15176.6901965937,15743.0493622132,16310.0248388849,16877.8428939682,17446.7981443543,18017.1510118225,18589.0739421071,19162.6335297533,19737.7946211596,20314.4352204339,20892.3647654515,21471.3416118851,22051.0878979002,22631.3013533699,23211.6643363260,23791.8506253391,24371.5305236601,24950.3747229442,25528.0572440059,26104.2576855166,26678.6629102090,27250.9682285465,27820.8781106195,28388.1063612286,28952.3756213896,29513.4159347584,30070.9617979499,30624.7466901471,31174.4933180258,31719.8963142555,32260.5917506000,32796.1034307915,33325.7483454418,33848.4701929710,34362.5463376499,34865.0717775496,35351.0498925343,35811.7879547459,36232.0573444777,36585.0395655072,36823.2412434036,37958.7883986221,38909.9251639656,39725.4045064725,40440.9570716407,41082.5925081455,41669.1528162427,42214.2362046515,42727.6218106655,43216.3152622953
"s",0.2606519892,0.2572447568,0.2545236330,0.2522159608,0.2502731185,0.2486517859,0.2473136498,0.2462249449,0.2453559316,0.2446803670,0.2441749972,0.2438190814,0.2435939437,0.2434825391,0.2434689985,0.2435380865,0.2436744450,0.2438613831,0.2441043062,0.2443905263,0.2447084912,0.2450473710,0.2453968050,0.2457467583,0.2460874602,0.2464094129,0.2467034666,0.2469609663,0.2471739792,0.2473356142,0.2474404473,0.2474850602,0.2474686881,0.2473939436,0.2472675402,0.2471008623,0.2469101395,0.2467158903,0.2465412699,0.2464090936,0.2463377201,0.2463366831,0.2464037007,0.2465248464,0.2466786086,0.2468425062,0.2469992761,0.2471399557,0.2472632671,0.2473727397,0.2474735562,0.2475703703,0.2476663506,0.2477631181,0.2478611195,0.2479600943,0.2480594631,0.2481585838,0.2482568881,0.2483539345,0.2484494112,0.2485431162,0.2486349304,0.2487247922,0.2488126777,0.2488985865,0.2489825320,0.2490645354,0.2491446218,0.2492228171,0.2492991444,0.2493736206,0.2494462491,0.2495170083,0.2495858332,0.2496525820,0.2497169784,0.2497785125,0.2498362673,0.2498886176,0.2499327058,0.2499635308,0.2499723622,0.2499439811,0.2498518748,0.2496498527,0.2492573721,0.2485337079,0.2472320228,0.2449162714,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",32.8412837067,38.5924878983,44.9775435142,51.9770480314,59.6085151844,67.8891612422,76.8359609642,86.4657003777,96.7950256655,107.8404853361,119.6185606704,132.1456764059,145.4381781102,159.5122514456,174.3837348522,190.0677276005,206.5777925121,223.9243425094,242.1493519180,261.2736315843,281.3173010049,302.2996610595,324.2390179315,347.1524806275,371.0557552233,395.9629634874,421.8865215027,448.8371255175,476.8239068957,505.8548341288,535.9374534225,567.0800610497,599.2933739603,632.5926815381,667.0002797519,702.5476626459,739.2764485736,777.2364080957,816.4784866890,857.0409347285,898.9283930106,942.0876303450,986.3887961002,1031.6241876421,1077.5327527855,1123.8463548116,1170.3401584966,1216.8659683576,1263.3578435994,1309.8146982596,1356.2731136053,1402.7823241983,1449.3872653710,1496.1201387790,1542.9982351126,1590.0252882272,1637.1942515357,1684.4902296351,1731.8929749171,1779.3787824275,1826.9218283067,1874.4950778996,1922.0708921078,1969.6214400349,2017.1189902764,2064.5361295807,2111.8459328056,2159.0220947709,2206.0390327007,2252.8719578977,2299.4969133394,2345.8907762690,2392.0312091378,2437.8965392295,2483.4655308168,2528.7169645269,2573.6288916151,2618.1773289922,2662.3339509789,2706.0620351991,2749.3093215959,2791.9954461187,2833.9898104942,2875.0726346805,2914.8663581261,2952.7147317218,2987.4693007407,3017.1109350160,3038.0744048333,3044.0282460734,3243.0065353609,3299.1280404926,3349.8965592805,3396.7005929227,3440.5223533825,3482.0585532216,3521.8036316377,3560.1074948362,3597.2163718631,3633.3011202063
"Y gross net",125.9977007439,150.1465461165,176.8938017291,206.3398635669,238.5344841613,273.5226840426,311.3459313623,352.0431818723,395.6518036394,442.2084060429,491.7495871184,544.3126076397,599.9359942820,658.6600666481,720.5273712195,785.5829839038,853.8746006653,925.4522505101,1000.4194135319,1078.8592295840,1160.8561659919,1246.4967382142,1335.8698180521,1429.0666222345,1526.1804332015,1627.3060750486,1732.5391467686,1841.9749992509,1955.7074300963,2073.8270595983,2196.4193406307,2323.5621424324,2455.3228293547,2591.7547242002,2732.8927925614,2878.7482998035,3029.3020755933,3184.4959036790,3344.2215446324,3508.3072348371,3676.5025684835,3848.4648189078,4023.7528010399,4201.8367775541,4382.1315840199,4564.0524518337,4747.0808201105,4930.8187398720,5115.0133849926,5299.5468700308,5484.4011718262,5669.6144163337,5855.2421613658,6041.3304741972,6227.9014703834,6414.9485885218,6602.4379736015,6790.3128561995,6978.4988066246,7166.9086781035,7355.4467315202,7544.0118426131,7732.4998955350,7920.8055349523,8108.8234481949,8296.4493153068,8483.5805275865,8670.1167402176,8855.9602990484,9041.0165678621,9225.1941711011,9408.4051604259,9590.5651113895,9771.5931471801,9951.4118791549,10129.9472408992,10307.1281594340,10482.8859636713,10657.1533527248,10829.8625943818,11000.9423832800,11170.3123433387,11337.8733918697,11503.4908182347,11666.9645429127,11827.9767652360,11985.9996317199,12140.1318393981,12288.8077208936,12429.2737530312,12556.6289197927,12773.8873204616,12970.4124541157,13151.5807943853,13321.1964870113,13481.9597059661,13635.7894812015,13784.0477272779,13927.6947912681,14067.3966448953
"damages",0.2152056267,0.3669161218,0.5875745230,0.8964697952,1.3152298493,1.8675855011,2.5789240852,3.4757210268,4.5848667965,5.9329097410,7.5452364371,9.4452108731,11.6532923487,14.1861498655,17.0557881826,20.2686976090,23.8250355723,27.7178418725,31.8801576880,36.2795551454,40.8750983554,45.6170378497,50.4466073926,55.2959466766,60.0881805243,64.7376942132,69.1506559445,73.2258518015,76.8559163266,79.9290634007,82.3314472982,83.9503113640,84.6781082596,84.4177935407,83.0894884782,80.6386512489,77.0457420835,72.3370477983,66.5957542111,59.9714433051,52.6849767401,45.0245426048,37.3283643732,29.9515987781,23.2203387070,17.3832156029,12.5762558263,8.8139576955,6.0087015520,4.0085229534,2.6379991938,1.7302338692,1.1451841033,0.7756967304,0.5454431706,0.4030176775,0.3152358688,0.2612690868,0.2281995312,0.2079746941,0.1954784597,0.1873837473,0.1814987328,0.1763972927,0.1711993803,0.1654248712,0.1588829529,0.1515815582,0.1436523580,0.1352909074,0.1267119539,0.1181190233,0.1096863271,0.1015503724,0.0938085047,0.0865218588,0.0797206672,0.0734104381,0.0675780420,0.0621971908,0.0572331300,0.0526466123,0.0483973861,0.0444475410,0.0407650931,0.0373282300,0.0341305342,0.0311875047,0.0285446426,0.0262877007,0.0245569523,0.0242611029,0.0253647113,0.0285839671,0.0353888295,0.0486183928,0.0736949600,0.1207747940,0.2080949946,0.3671444866
"damfrac",0.0017051000,0.0024377628,0.0033106264,0.0043258331,0.0054835581,0.0067815958,0.0082151000,0.0097764732,0.0114553891,0.0132389261,0.0151117858,0.0170565734,0.0190541146,0.0210837923,0.0231238850,0.0251518959,0.0271448621,0.0290796387,0.0308826610,0.0325336681,0.0340135100,0.0353041959,0.0363889560,0.0372523182,0.0378802052,0.0382600589,0.0383809998,0.0382340326,0.0378123105,0.0371114736,0.0361300796,0.0348701463,0.0333378256,0.0315442271,0.0295063961,0.0272484310,0.0248026772,0.0222108560,0.0195248670,0.0168068272,0.0141277359,0.0115640595,0.0091917307,0.0070777638,0.0052709384,0.0037942726,0.0026422609,0.0017843346,0.0011733403,0.0007558181,0.0004807692,0.0003050835,0.0001955445,0.0001283818,0.0000875729,0.0000628208,0.0000477431,0.0000384753,0.0000326993,0.0000290179,0.0000265753,0.0000248381,0.0000234716,0.0000222696,0.0000211123,0.0000199388,0.0000187279,0.0000174829,0.0000162207,0.0000149639,0.0000137352,0.0000125545,0.0000114368,0.0000103923,0.0000094266,0.0000085411,0.0000077345,0.0000070028,0.0000063411,0.0000057431,0.0000052025,0.0000047131,0.0000042686,0.0000038638,0.0000034940,0.0000031559,0.0000028475,0.0000025690,0.0000023228,0.0000021150,0.0000019557,0.0000018993,0.0000019556,0.0000021734,0.0000026566,0.0000036062,0.0000054045,0.0000087618,0.0000149409,0.0000260983
"abatement",0.0010267704,0.1240991132,0.1811602508,0.2583456623,0.3606221928,0.4936325949,0.6636822043,0.8777042747,1.1432012247,1.4681591675,1.8609334036,2.3301031252,2.8842945969,3.5319738245,4.2812127837,5.1394386220,6.1131846670,7.2078786561,8.4280977425,9.7767430357,11.2544517102,12.8590957097,14.5852238779,16.4234483764,18.3597792943,20.3749160125,22.4435110026,24.5334325280,26.6050689688,28.6107417625,30.4943296868,32.1912588013,33.6290842919,34.7289852170,35.4086056154,35.5867819490,35.1907358549,34.1661577615,32.4900558933,30.1850508713,27.3318584324,24.0744817848,20.6116417887,17.1705956355,13.9670361550,11.1641670488,8.8476690876,7.0258035591,5.6501603608,4.6437207572,3.9242496286,3.4180849368,3.0653848283,2.8201826119,2.6482386163,2.5244725937,2.4307371777,2.3541087554,2.2856270332,2.2193579391,2.1516715600,2.0806630651,2.0056764690,1.9269112192,1.8451025262,1.7612702893,1.6765314235,1.5919690475,1.5085492382,1.4270771328,1.3481814903,1.2723195937,1.1997946637,1.1307796766,1.0653431543,1.0034741177,0.9451038882,0.8901240817,0.8383999879,0.7897794233,0.7440967579,0.7011721134,0.6608053958,0.6227652453,0.5867716096,0.5524738404,0.5194220161,0.4870358598,0.4545743621,0.4211130343,0.3728469849,0.3402918875,0.3001348502,0.2528576844,0.1996828894,0.1432563133,0.0882407581,0.0417857326,0.0108899813,0.0000000000
"sigma",0.2919333561,0.2705685657,0.2508624509,0.2326793612,0.2158952698,0.2003967345,0.1860799552,0.1728499185,0.1606196212,0.1493093655,0.1388461186,0.1291629301,0.1201984035,0.1118962143,0.1042046728,0.0970763249,0.0904675900,0.0843384298,0.0786520478,0.0733746144,0.0684750171,0.0639246319,0.0596971149,0.0557682129,0.0521155890,0.0487186645,0.0455584738,0.0426175324,0.0398797152,0.0373301461,0.0349550965,0.0327418928,0.0306788312,0.0287550997,0.0269607076,0.0252864192,0.0237236944,0.0222646338,0.0209019282,0.0196288121,0.0184390216,0.0173267552,0.0162866378,0.0153136881,0.0144032880,0.0135511552,0.0127533171,0.0120060873,0.0113060443,0.0106500111,0.0100350371,0.0094583810,0.0089174951,0.0084100110,0.0079337266,0.0074865933,0.0070667050,0.0066722878,0.0063016901,0.0059533738,0.0056259062,0.0053179522,0.0050282674,0.0047556917,0.0044991430,0.0042576120,0.0040301569,0.0038158983,0.0036140157,0.0034237423,0.0032443620,0.0030752058,0.0029156480,0.0027651040,0.0026230268,0.0024889050,0.0023622597,0.0022426430,0.0021296354,0.0020228441,0.0019219013,0.0018264621,0.0017362035,0.0016508227,0.0015700356,0.0014935760,0.0014211939,0.0013526549,0.0012877389,0.0012262391,0.0011679617,0.0011127242,0.0010603554,0.0010106944,0.0009635899,0.0009188995,0.0008764895,0.0008362340,0.0007980146,0.0007617197
"Forcings",2.4633955007,2.7387310902,2.9661476975,3.1924051000,3.4157008598,3.6342757665,3.8464887030,4.0508548809,4.2460591796,4.4309533974,4.6045438010,4.7659734298,4.9145021277,5.0494861765,5.1703586041,5.2766106615,5.3677745150,5.4434068059,5.4736605167,5.4874964849,5.4844418931,5.4639929510,5.4256070077,5.3686958539,5.2926204174,5.1966872825,5.0801477695,4.9422007226,4.7820007560,4.5986745579,4.3913490648,4.1591970035,3.9015075803,3.6177930305,3.3079451713,2.9724593415,2.6127443604,2.2315324419,1.8333850632,1.4252483606,1.0169328625,0.6212778039,0.2536509449,-0.0695575700,-0.3335075580,-0.5280124399,-0.6500341774,-0.7043944587,-0.7023248463,-0.6585741582,-0.5883311834,-0.5049439486,-0.4187656496,-0.3369491823,-0.2638207126,-0.2014956960,-0.1505164127,-0.1104006418,-0.0800662824,-0.0581368262,-0.0431486941,-0.0336841649,-0.0284505884,-0.0263220236,-0.0263551686,-0.0277881176,-0.0300280865,-0.0326325739,-0.0352872638,-0.0377830082,-0.0399936956,-0.0418560948,-0.0433523964,-0.0444957641,-0.0453189061,-0.0458654589,-0.0461838653,-0.0463232756,-0.0463310098,-0.0462510399,-0.0461229702,-0.0459809154,-0.0458516276,-0.0457511000,-0.0456788165,-0.0456084921,-0.0454743876,-0.0451516835,-0.0444299677,-0.0429789993,-0.0403064139,-0.0328876796,-0.0235324762,-0.0100873157,0.0097468114,0.0385236952,0.0790902373,0.1345468667,0.2078422663,0.3020915802
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.5112094894,0.5486178787,0.5829597327,0.6145370676,0.6436225816,0.6704600823,0.6952666990,0.7182356654,0.7395391193,0.7593306856,0.7777477694,0.7949135513,0.8109387114,0.8259229165,0.8399561086,0.8531196330,0.8654872439,0.8771260343,0.8881001147,0.8984658309,0.9082733282,0.9175676139,0.9263893149,0.9347752433,0.9427588333,0.9503704884,0.9576378615,0.9645860807,0.9712379297,0.9776139864,0.9837327227,0.9896105685,0.9952619386,1.0006992297,1.0059327912,1.0109708848,1.0158196555,1.0204831489,1.0249634240,1.0292608195,1.0333744253,1.0373027795,1.0410447550,1.0446005139,1.0479723449,1.0511651822,1.0541866663,1.0570467321,1.0597568484,1.0623291171,1.0647754447,1.0671069286,1.0693335044,1.0714638259,1.0735053113,1.0754642838,1.0773461474,1.0791555622,1.0808965980,1.0825728601,1.0841875865,1.0857437222,1.0872439737,1.0886908496,1.0900866909,1.0914336937,1.0927339262,1.0939893427,1.0952017939,1.0963730358,1.0975047372,1.0985984854,1.0996557925,1.1006780995,1.1016667820,1.1026231550,1.1035484788,1.1044439666,1.1053107949,1.1061501190,1.1069630977,1.1077509340,1.1085149435,1.1092566709,1.1099780891,1.1106819432,1.1113723446,1.1120558037,1.1127430330,1.1134521267,1.1130767431,1.1139161832,1.1146579124,1.1153274234,1.1159422605,1.1165146384,1.1170531411,1.1175638436,1.1180510719,1.1185179150
"Consumption",93.1553902668,111.4299591050,131.7350979641,154.1044698731,178.5653467841,205.1398902055,233.8462881939,264.6997772200,297.7135767492,332.8997615393,370.2700930444,409.8368281086,451.6135215750,495.6158413780,541.8624235837,590.3758176813,641.1836234862,694.3200293447,749.8419638714,807.8088549639,868.2844132767,931.3379814450,997.0455762427,1065.4906932306,1136.7648986840,1210.9681955487,1288.2091142633,1368.6044412054,1452.2784542317,1539.3614837071,1629.9875575213,1724.2908225814,1822.4003711024,1924.4330574451,2030.4839071941,2140.6138552086,2254.8348911648,2373.0933378217,2495.2530020502,2621.0812492373,2750.2423170405,2882.3027067780,3016.7523631509,3153.0419942766,3290.6317950794,3429.0419299732,3567.8929925264,3706.9269679553,3846.0053810324,3985.0884510140,4124.2038085923,4263.4140071986,4402.7895111665,4542.3901528063,4682.2549966545,4822.3988277008,4962.8129848881,5103.4685178090,5244.3202046743,5385.3105377370,5526.3732316535,5667.4361016483,5808.4233269583,5949.2571836982,6089.8593553923,6230.1519154368,6370.0580633573,6509.5026763992,6648.4127171095,6786.7175328316,6924.3490762714,7061.2420645631,7197.3341075880,7332.5658282740,7466.8810051838,7600.2268022546,7732.5541639307,7863.8185105974,7993.9810017580,8123.0107797594,8250.8889649262,8377.6157251065,8503.2227759797,8627.7954183089,8751.5114131770,8874.7095596738,8998.0109089631,9122.5338685223,9250.2787416982,9384.8243939234,9313.2495374468,9474.4189880815,9620.2157599850,9754.6273437781,9880.4744507394,9999.7578964312,10113.8976088056,10223.8984467090,10330.4675294530,10434.0955246950
"Objective",5302.0432432138
