"Social cost of carbon",101.1629756921,120.3401769631,141.9732337119,166.1332209849,192.7922771860,221.8534745650,253.1039045868,286.1370888918,321.2326737548,358.2126742380,396.8496913729,436.8593393720,477.8902461497,519.5104089113,561.1884772577,602.2684423450,641.9365699701,679.1808553468,712.7870214767,741.1751507526,762.3414581676,773.8585548485,773.0434257213,757.5000816435,726.3695470438,682.7087961859,637.3683565329,614.6766206096,584.6529655842,548.1935439508,506.9031476930,462.9878607012,418.9679634613,377.2679177813,339.8169521600,307.7996017558,281.6185276943,261.0315797034,245.3706083689,233.7570440959,225.2680995985,219.0433674259,214.3421245129,210.5418412436,207.2531004607,204.0750869229,200.8396275378,197.3814686538,193.6879841704,189.6789936744,185.5338423207,181.1369458735,176.5975016804,172.0009669677,167.3941698992,162.8105813992,158.2713446869,153.7869423853,149.3604589292,144.9919256144,140.6820442874,136.4345071271,132.2562805203,128.1563967466,124.1434864814,120.2216825488,116.3842657304,112.6046109703,108.8242451864,104.8476054579,101.1125029625,97.4183714452,93.7626739306,90.1445996128,86.5647193087,83.0245616422,79.5266996934,76.0740130599,72.6692247912,69.1737421366,65.9041979461,62.7135231173,59.5508948919,56.4736726553,53.4503413950,50.4777863905,47.2590709574,44.8903049306,42.1802572151,39.5072595064,36.1689042465,33.4570265157,30.9086438588,27.1943812781,23.2575991101,18.6359935172,13.5882206482,8.2667471320,3.3393954085,0.0000000000
"Interest Rate ",0.0492037932,0.0481495239,0.0472135589,0.0462011382,0.0451738053,0.0441676779,0.0432041936,0.0422893045,0.0414322167,0.0406392651,0.0399150947,0.0392632745,0.0386865905,0.0381871384,0.0377662731,0.0374244309,0.0371608343,0.0369846985,0.0368792802,0.0368258477,0.0367999889,0.0367688242,0.0366904877,0.0365184545,0.0362138260,0.0357681955,0.0352442367,0.0347157137,0.0341648100,0.0335823008,0.0329680708,0.0323302406,0.0316828360,0.0310424275,0.0304246168,0.0298413232,0.0292994686,0.0288010800,0.0283443620,0.0279251397,0.0275381942,0.0271782414,0.0268405144,0.0265209859,0.0262165146,0.0259246099,0.0256434373,0.0253716024,0.0251081119,0.0248521812,0.0246033358,0.0243611258,0.0241252393,0.0238954498,0.0236715712,0.0234534412,0.0232409103,0.0230338344,0.0228320721,0.0226354835,0.0224439305,0.0222572801,0.0220754020,0.0218981721,0.0217254722,0.0215571888,0.0213932110,0.0212334276,0.0210777179,0.0209259187,0.0207779770,0.0206337944,0.0204932775,0.0203563423,0.0202229100,0.0200929305,0.0199663709,0.0198432473,0.0197236565,0.0196078034,0.0194961729,0.0193896255,0.0192897073,0.0191991707,0.0191228767,0.0190693164,0.0190533460,0.0191012294,0.0192590934,0.0127490863,0.0200625235,0.0195044407,0.0190921809,0.0187801284,0.0185386798,0.0183467976,0.0181900240,0.0180578125,0.0179424778,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.8112894884,6.2892743381,6.7927792748,7.3221205285,7.8775551660,8.4592799137,9.0674303315,9.7020803343,10.3632420531,11.0508660268,11.7648417126,12.5049983002,13.2711058137,14.0628764840,14.8799663710,15.7219772180,16.5884585144,17.4789097469,18.3927828179,19.3294846071,20.2883796568,21.2687929587,22.2700128204,23.2912937932,24.3318596406,25.3909063288,26.4676050224,27.5611050687,28.6705369546,29.7950152228,30.9336413331,32.0855064591,33.2496942068,34.4252832483,35.6113498608,36.8069703645,38.0112234534,39.2231924129,40.4419672225,41.6666465385,42.8963395555,44.1301677456,45.3672664747,46.6067864956,47.8478953200,49.0897784696,50.3316406091,51.5727065639,52.8122222242,54.0494553402,55.2836962115,56.5142582741,57.7404785898,58.9617182420,60.1773626426,61.3868217537,62.5895302295,63.7849474835,64.9725576835,66.1518696813,67.3224168808,68.4837570483,69.6354720704,70.7771676630,71.9084730366,73.0290405201,74.1385451494,75.2366842225,76.3231768255,77.3977633337,78.4602048889,79.5102828591,80.5477982804,81.5725712865,82.5844405262,83.5832625734,84.5689113305,85.5412774276,86.5002676202,87.4458041861,88.3778243248,89.2962795585,90.2011351395,91.0923694619,91.9699734813,92.8339501418,93.6843138134,94.5210897377,95.3443134855,96.1540304253,96.9502952038,97.7331712389,98.5027302256,99.2590516544,100.0022223446,100.7323359900,101.4494927187,102.1537986674,102.8453655692,103.5243103555
"Output gross,gross",126.2129063706,150.1954535691,176.9581823616,206.2998025853,238.5095697845,273.6412208172,311.7521383783,352.9030285646,397.1598067282,444.5852842692,495.2423048848,549.1925712087,606.4953752279,667.2062090636,731.3752546843,799.0457899984,870.2526088734,945.0206161045,1023.3637404390,1105.3320403093,1190.9745371920,1280.3593899386,1373.6038866985,1470.9114508437,1572.5997630211,1679.0808316535,1790.7261343181,1907.5286102005,2028.4020244211,2153.4439963159,2282.6898657715,2416.0906903243,2553.5034978089,2694.7014520467,2839.4045566050,2987.3218056274,3138.1901731051,3291.7985241976,3447.9928144559,3606.6667389467,3767.7453903778,3931.1686306708,4096.8780649099,4264.8087638334,4434.8856973721,4607.0208607513,4781.1166177829,4957.0648837838,5134.7504889144,5314.0513286034,5494.8420228947,5676.9912302308,5860.3681269396,6044.8397786220,6230.2724466601,6416.5328298319,6603.4887120053,6791.0094762669,6978.9665161775,7167.2335536072,7355.6868702787,7544.2054770006,7732.6712489904,7920.9690278367,8108.9867335498,8296.6154679410,8483.7496216244,8670.2870160336,8856.1291173994,9041.1813879674,9225.3549324746,9408.5600754296,9590.7128152004,9771.7327309879,9951.5427522995,10130.0693339249,10307.2414004752,10482.9905969811,10657.2497100998,10829.9509711566,11001.0243726196,11170.3882118239,11337.9433323624,11503.5553679264,11667.0242847905,11828.0319314421,11986.0511432832,12140.1833048844,12288.8566578314,12429.3220043005,12556.6749090988,12773.9257727879,12970.4462223899,13151.6111004391,13321.2288279066,13482.0020406494,13635.8563706402,13784.1646301491,13927.9061365718,14067.7769332053
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",267.6000000000,319.9578048664,379.4782412265,444.4210566451,516.5650414267,596.0257735418,682.9524420785,777.5235688512,879.9607152092,990.4681749039,1109.2570931244,1236.5387762428,1372.5175751834,1517.3829871502,1671.3008070226,1834.4034824790,2006.7803255426,2188.4687754693,2379.4478333635,2580.0061946248,2790.4603007499,3011.3147900877,3243.5037490325,3488.6938011658,3749.5282948682,4029.5052747645,4331.9417917539,4657.2454732963,4997.0320070637,5352.4569825092,5724.2338879883,6112.4271738050,6516.3394780504,6934.5654866078,7365.2297404551,7806.3404199065,8256.1347297264,8713.3052533315,9177.0648505091,9647.0784927818,10123.3255941155,10605.9530260578,11095.1558189239,11591.0981395357,12093.8759219369,12603.4856897009,13119.8502123653,13642.8069119559,14172.1348432434,14707.5527494377,15248.7497380936,15795.3577632179,16347.0090435687,16903.3095979771,17463.8492649781,18028.2113859264,18595.9771674233,19166.7289592647,19740.0527163209,20315.5397181136,20892.7875999852,21471.4009112042,22050.9914612955,22631.1784548878,23211.5888245018,23791.8575819229,24371.6283029165,24950.5540445419,25528.2990512550,26104.5418826120,26678.9911361537,27251.3234846763,27821.2457193289,28388.4746706312,28952.7350691869,29513.7613863697,30071.2877813851,30625.0507378328,31174.7739365095,31720.1519072998,32260.8337443881,32796.3306954619,33325.9594193208,33848.6673579940,34362.7326442080,34865.2470460283,35351.2207688172,35811.9873458609,36232.2577584216,36585.2550616017,36823.4507499440,37958.9289669826,38910.0091966600,39725.4218454414,40440.9262283115,41082.5286821128,41669.0834941084,42214.1966785803,42727.6550480255,43216.4498556455
"s",0.2577694461,0.2557361672,0.2525813744,0.2508283942,0.2494598759,0.2484504907,0.2477676262,0.2473823580,0.2472448017,0.2473127973,0.2475420266,0.2478860750,0.2482963697,0.2487221465,0.2491105827,0.2494072440,0.2495569790,0.2495052671,0.2492519654,0.2487725523,0.2480752943,0.2472156524,0.2463079415,0.2455215868,0.2450415225,0.2449701305,0.2451533282,0.2448742885,0.2447014427,0.2446427232,0.2446883883,0.2448133433,0.2449844615,0.2451701895,0.2453481773,0.2455080048,0.2456491528,0.2457766308,0.2458968397,0.2460150188,0.2461343439,0.2462560973,0.2463802703,0.2465063461,0.2466330984,0.2467600087,0.2468861859,0.2470112783,0.2471347386,0.2472566197,0.2473761649,0.2474937480,0.2476091507,0.2477222228,0.2478329164,0.2479412133,0.2480471185,0.2481506565,0.2482518661,0.2483507931,0.2484474843,0.2485419840,0.2486343273,0.2487245433,0.2488126530,0.2488986713,0.2489826147,0.2490645194,0.2491444752,0.2492228569,0.2492991646,0.2493736181,0.2494462275,0.2495169593,0.2495857832,0.2496525043,0.2497168847,0.2497783972,0.2498361125,0.2498885841,0.2499326837,0.2499635078,0.2499723758,0.2499440494,0.2498519715,0.2496500615,0.2492580597,0.2485343234,0.2472329494,0.2449171703,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",32.3885361733,38.1092714062,44.0685899966,50.8277703377,58.1998564459,66.2010366120,74.8493962656,84.1681646077,94.1720344360,104.8791081051,116.3067110648,128.4707586400,141.3850168360,155.0602653880,169.5034137880,184.7166826347,200.6970122079,217.4357812273,234.9932087004,253.3984885772,272.7151774196,293.0704957267,314.6874544799,337.8978984436,363.0892623856,390.5118444116,419.8554329367,449.3950255074,480.3519105316,512.7323128773,546.4648610574,581.4024712381,617.3464376428,654.0876332536,691.4491820930,729.3137550352,767.6280513551,806.3890462939,845.6226938409,885.3644429826,925.6460991977,966.4893233134,1007.9039160039,1049.8896763045,1092.4345793113,1135.5235894908,1179.1333120113,1223.2387579605,1267.8097691702,1312.8173830156,1358.2247060742,1404.0016475932,1450.1128455680,1496.5227960937,1543.1966066899,1590.0997252295,1637.1980803346,1684.4581866329,1731.8471979306,1779.3329103673,1826.8837522578,1874.4687874477,1922.0577013815,1969.6208517350,2017.1292993886,2064.5548638734,2111.8702495906,2159.0492786987,2206.0673151673,2252.9040399780,2299.5292017378,2345.9223429725,2392.0614571649,2437.9249321852,2483.4921710731,2528.7413640695,2573.6512031605,2618.1975452653,2662.3519291061,2706.0802489293,2749.3261955476,2792.0108213915,2834.0043160959,2875.0866111972,2914.8794093900,2952.7282081216,2987.4889988164,3017.1274701128,3038.0938355663,3044.0446977238,3243.0099067296,3299.1282461893,3349.8901029811,3396.6923765594,3440.5132307114,3482.0522265215,3521.8039132288,3560.1188102581,3597.2393652674,3633.3272200580
"Y gross net",125.6502713212,149.2382123386,175.4304775999,203.9977146384,235.1885338171,269.0178181256,305.5064527459,344.6832999003,386.5893548950,431.2724583236,478.7931303799,529.2261398038,582.6618508733,639.2072076120,698.9862035022,762.1396708387,828.8242031977,899.2099731381,973.5819080946,1052.1788481666,1135.2401425513,1223.0108001536,1315.7505255052,1413.7443497278,1517.3029651643,1626.7244294143,1742.1718589855,1863.4127319455,1989.3016564257,2119.7512335284,2254.5438967532,2393.3448051197,2535.7382588113,2681.2843953641,2829.5822974411,2980.3199659973,3133.2964511190,3288.4140640338,3445.6502649193,3605.0230726619,3766.5609209563,3930.2820676543,4096.1837597378,4264.2387784376,4434.3969108110,4606.5864271947,4780.7202404449,4956.6971709840,5134.4064391137,5313.7286683520,5494.5399012518,5676.7095841458,5860.1069925090,6044.5989731551,6230.0514792672,6416.3309122104,6603.3048191778,6790.8424222910,6978.8150233073,7167.0963058281,7355.5625518794,7544.0928017379,7732.5689860834,7920.8760286295,8108.9019595166,8296.5380176751,8483.6787511834,8670.2221429680,8856.0697940800,9041.1272254314,9225.3053679808,9408.5146316050,9590.6710847123,9771.6943615254,9951.5074428385,10130.0368077494,10307.2114266143,10482.9629679996,10657.2242401119,10829.9274995414,11001.0026559327,11170.3680799932,11337.9246841999,11503.5381290011,11667.0084014352,11828.0173975677,11986.0379277949,12140.1711649266,12288.8457102508,12429.3122569516,12556.6665147531,12773.9182481388,12970.4391073776,13151.6041316034,13321.2209056643,13481.9906699585,13635.8352228891,13784.1174338323,13927.7917264282,14067.4976981731
"damages",0.5626350493,0.9572412305,1.5277047617,2.3020879469,3.3210359674,4.6234026916,6.2456856324,8.2197286643,10.5704518332,13.3128259456,16.4491745049,19.9664314049,23.8335243546,27.9990014516,32.3890511821,36.9061191597,41.4284056758,45.8106429664,49.7818323444,53.1531921427,55.7343946408,57.3485897850,57.8533611932,57.1671011159,55.2967978568,52.3564022392,48.5542753326,44.1158782549,39.1003679954,33.6927627874,28.1459690183,22.7458852046,17.7652389976,13.4170566827,9.8222591639,7.0018396301,4.8937219861,3.3844601637,2.3425495366,1.6436662848,1.1844694215,0.8865630165,0.6943051721,0.5699853957,0.4887865611,0.4344335566,0.3963773381,0.3677127998,0.3440498006,0.3226602514,0.3021216430,0.2816460850,0.2611344307,0.2408054669,0.2209673929,0.2019176215,0.1838928275,0.1670539759,0.1514928702,0.1372477792,0.1243183993,0.1126752627,0.1022629070,0.0929992072,0.0847740331,0.0774502659,0.0708704410,0.0648730656,0.0593233194,0.0541625361,0.0495644939,0.0454438246,0.0417304881,0.0383694624,0.0353094610,0.0325261755,0.0299738609,0.0276289815,0.0254699880,0.0234716152,0.0217166869,0.0201318308,0.0186481625,0.0172389254,0.0158833553,0.0145338743,0.0132154883,0.0121399578,0.0109475806,0.0097473489,0.0083943457,0.0075246491,0.0071150123,0.0069688357,0.0079222423,0.0113706909,0.0211477510,0.0471963168,0.1144101436,0.2792350322
"damfrac",0.0044578250,0.0063733036,0.0086331400,0.0111589440,0.0139241204,0.0168958561,0.0200341389,0.0232917487,0.0266151097,0.0299443693,0.0332143970,0.0363559750,0.0392971246,0.0419645397,0.0442851340,0.0461877400,0.0476050347,0.0484758133,0.0486452963,0.0480879864,0.0467973016,0.0447910096,0.0421179364,0.0388650867,0.0351626645,0.0311815853,0.0271142943,0.0231272433,0.0192764391,0.0156459898,0.0123301765,0.0094143342,0.0069572017,0.0049790513,0.0034592672,0.0023438518,0.0015594090,0.0010281492,0.0006793951,0.0004557300,0.0003143709,0.0002255215,0.0001694718,0.0001336485,0.0001102140,0.0000942982,0.0000829048,0.0000741795,0.0000670042,0.0000607183,0.0000549828,0.0000496119,0.0000445594,0.0000398365,0.0000354667,0.0000314683,0.0000278478,0.0000245993,0.0000217071,0.0000191493,0.0000169010,0.0000149353,0.0000132248,0.0000117409,0.0000104543,0.0000093352,0.0000083537,0.0000074822,0.0000066986,0.0000059906,0.0000053726,0.0000048301,0.0000043511,0.0000039266,0.0000035481,0.0000032109,0.0000029080,0.0000026356,0.0000023899,0.0000021673,0.0000019741,0.0000018022,0.0000016448,0.0000014986,0.0000013614,0.0000012288,0.0000011026,0.0000010000,0.0000008909,0.0000007842,0.0000006685,0.0000005891,0.0000005486,0.0000005299,0.0000005947,0.0000008434,0.0000015509,0.0000034240,0.0000082145,0.0000198493
"abatement",0.0010267704,0.2202935102,0.9576365429,1.3580952357,1.8850566694,2.5621696421,3.4113106209,4.4481865400,5.7035534585,7.1977267643,8.9468069936,10.9608089861,13.2414561055,15.7795491611,18.5517878711,21.5169060956,24.6110211456,27.7422733726,30.7881037881,33.5838054911,35.9159306736,37.5256059218,38.1325462555,37.4991779840,35.5571014295,32.6041844108,29.5480248291,28.2056621867,26.2894846778,23.9099750174,21.2345641609,18.4641580319,15.7970595851,13.3922072317,11.3458232543,9.6887006381,8.4004664293,7.4306622938,6.7175198530,6.2003366787,5.8256877128,5.5495066988,5.3370589124,5.1610994786,5.0052911358,4.8537750051,4.7004411544,4.5396568585,4.3718020268,4.1948549122,4.0161605080,3.8323544267,3.6479669897,3.4663717343,3.2893955742,3.1182627100,2.9536834913,2.7959575519,2.6451137529,2.5010636176,2.3637168534,2.2330427620,2.1090695100,1.9918456099,1.8813762993,1.7775306827,1.6799098770,1.5876719092,1.4993153680,1.4104529862,1.3306076472,1.2551125279,1.1836782970,1.1162858116,1.0521762676,0.9921524270,0.9351546693,0.8813528844,0.8307244144,0.7803491537,0.7358832844,0.6943713031,0.6546877920,0.6173011463,0.5829091203,0.5490209512,0.5117553484,0.4898977367,0.4600296876,0.4380622058,0.3973886974,0.3704231496,0.3517855789,0.3080069762,0.2594226535,0.1987159905,0.1328921826,0.0676812945,0.0187993674,0.0000000000
"sigma",0.2919333561,0.2705685657,0.2508624509,0.2326793612,0.2158952698,0.2003967345,0.1860799552,0.1728499185,0.1606196212,0.1493093655,0.1388461186,0.1291629301,0.1201984035,0.1118962143,0.1042046728,0.0970763249,0.0904675900,0.0843384298,0.0786520478,0.0733746144,0.0684750171,0.0639246319,0.0596971149,0.0557682129,0.0521155890,0.0487186645,0.0455584738,0.0426175324,0.0398797152,0.0373301461,0.0349550965,0.0327418928,0.0306788312,0.0287550997,0.0269607076,0.0252864192,0.0237236944,0.0222646338,0.0209019282,0.0196288121,0.0184390216,0.0173267552,0.0162866378,0.0153136881,0.0144032880,0.0135511552,0.0127533171,0.0120060873,0.0113060443,0.0106500111,0.0100350371,0.0094583810,0.0089174951,0.0084100110,0.0079337266,0.0074865933,0.0070667050,0.0066722878,0.0063016901,0.0059533738,0.0056259062,0.0053179522,0.0050282674,0.0047556917,0.0044991430,0.0042576120,0.0040301569,0.0038158983,0.0036140157,0.0034237423,0.0032443620,0.0030752058,0.0029156480,0.0027651040,0.0026230268,0.0024889050,0.0023622597,0.0022426430,0.0021296354,0.0020228441,0.0019219013,0.0018264621,0.0017362035,0.0016508227,0.0015700356,0.0014935760,0.0014211939,0.0013526549,0.0012877389,0.0012262391,0.0011679617,0.0011127242,0.0010603554,0.0010106944,0.0009635899,0.0009188995,0.0008764895,0.0008362340,0.0007980146,0.0007617197
"Forcings",2.4633955007,2.7387310902,2.9510351282,3.1156194073,3.2745321024,3.4242624694,3.5618847359,3.6849902044,3.7916788485,3.8800179271,3.9482675825,3.9948210548,4.0181558717,4.0167961128,3.9892875053,3.9341894224,3.8500912317,3.7356652972,3.5603638205,3.3528141612,3.1129458560,2.8419825377,2.5432913182,2.2234734802,1.8933755843,1.5679763380,1.2627123807,0.9818682779,0.6930662631,0.4106259573,0.1495567523,-0.0757630564,-0.2536561860,-0.3773321133,-0.4462645990,-0.4660542877,-0.4467795308,-0.4005474962,-0.3391691414,-0.2725735163,-0.2081010183,-0.1504865121,-0.1022396813,-0.0641769288,-0.0358823697,-0.0164214441,-0.0042654401,0.0020839933,0.0041895811,0.0033242925,0.0007596225,-0.0029122884,-0.0068423537,-0.0105701853,-0.0138976250,-0.0167480514,-0.0191191793,-0.0210461019,-0.0225737024,-0.0237408755,-0.0245776388,-0.0251116910,-0.0253795335,-0.0254363102,-0.0253607963,-0.0252529522,-0.0252205721,-0.0253499898,-0.0256548225,-0.0259962986,-0.0257162826,-0.0254580008,-0.0252185254,-0.0249867553,-0.0247796661,-0.0245329175,-0.0243326405,-0.0241263530,-0.0239186919,-0.0237362895,-0.0231530077,-0.0227351597,-0.0225280597,-0.0224089588,-0.0223764286,-0.0225832837,-0.0227308121,-0.0218116272,-0.0226128242,-0.0230310253,-0.0244516259,-0.0225677941,-0.0197201368,-0.0176664065,-0.0101033949,0.0044315940,0.0302432479,0.0714030232,0.1338488952,0.2235562613
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.5115709236,0.5471949305,0.5800321180,0.6104243932,0.6385028800,0.6644430239,0.6884332657,0.7106594002,0.7312921475,0.7504909251,0.7684028265,0.7851627439,0.8008939815,0.8157090257,0.8297103003,0.8429908109,0.8556346189,0.8677171124,0.8793110143,0.8904734132,0.9012467893,0.9116582865,0.9217180493,0.9314178621,0.9407320995,0.9496237018,0.9580581763,0.9660306067,0.9735654719,0.9806792026,0.9873841950,0.9936923598,0.9996178245,1.0051784744,1.0103962194,1.0152961598,1.0199050703,1.0242497153,1.0283554197,1.0322451251,1.0359389612,1.0394542283,1.0428056428,1.0460057062,1.0490650901,1.0519930169,1.0547975425,1.0574858102,1.0600642282,1.0625386204,1.0649143176,1.0671962642,1.0693890500,1.0714969650,1.0735240380,1.0754740620,1.0773506145,1.0791570729,1.0808966284,1.0825722976,1.0841869329,1.0857432331,1.0872437529,1.0886909116,1.0900870026,1.0914342011,1.0927345714,1.0939900742,1.0952025715,1.0963738302,1.0975055191,1.0985992348,1.0996564963,1.1006787508,1.1016673784,1.1026236966,1.1035489685,1.1044444085,1.1053111937,1.1061504799,1.1069634221,1.1077512240,1.1085152017,1.1092568995,1.1099782892,1.1106821163,1.1113724902,1.1120559120,1.1127431028,1.1134521533,1.1130767941,1.1139161863,1.1146578191,1.1153273071,1.1159421337,1.1165145520,1.1170531449,1.1175639933,1.1180513715,1.1185182503
"Consumption",93.2607083775,110.9086474222,130.4042510604,151.8118490650,175.1036207017,200.2546118715,227.2457458594,256.0669487526,286.7137670005,319.1956234542,353.5396123215,389.7945721777,428.0353779318,468.3673930629,510.9310018431,555.9060821083,603.5161698442,654.0319185382,707.8005956061,765.1965540982,826.6090344581,892.4146985051,962.9305247699,1038.3472733003,1118.6566013492,1203.6084005919,1292.7684012197,1385.8120442514,1482.6602612163,1583.1089456337,1686.8444715349,1793.4781758497,1902.5947615834,2013.8045548788,2126.7872920938,2241.3175103241,2357.2679333346,2474.5943554462,2593.3100512253,2713.4582930007,2835.0891340458,2958.2432376421,3082.9427848216,3209.1880026545,3336.9570403639,3466.2090626989,3596.8864872792,3728.9187561650,3862.2248679168,3996.7164304241,4132.2990346695,4268.8755821258,4406.3461799512,4544.6098053271,4683.5654770031,4823.1129242708,4963.1530553520,5103.5882781061,5244.3227116238,5385.2623318433,5526.3150827683,5667.3909715282,5808.4022151919,5949.2633312846,6089.8912838288,6230.2056231190,6370.1285917159,6509.5851923601,6648.5031635448,6786.8127324672,6924.4455585958,7061.3371761046,7197.4259492504,7332.6531435286,7466.9630954978,7600.3032912528,7732.6250687844,7863.8840698499,7994.0415865914,8123.0669014583,8250.9405771007,8377.6628872986,8503.2656803121,8627.8342166576,8751.5460829250,8874.7401684949,8998.0371736301,9122.5537970771,9250.2918449969,9384.8294970221,9313.2592193261,9474.4195788000,9620.1972188176,9754.6037480679,9880.4482522995,9999.7397274464,10113.8984174777,10223.9309422797,10330.5335617935,10434.1704781152
"Objective",5200.6167305725
"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
