
"Results of DICE-2016R model run using model DICER3-base.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",0.0000000000

"Social cost of carbon",37.4330823857,44.6485886043,52.7756807244,61.8535469696,71.9190072962,83.0063587698,95.1471957572,108.3702090312,122.7009766756,138.1617649997,154.7713620851,172.5449725351,191.4942122678,211.6272604808,232.9492581797,255.4630986566,279.1708522771,304.0762360987,330.1993865937,357.5568036144,386.1621040451,416.0264996461,447.1590858530,479.5669987853,513.2554772266,548.2278526696,584.4854810650,622.0276237284,660.8512803227,700.9509737607,742.3184841395,784.9425262921,828.8083619139,873.8973325137,920.1862905297,967.6468934264,1016.2446810074,1065.9378709853,1116.6755977583,1168.3953217106,1221.0187671441,1274.4452682052,1328.5407503954,1383.1190325137,1437.9102565280,1494.2697282581,1551.5180540165,1609.1420452123,1666.7077790432,1723.8039167918,1780.0027659205,1834.8317521295,1887.7509295921,1938.1339108912,1985.2506677487,2028.2513207843,2066.1504660162,2097.8118124482,2121.9329564276,2137.0297983917,2141.4191259890,2133.1954298015,2110.1923905624,2069.9069569456,2009.3360561400,1924.6127133168,1810.1786735573,1656.8613546609,1452.6589888598,1197.6820451884,906.5640010819,614.7965298969,368.5222831903,195.8363079000,93.1747815744,40.3296522812,17.4106479602,10.7299503408,12.4549981815,18.8614986188,28.8509561424,43.1094397435,44.0913379821,44.4943701196,44.3210972112,43.6136726512,42.4362437020,40.8521360912,38.9127967308,36.6485913999,33.4648074870,30.6301205043,27.3600813320,23.6603234351,19.5547493543,15.1195044437,10.5269440709,6.0966670197,2.3422492447,0.0000000000
"Interest Rate ",0.0509860588,0.0498483231,0.0487316748,0.0476453874,0.0465932241,0.0455761538,0.0445938095,0.0436452543,0.0427293703,0.0418450435,0.0409912422,0.0401670436,0.0393716408,0.0386043504,0.0378646371,0.0371521769,0.0364669887,0.0358163137,0.0351955273,0.0346015527,0.0340322336,0.0334859672,0.0329614899,0.0324577500,0.0319738335,0.0315089198,0.0310622548,0.0306331353,0.0302208984,0.0298249155,0.0294445859,0.0290793319,0.0287285907,0.0283918028,0.0280683916,0.0277577278,0.0274590674,0.0271714404,0.0268934545,0.0266229460,0.0263563633,0.0260876779,0.0258064743,0.0254946233,0.0253638206,0.0252139253,0.0250675749,0.0249358867,0.0248235682,0.0247318374,0.0246600826,0.0246067984,0.0245701093,0.0245480588,0.0245387673,0.0245405194,0.0245518164,0.0245714193,0.0245984017,0.0246322341,0.0246729248,0.0247212551,0.0247791553,0.0248502752,0.0249407722,0.0250601877,0.0252231267,0.0253770052,0.0252738526,0.0249078092,0.0243108455,0.0235582963,0.0227529684,0.0219946389,0.0213481682,0.0208335418,0.0204387771,0.0201381571,0.0199049994,0.0197178158,0.0195619716,0.0194296771,0.0193139192,0.0192136830,0.0191314753,0.0190743481,0.0190562997,0.0191029300,0.0192600924,0.0127494791,0.0200627865,0.0195049720,0.0190922639,0.0187801462,0.0185384058,0.0183462273,0.0181891738,0.0180569279,0.0179423323,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.8112894884,6.2892743381,6.7927792748,7.3221205285,7.8775551660,8.4592799137,9.0674303315,9.7020803343,10.3632420531,11.0508660268,11.7648417126,12.5049983002,13.2711058137,14.0628764840,14.8799663710,15.7219772180,16.5884585144,17.4789097469,18.3927828179,19.3294846071,20.2883796568,21.2687929587,22.2700128204,23.2912937932,24.3318596406,25.3909063288,26.4676050224,27.5611050687,28.6705369546,29.7950152228,30.9336413331,32.0855064591,33.2496942068,34.4252832483,35.6113498608,36.8069703645,38.0112234534,39.2231924129,40.4419672225,41.6666465385,42.8963395555,44.1301677456,45.3672664747,46.6067864956,47.8478953200,49.0897784696,50.3316406091,51.5727065639,52.8122222242,54.0494553402,55.2836962115,56.5142582741,57.7404785898,58.9617182420,60.1773626426,61.3868217537,62.5895302295,63.7849474835,64.9725576835,66.1518696813,67.3224168808,68.4837570483,69.6354720704,70.7771676630,71.9084730366,73.0290405201,74.1385451494,75.2366842225,76.3231768255,77.3977633337,78.4602048889,79.5102828591,80.5477982804,81.5725712865,82.5844405262,83.5832625734,84.5689113305,85.5412774276,86.5002676202,87.4458041861,88.3778243248,89.2962795585,90.2011351395,91.0923694619,91.9699734813,92.8339501418,93.6843138134,94.5210897377,95.3443134855,96.1540304253,96.9502952038,97.7331712389,98.5027302256,99.2590516544,100.0022223446,100.7323359900,101.4494927187,102.1537986674,102.8453655692,103.5243103555
"Output gross,gross",126.2129063706,150.4170621206,177.3264787096,207.0114972540,239.5384123110,274.9702947816,313.3675187112,354.7880354115,399.2874437709,446.9189021888,497.7329216965,551.7770720002,609.0956222218,669.7291247671,733.7139308630,801.0815932862,871.8580527216,946.0623939216,1023.7047479237,1104.8113673712,1189.4005443552,1277.4834528208,1369.0646928427,1464.1426561559,1562.7097907551,1664.7528148005,1770.2529117278,1879.1859265580,1991.5225756949,2107.2286780199,2226.2654129719,2348.5896116726,2474.1540904977,2602.9080448508,2734.7975370613,2869.7661437365,3007.7558858933,3148.7086727588,3292.5686880025,3439.2865097631,3588.8264180098,3741.1795457618,3896.3877017092,4054.5865703316,4216.0838064423,4381.4991503940,4549.5154850942,4719.7464882171,4891.9636627441,5066.0308047476,5241.8639834407,5419.4069851753,5598.6161210825,5779.4506951301,5961.8668792923,6145.8136108321,6331.2296340528,6518.0410726491,6706.1590162559,6895.4765288216,7085.8642351696,7277.1631077320,7469.1721204746,7661.6267987489,7854.1619749651,8046.2477112035,8237.0807701428,8425.4051646926,8612.9980082954,8808.9000013018,9013.6679607108,9226.5542686461,9444.2835658225,9661.5111287472,9873.2893289957,10077.0406009436,10272.5227455830,10460.7908040237,10643.2688832539,10821.2356349857,10995.6384946292,11167.0883923270,11335.9053567228,11502.3061382258,11666.2655297770,11827.5764725513,11985.7810412161,12140.0220970735,12288.7618684116,12429.2644546347,12556.6399849854,12773.9066316667,12970.4377122796,13151.6118073908,13321.2354628348,13482.0123223874,13635.8672764573,13784.1726210695,13927.9074144151,14067.7689604564
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",267.6000000000,321.5341402144,382.1172851007,449.5522144689,524.0300646400,605.7302180705,694.8199101536,791.4536685184,895.7727075097,1007.9043624983,1127.9616093314,1256.0426717993,1392.2306679873,1536.5931706609,1689.1814301312,1850.0287767833,2019.1472823871,2196.5209168315,2382.0918102092,2575.9573319033,2778.1863289467,2988.8271465998,3207.9131544766,3435.4666389813,3671.5016356987,3916.0260820120,4169.0435404087,4430.5546583767,4700.5584760337,4979.0536612429,5266.0397378006,5561.5183770326,5865.4948508532,6177.9798118118,6498.9916955800,6828.5602940317,7166.7325148895,7513.5822143633,7869.2275963036,8233.8626284010,8607.8143521800,8991.6478821245,9386.3589401309,9793.7264225854,10216.9559809679,10661.8487218188,11118.5523665109,11584.6778396097,12059.0991962779,12541.4384857404,13031.7485766829,13530.3161729853,14037.5380081024,14553.8415511959,15079.6326151774,15615.2588997054,16160.9823986807,16716.9556055979,17283.1971198084,17859.5614577215,18445.6955130338,19040.9691725878,19644.3587586171,20254.2467735888,20868.0761940812,21481.7573839808,22088.6658338946,22677.9918418761,23266.0810011663,23935.2371379906,24692.4571419248,25533.4123981236,26430.3964593619,27335.0781515438,28200.7785948654,29001.9053033098,29734.9747157719,30409.4024637579,31038.6592576995,31635.1431111237,32208.2163133251,32764.0475206897,33305.9959950669,33836.4162459797,34355.2840389593,34860.7720909771,35348.5654081092,35810.4022290361,36231.3261817144,36584.6904135255,36823.1093585578,37958.7393684721,38909.9240985299,39725.4289634423,40440.9933699651,41082.6331176824,41669.1945825540,42214.2782529863,42727.6681151377,43216.3682142982
"s",0.2595608456,0.2562556733,0.2533946005,0.2509268993,0.2488057602,0.2469889675,0.2454389757,0.2441226896,0.2430111020,0.2420788735,0.2413038972,0.2406668674,0.2401508484,0.2397408262,0.2394231981,0.2391851196,0.2390135596,0.2388937933,0.2388376971,0.2388368813,0.2388846437,0.2389755097,0.2391049314,0.2392690837,0.2394647218,0.2396890771,0.2399397803,0.2402148013,0.2405124032,0.2408311067,0.2411696659,0.2415270554,0.2419024754,0.2422953833,0.2427055709,0.2431333198,0.2435796965,0.2440470934,0.2445402067,0.2450677916,0.2456457912,0.2463028921,0.2470903441,0.2480992133,0.2494904353,0.2506006961,0.2515987246,0.2525041035,0.2533270528,0.2540722760,0.2547411641,0.2553330556,0.2558459507,0.2562769054,0.2566222353,0.2568775946,0.2570379568,0.2570974925,0.2570493001,0.2568849037,0.2565933556,0.2561596727,0.2555621570,0.2547678811,0.2537252326,0.2523519205,0.2505164548,0.2486533552,0.2480929896,0.2481233338,0.2487057352,0.2495316335,0.2501956983,0.2505019157,0.2505158928,0.2503909972,0.2502432232,0.2501283105,0.2500595589,0.2500288188,0.2500201708,0.2500137232,0.2500031595,0.2499628023,0.2498633275,0.2496567820,0.2492615363,0.2485361957,0.2472335113,0.2449171840,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",32.7038032429,38.4509181291,44.7831557579,51.7147955036,59.2591410402,67.4284547370,76.2338919544,85.6854461573,95.7919072882,106.5608324640,117.9985242210,130.1100061433,142.8989767042,156.3677057575,170.5168068210,185.3447579969,200.8469276109,217.0136348059,233.8711877786,251.4218568062,269.6671802440,288.6081225362,308.2452000789,328.5785880093,349.6082162296,371.3338598483,393.7552276401,416.8720511618,440.6841773459,465.1916682747,490.3949144517,516.2947728799,542.8927514663,570.1912793007,598.1941375417,626.9071893733,656.3396663292,686.5064869088,717.4324850119,749.1601617471,781.7639170611,815.3761564430,850.2350664055,886.7716931391,925.7676769234,964.5674629528,1003.8567705417,1043.6925557534,1084.1322002660,1125.2309130476,1167.0397911880,1209.6043222233,1252.9631465583,1297.1469435224,1342.1773273539,1388.0656341987,1434.8114218002,1482.4004008518,1530.8012780892,1579.9606135728,1629.7940858193,1680.1713743791,1730.8898740426,1781.6292033490,1831.8734144276,1880.7805832456,1926.9711107239,1974.9907196914,2039.3697935224,2111.7877928625,2190.5526760777,2270.6343544788,2345.6386692510,2411.9376594321,2469.9255101655,2521.9279306441,2570.2394487683,2616.4422393750,2661.4250412089,2705.5961315275,2749.0835739669,2791.8307149150,2833.9117341705,2875.0437219742,2914.8640837624,2952.7256192216,2987.4855682403,3017.1283538982,3038.0909232970,3044.0431032550,3243.0123046675,3299.1336177682,3349.9015765003,3396.7049642684,3440.5261885303,3482.0621105787,3521.8071087868,3560.1117899064,3597.2214937981,3633.3073781041
"Y gross net",125.9977007439,150.0503809995,176.7346203256,206.0973222014,238.1772056220,273.0055668954,310.6068691129,350.9992008044,394.1946436237,440.1995804608,489.0149665486,540.6365771456,595.0552357642,652.2570151332,712.2233858951,774.9312590349,840.3528151151,908.4549133488,979.2589630220,1052.7569902697,1128.9364187706,1207.7812473022,1289.2728991358,1373.3908629291,1460.1132034855,1549.4169935276,1641.2786996629,1735.6745441624,1832.5808567687,1931.9744265034,2033.8328614483,2138.1349648122,2244.8611386051,2353.9938337364,2465.5180797095,2579.4221548692,2695.6985092351,2814.3451464547,2935.3678449569,3058.7839160390,3184.6287763609,3312.9676653017,3443.9167382171,3577.6811637661,3714.6238242584,3855.3884095955,3999.2354288314,4146.2050702985,4296.4461834911,4450.1662469818,4607.6018264755,4769.0013423920,4934.6151826167,5104.6901642734,5279.4665391937,5459.1764458106,5644.0431161538,5834.2803451154,6030.0917804653,6231.6694795175,6439.1908838623,6652.8127623173,6872.6595877981,7098.8019088961,7331.2169952310,7569.7184791704,7813.8324845825,8062.5828047483,8316.9753442857,8581.9779026011,8853.1766513912,9123.9140674835,9385.9123053338,9632.2919509720,9860.5285604245,10072.2637179995,10271.0440579198,10460.4366677359,10643.2117632827,10821.2314376984,10995.6384841469,11167.0883923270,11335.9052640496,11502.3054653377,11666.2635442519,11827.5725451233,11985.7748567751,12140.0136833581,12288.7514994056,12429.2524964999,12556.6267303409,12773.8916294825,12970.4202870450,13151.5905114737,13321.2073733531,13481.9717277646,13635.8031412018,13784.0639730073,13927.7147232749,14067.4208749212
"damages",0.2152056267,0.3666811211,0.5918583840,0.9141750526,1.3612066891,1.9647278862,2.7606495983,3.7888346071,5.0928001472,6.7193217280,8.7179551480,11.1404948546,14.0403864576,17.4721096339,21.4905449679,26.1503342513,31.5052376065,37.6074805729,44.4457849017,52.0543771015,60.4641255846,69.7022055186,79.7917937069,90.7517932268,102.5965872696,115.3358212729,128.9742120649,143.5113823956,158.9417189262,175.2542515165,192.4325515235,210.4546468604,229.2929518926,248.9142111144,269.2794573519,290.3439888672,312.0573766581,334.3635263041,357.2008430456,380.5025937241,404.1976416489,428.2118804601,452.4709634921,476.9054065655,501.4599821839,526.1107407984,550.2800562628,573.5414179186,595.5174792530,615.8645577658,634.2621569652,650.4056427833,664.0009384659,674.7605308567,682.4003400986,686.6371650215,687.1865178989,683.7607275337,676.0672357906,663.8070493042,646.6733513073,624.3503454147,596.5125326766,562.8248898528,522.9449797341,476.5292320330,423.2482855603,362.8223599443,296.0226640098,226.9220987008,160.4913093195,102.6402011626,58.3712604887,29.2191777753,12.7607685713,4.7768829442,1.4786876632,0.3541362878,0.0571199712,0.0041972873,0.0000104823,0.0000000000,0.0000926733,0.0006728881,0.0019855250,0.0039274280,0.0061844410,0.0084137155,0.0103690060,0.0119581348,0.0132546445,0.0150021842,0.0174252345,0.0212959171,0.0280894818,0.0405946227,0.0641352554,0.1086480622,0.1926911402,0.3480855352
"damfrac",0.0017051000,0.0024377628,0.0033376763,0.0044160593,0.0056826238,0.0071452369,0.0088096227,0.0106791499,0.0127547215,0.0150347674,0.0175153275,0.0201902098,0.0230512024,0.0260883229,0.0292900871,0.0326437837,0.0361357419,0.0397515860,0.0434166052,0.0471160767,0.0508357978,0.0545621201,0.0582819746,0.0619828900,0.0656530009,0.0692810490,0.0728563762,0.0763689108,0.0798091475,0.0831681219,0.0864373809,0.0896089491,0.0926752916,0.0956292757,0.0984641290,0.1011733968,0.1037508988,0.1061906836,0.1084869829,0.1106341657,0.1126266903,0.1144590564,0.1161257550,0.1176212169,0.1189397567,0.1200755090,0.1209535517,0.1215195391,0.1217338313,0.1215674720,0.1209993542,0.1200141721,0.1186009050,0.1167516718,0.1144608482,0.1117243718,0.1085391871,0.1049027952,0.1008128847,0.0962670305,0.0912624529,0.0857958433,0.0798632731,0.0734602330,0.0665818940,0.0592237834,0.0513832870,0.0430628976,0.0343692944,0.0257605488,0.0178053274,0.0111244348,0.0061805917,0.0030242865,0.0012924536,0.0004740363,0.0001439459,0.0000338537,0.0000053668,0.0000003879,0.0000000010,0.0000000000,0.0000000082,0.0000000585,0.0000001702,0.0000003321,0.0000005160,0.0000006931,0.0000008438,0.0000009621,0.0000010556,0.0000011744,0.0000013435,0.0000016193,0.0000021086,0.0000030110,0.0000047034,0.0000078821,0.0000138349,0.0000247435
"abatement",0.0010267704,0.0013396086,0.0017472749,0.0022576303,0.0028924596,0.0036776800,0.0046440790,0.0058281763,0.0072732296,0.0090304071,0.0111601538,0.0137337810,0.0168353158,0.0205636489,0.0250350273,0.0303859418,0.0367764611,0.0443940671,0.0534580245,0.0642259639,0.0769990661,0.0921291798,0.1100270604,0.1311719059,0.1561223938,0.1855294517,0.2201510314,0.2608691975,0.3087098902,0.3648657764,0.4307226671,0.5078900579,0.5982364318,0.7039300726,0.8274862619,0.9718218894,1.1403187183,1.3368968357,1.5661002691,1.8331974907,2.1443008488,2.5065114420,2.9281007325,3.4187496283,3.9898844143,6.3669271589,9.3234281468,12.8363798847,16.8708750318,21.3834972362,26.3250016768,31.6424475059,37.2808951721,43.1847526155,49.2988351442,55.5691901173,61.9437272289,68.3726867745,74.8089708463,81.2083546682,87.5295862117,93.7343697218,99.7872101810,105.6550667008,111.3067170107,116.7116641601,121.8383116469,119.8356883418,96.7922725570,70.9372016597,45.3673964049,24.3288870506,10.6964838120,3.8719345354,1.1720046449,0.3044261797,0.0788090863,0.0364263676,0.0471808319,0.0943209751,0.1913359952,0.3785030457,0.4015852016,0.4192019230,0.4296152841,0.4329197358,0.4296145066,0.4203133069,0.4055270701,0.3855069621,0.3483199617,0.3230068401,0.2885421314,0.2456498159,0.1957203210,0.1415047496,0.0884379504,0.0414018219,0.0109908192,0.0000000000
"sigma",0.2919333561,0.2705685657,0.2508624509,0.2326793612,0.2158952698,0.2003967345,0.1860799552,0.1728499185,0.1606196212,0.1493093655,0.1388461186,0.1291629301,0.1201984035,0.1118962143,0.1042046728,0.0970763249,0.0904675900,0.0843384298,0.0786520478,0.0733746144,0.0684750171,0.0639246319,0.0596971149,0.0557682129,0.0521155890,0.0487186645,0.0455584738,0.0426175324,0.0398797152,0.0373301461,0.0349550965,0.0327418928,0.0306788312,0.0287550997,0.0269607076,0.0252864192,0.0237236944,0.0222646338,0.0209019282,0.0196288121,0.0184390216,0.0173267552,0.0162866378,0.0153136881,0.0144032880,0.0135511552,0.0127533171,0.0120060873,0.0113060443,0.0106500111,0.0100350371,0.0094583810,0.0089174951,0.0084100110,0.0079337266,0.0074865933,0.0070667050,0.0066722878,0.0063016901,0.0059533738,0.0056259062,0.0053179522,0.0050282674,0.0047556917,0.0044991430,0.0042576120,0.0040301569,0.0038158983,0.0036140157,0.0034237423,0.0032443620,0.0030752058,0.0029156480,0.0027651040,0.0026230268,0.0024889050,0.0023622597,0.0022426430,0.0021296354,0.0020228441,0.0019219013,0.0018264621,0.0017362035,0.0016508227,0.0015700356,0.0014935760,0.0014211939,0.0013526549,0.0012877389,0.0012262391,0.0011679617,0.0011127242,0.0010603554,0.0010106944,0.0009635899,0.0009188995,0.0008764895,0.0008362340,0.0007980146,0.0007617197
"Forcings",2.4633955007,2.7387310902,3.0141956178,3.2902814874,3.5666917545,3.8426811391,4.1173020402,4.3895574685,4.6584915682,4.9232388809,5.1830469644,5.4372823743,5.6854267590,5.9270675252,6.1618859370,6.3896444217,6.6101741208,6.8233632323,6.9997346017,7.1686713772,7.3301797795,7.4842911522,7.6310546922,7.7705318207,7.9027917052,8.0279076170,8.1459539189,8.2570035323,8.3611257773,8.4583844989,8.5488364128,8.6325296124,8.7095021886,8.7797809211,8.8433800007,8.9002997482,8.9505252965,8.9940252008,9.0307499432,9.0606302930,9.0835754742,9.0994710761,9.1081766056,9.1095225076,9.1033063303,9.0892874141,9.0469224754,8.9796370320,8.8896403845,8.7782976130,8.6463597896,8.4941053503,8.3214233433,8.1278565037,7.9126143284,7.6745612105,7.4121809057,7.1235152561,6.8060714660,6.4566874787,6.0713379339,5.6448517061,5.1704922063,4.6393154859,4.0391514403,3.3529099061,2.5555943689,1.6086245634,0.4986505661,-0.6470142116,-1.7440956799,-2.6359045187,-3.1388435471,-3.1764751709,-2.8520626458,-2.3483003453,-1.8105123897,-1.3222457756,-0.9273137015,-0.6401437479,-0.4501746346,-0.3421975091,-0.3097490190,-0.2866670292,-0.2707552222,-0.2599126612,-0.2524554276,-0.2470472593,-0.2426063172,-0.2382033980,-0.2329555754,-0.2230758707,-0.2112001195,-0.1950965269,-0.1723964112,-0.1404718958,-0.0963862411,-0.0372723052,0.0409961181,0.1405019242
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.5116811815,0.5490748343,0.5834278411,0.6150258391,0.6441319458,0.6709840240,0.6957952192,0.7187558595,0.7400357888,0.7597867070,0.7781443351,0.7952303452,0.8111540518,0.8260138840,0.8398986726,0.8528887857,0.8650571538,0.8764702342,0.8871923029,0.8972797306,0.9067826289,0.9157459619,0.9242103368,0.9322125962,0.9397862808,0.9469620061,0.9537677768,0.9602292561,0.9663699987,0.9722116554,0.9777741534,0.9830758564,0.9881337058,0.9929633460,0.9975792326,1.0019947236,1.0062221509,1.0102728647,1.0141572399,1.0178846220,1.0214631733,1.0248995510,1.0281982979,1.0313607391,1.0343830323,1.0373208724,1.0401714690,1.0429384067,1.0456280883,1.0482478354,1.0508049109,1.0533060489,1.0557572608,1.0581637865,1.0605301220,1.0628600836,1.0651568875,1.0674232374,1.0696614148,1.0718733753,1.0740608565,1.0762255080,1.0783690625,1.0804935715,1.0826017404,1.0846973953,1.0867860816,1.0888759375,1.0909641174,1.0929994252,1.0949326622,1.0967235681,1.0983480848,1.0998021446,1.1010998086,1.1022659942,1.1033280050,1.1043098660,1.1052301417,1.1061020548,1.1069346389,1.1077341035,1.1085051286,1.1092510562,1.1099749633,1.1106802715,1.1113715061,1.1120554295,1.1127429068,1.1134521240,1.1130768305,1.1139162656,1.1146579848,1.1153274853,1.1159423138,1.1165146870,1.1170531879,1.1175639004,1.1180511386,1.1185179954
"Consumption",93.2928707306,111.5981232618,131.9497172928,154.3802690675,178.9151721222,205.5734344784,234.3683330796,265.3079264708,298.3954631060,333.6297175897,371.0052821738,410.5128372213,452.1394237442,495.8687457268,541.6815440467,589.5561150962,639.4691110430,691.3968844758,745.3343172189,801.2709074996,859.1922394605,919.0809955862,980.9176719966,1044.6811030139,1110.3488648621,1177.8976042276,1247.3033209914,1318.5416238032,1391.5879695326,1466.4178924524,1543.0072243295,1621.3323018744,1701.3701507070,1783.0986243631,1866.4964559059,1951.5431436065,2038.2185241876,2126.5017627102,2216.3692596758,2307.7905568012,2400.7205584509,2495.0849974167,2590.7535710791,2687.4907209987,2784.8662629206,2884.4540194838,2986.0552301429,3089.6761346605,3195.4431081933,3303.5518366980,3414.2370336107,3527.7545726629,3644.3711408863,3764.3584681355,3887.9903766956,4015.5416214946,4147.2879671248,4283.5072574891,4424.4815315298,4570.5005112765,4721.8672118313,4878.9070182164,5041.9825035745,5211.5176388463,5388.0368637927,5572.2262317647,5765.0230622117,5967.7563967151,6180.8132782063,6399.2529080788,6617.2565789087,6828.9508259541,7029.5771522708,7216.4823570045,7389.4310456141,7550.0313611756,7700.7258000652,7843.9580019933,7981.7395412419,8115.5409851958,8246.3635741849,8374.8791743663,8501.5919446774,8626.8425414406,8750.9698452054,8874.4140061659,8997.8596740282,9122.4650161530,9250.2550490385,9384.8238862828,9313.2661057117,9474.4350048726,9620.2301684111,9754.6398973862,9880.4854644974,9999.7681124313,10113.9075944646,10223.9107812695,10330.4822385997,10434.1134960939
"Objective",5272.4180591114
