"Social cost of carbon",150.8627105541,180.4366676775,213.9870840104,250.9500661491,290.6658952037,334.2404784602,381.5366135468,432.3474672640,486.3759410052,543.2099905601,602.2898360831,662.8585450955,723.8853912235,783.9430316096,841.0115160791,892.1731361884,933.1654287259,957.8121057652,957.5892211380,921.8079932327,840.4091150301,711.7365216358,555.8118747935,427.0168092421,419.5167839608,411.1008379847,401.5462289101,390.8202155619,379.0315715151,366.3936266192,353.1891304666,339.7347366458,326.3467015709,313.3109502245,300.8578480118,289.1590236756,278.3102403125,268.3466859461,259.2408675676,250.9358529529,243.3347832800,236.3367977440,229.8385804755,223.7360929444,217.9463171159,212.3859672308,207.0189677739,201.7522293027,196.6435868934,191.5722919585,186.5995750127,181.6986119306,176.8605872163,172.1024428260,167.4087835920,162.7935607887,158.2376726938,153.7673676986,149.3897068311,145.0776387099,140.8027064414,136.5668415658,132.3781083865,128.3146477572,124.3954099039,120.4662144116,116.5417272039,112.6662680564,108.8241871658,104.9504385334,101.2168119744,97.5215961174,93.8629722254,90.2402867322,86.6536044719,83.0389044289,79.5827052330,76.1249958569,72.7661349024,69.2506203743,65.9831588915,62.7858864221,59.6539189597,56.4974596958,53.4899610725,50.6850074253,46.9698853097,44.9860902207,42.2926680313,39.6420082555,36.3260881368,33.6384882946,30.2014052184,27.2559931694,23.2277007660,18.7262088618,13.6376455553,8.2887965591,3.3459455587,0.0000000000
"Interest Rate ",0.0480764264,0.0472102789,0.0461469658,0.0453447355,0.0444356484,0.0435014974,0.0425918486,0.0417386666,0.0409645874,0.0402875844,0.0397235589,0.0392876007,0.0389941305,0.0388556452,0.0388792769,0.0390598858,0.0393684078,0.0397450096,0.0400575406,0.0401322328,0.0398096275,0.0390347792,0.0378848694,0.0365484426,0.0354798430,0.0345996082,0.0338505040,0.0331926049,0.0325987131,0.0320507154,0.0315368451,0.0310496721,0.0305846387,0.0301390057,0.0297111044,0.0292998482,0.0289044023,0.0285240110,0.0281579005,0.0278052745,0.0274653051,0.0271371717,0.0268200864,0.0265133072,0.0262161628,0.0259280432,0.0256484311,0.0253768314,0.0251128842,0.0248561999,0.0246064889,0.0243634809,0.0241269299,0.0238966235,0.0236723575,0.0234539492,0.0232412171,0.0230340017,0.0228321545,0.0226355228,0.0224439505,0.0222572884,0.0220753972,0.0218981642,0.0217254898,0.0215572321,0.0213932595,0.0212334607,0.0210777239,0.0209259233,0.0207779833,0.0206338041,0.0204932888,0.0203563569,0.0202229170,0.0200929336,0.0199663624,0.0198432655,0.0197236288,0.0196078294,0.0194959871,0.0193898945,0.0192896405,0.0191991748,0.0191228755,0.0190693430,0.0190533245,0.0191012185,0.0192591012,0.0127490724,0.0200623946,0.0195049141,0.0190918739,0.0187802073,0.0185385230,0.0183468260,0.0181900449,0.0180578116,0.0179424640,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.8112894884,6.2892743381,6.7927792748,7.3221205285,7.8775551660,8.4592799137,9.0674303315,9.7020803343,10.3632420531,11.0508660268,11.7648417126,12.5049983002,13.2711058137,14.0628764840,14.8799663710,15.7219772180,16.5884585144,17.4789097469,18.3927828179,19.3294846071,20.2883796568,21.2687929587,22.2700128204,23.2912937932,24.3318596406,25.3909063288,26.4676050224,27.5611050687,28.6705369546,29.7950152228,30.9336413331,32.0855064591,33.2496942068,34.4252832483,35.6113498608,36.8069703645,38.0112234534,39.2231924129,40.4419672225,41.6666465385,42.8963395555,44.1301677456,45.3672664747,46.6067864956,47.8478953200,49.0897784696,50.3316406091,51.5727065639,52.8122222242,54.0494553402,55.2836962115,56.5142582741,57.7404785898,58.9617182420,60.1773626426,61.3868217537,62.5895302295,63.7849474835,64.9725576835,66.1518696813,67.3224168808,68.4837570483,69.6354720704,70.7771676630,71.9084730366,73.0290405201,74.1385451494,75.2366842225,76.3231768255,77.3977633337,78.4602048889,79.5102828591,80.5477982804,81.5725712865,82.5844405262,83.5832625734,84.5689113305,85.5412774276,86.5002676202,87.4458041861,88.3778243248,89.2962795585,90.2011351395,91.0923694619,91.9699734813,92.8339501418,93.6843138134,94.5210897377,95.3443134855,96.1540304253,96.9502952038,97.7331712389,98.5027302256,99.2590516544,100.0022223446,100.7323359900,101.4494927187,102.1537986674,102.8453655692,103.5243103555
"Output gross,gross",126.2129063706,150.0043379164,176.7758434548,206.2565365506,238.3360518020,273.4404900300,311.6307963977,352.9752502681,397.5447981417,445.4078490289,496.6242486493,551.2381605133,609.2697480300,670.7059614900,735.4918061964,803.5257796779,874.6676495312,948.7741059915,1025.7862383939,1105.9269986017,1189.8832173227,1278.9259480940,1374.5660337482,1477.5243862359,1586.6779590826,1698.4947774336,1813.2685311750,1931.2232063041,2052.5157511806,2177.2443519574,2305.4577730017,2437.1642120878,2572.3392883417,2710.9331293653,2852.8765460095,2998.0863130036,3146.4691378247,3297.9249072881,3452.3486575976,3609.6320105326,3769.6635185777,3932.3291820383,4097.5122570804,4265.0932175663,4434.9498902582,4606.9573357818,4780.9883262434,4956.9129787552,5134.6004875132,5313.9169330249,5494.7291456637,5676.9020657118,5860.3008166606,6044.7908716198,6230.2380673582,6416.5095068588,6603.4734429050,6791.0000948434,6978.9612631847,7167.2308328419,7355.6854234136,7544.2045946420,7732.6706680928,7920.9688903595,8108.9867078293,8296.6145381322,8483.7477919782,8670.2850139387,8856.1277092709,9041.1810688794,9225.3546436938,9408.5596859963,9590.7123540703,9771.7321499417,9951.5420334132,10130.0687492701,10307.2407632254,10482.9899666219,10657.2490911194,10829.9499875891,11001.0234480546,11170.3869974678,11337.9445813372,11503.5551746165,11667.0240362119,11828.0319025638,11986.0496453762,12140.1844244336,12288.8572111629,12429.3214595742,12556.6744703170,12773.9253055268,12970.4450166642,13151.6121162812,13321.2294195274,13482.0028356357,13635.8563819265,13784.1643415305,13927.9057917240,14067.7765480021
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",267.6000000000,318.6027212574,378.1764175547,444.1104466768,515.3134176983,594.5696288192,682.0667686336,778.0540968866,882.8072655525,996.5898671358,1119.6084408374,1251.9581426506,1393.5577948790,1544.0765765708,1702.8636607905,1868.9113017820,2040.9182141653,2217.5775824152,2398.2751026265,2584.6381670092,2781.9461793249,3000.0916148177,3251.0830291930,3541.2502300504,3862.5897047629,4186.9113811969,4516.4005815265,4852.8905788517,5197.8093044000,5552.2006823372,5916.7730061801,6291.9543846591,6677.9477118059,7074.7823287254,7482.3607594396,7900.4997209219,8328.9610692940,8767.4773086735,9215.7664039534,9673.5421305099,10140.5148058170,10616.3935119905,11100.8819122256,11593.6753459154,12094.4594423576,12602.9064121239,13118.6767674532,13641.4133878088,14170.7548556232,14706.3129096140,15247.7056101709,15794.5308230226,16346.3831972208,16902.8537367647,17463.5280424920,18027.9929555494,18595.8338375935,19166.6406999705,19740.0031892824,20315.5140114061,20892.7739012695,21471.3925403325,22050.9859395439,22631.1771455899,23211.5885790896,23791.8486940119,24371.6107825791,24950.5348397327,25528.2855212205,26104.5388116101,26678.9883523836,27251.3197247768,27821.2412604267,28388.4690438525,28952.7280974964,29513.7557084352,30071.2815841495,30625.0445993865,31174.7679010022,31720.1423046378,32260.8247066732,32796.3188109392,33325.9716564871,33848.6654619761,34362.7302037573,34865.2467622817,35351.2060425783,35811.9983542852,36232.2631965319,36585.2497169957,36823.4464607354,37958.9243386145,38909.9971398169,39725.4320735314,40440.9322151699,41082.5367570874,41669.0836090732,42214.1937322514,42727.6515216429,43216.4459111422
"s",0.2556125154,0.2553878459,0.2537107661,0.2514299141,0.2509169647,0.2508092642,0.2510779390,0.2516701461,0.2525127066,0.2535127651,0.2545568379,0.2555094258,0.2562125874,0.2564889535,0.2561525898,0.2550350959,0.2530373665,0.2502161645,0.2469360557,0.2438804452,0.2419771177,0.2419025060,0.2433800250,0.2450593833,0.2448042212,0.2446447006,0.2445636085,0.2445440967,0.2445719332,0.2446356265,0.2447259822,0.2448356523,0.2449588120,0.2450909383,0.2452286688,0.2453695154,0.2455118012,0.2456543764,0.2457965528,0.2459378109,0.2460778755,0.2462165053,0.2463535040,0.2464887445,0.2466220686,0.2467534150,0.2468825759,0.2470097055,0.2471343685,0.2472568925,0.2473770022,0.2474947302,0.2476100889,0.2477230227,0.2478335815,0.2479417430,0.2480475832,0.2481510684,0.2482521917,0.2483510217,0.2484476515,0.2485421328,0.2486345205,0.2487247115,0.2488126542,0.2488986012,0.2489825827,0.2490645758,0.2491446320,0.2492229105,0.2492991969,0.2493736452,0.2494462373,0.2495169528,0.2495857999,0.2496524980,0.2497168824,0.2497784019,0.2498360552,0.2498885827,0.2499326231,0.2499639130,0.2499722311,0.2499440505,0.2498520022,0.2496498934,0.2492583063,0.2485343236,0.2472328648,0.2449171717,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",32.1175194515,38.0089393359,44.1602107750,50.6141280080,58.0564417605,66.1958697024,75.0600981352,84.6748203764,95.0602009799,106.2264180385,118.1681108841,130.8578062451,144.2389268545,158.2203766182,172.6774677444,187.4689559152,202.4871572265,217.7635431972,233.6961403319,251.1486376175,271.4760430776,295.9117863119,324.3036424284,354.3033712841,381.2181572863,408.8142560087,437.2002398932,466.4451892988,496.5892532364,527.6508050534,559.6318184480,592.5223134417,626.3041968762,660.9545084301,696.4481032161,732.7589978174,769.8618173732,807.7317455910,846.3448453279,885.6769826344,925.7041848607,966.4015414661,1007.7431171131,1049.7020174696,1092.2498112012,1135.3573120316,1178.9931886791,1223.1273328512,1267.7247749834,1312.7549800346,1358.1826274546,1403.9741383068,1450.0955845276,1496.5123878940,1543.1908563477,1590.0968554542,1637.1973554420,1684.4587044714,1731.8479056334,1779.3332065349,1826.8836958744,1874.4686716806,1922.0580916297,1969.6209572780,2017.1275507891,2064.5524094504,2111.8684777455,2159.0488407413,2206.0682988369,2252.9038459032,2299.5287785156,2345.9218952287,2392.0608583966,2437.9242023584,2483.4918588289,2528.7407951751,2573.6507073524,2618.1970631021,2662.3507213550,2706.0795754415,2749.3248859791,2792.0146723631,2834.0024917074,2875.0863470230,2914.8796408530,2952.7252963837,2987.4929396406,3017.1272576620,3038.0921244151,3044.0444710693,3243.0094876030,3299.1263814217,3349.8935724882,3396.6923660141,3440.5141386703,3482.0512958761,3521.8033103860,3560.1184529371,3597.2389928255,3633.3266735892
"Y gross net",125.6502713212,149.0483147240,175.2497939233,203.9592734098,235.0478431664,268.9125441129,305.5947469869,345.1525476377,387.6595644049,433.2034153521,481.8834590809,533.8073202354,589.0857565921,647.8256138468,710.1213162257,776.0470590563,845.6554719886,918.9947763463,996.2449316631,1077.6967323120,1163.9513196754,1255.9872001447,1354.8237662650,1460.6266597462,1571.9396528473,1685.5179608633,1801.7976493322,1921.0886863478,2043.5970287025,2169.4455039267,2298.6920639264,2431.3453119009,2567.3775179562,2706.7352947206,2849.3480159297,2995.1341260730,3144.0052040564,3295.8686203879,3450.6286107739,3608.1867350538,3768.4414234130,3931.2878709115,4096.6174975448,4264.3177588728,4434.2722591860,4606.3607313846,4780.4596233112,4956.4419357111,5134.1789878900,5313.5385695736,5494.3886835568,5676.5951861082,5860.0238820757,6044.5407447759,6230.0120125046,6416.3050938915,6603.2885028322,6790.8326594731,6978.8095630181,7167.0933035383,7355.5606717608,7544.0913399508,7732.5677089302,7920.8750950504,8108.9010999206,8296.5363695813,8483.6764195178,8670.2198362769,8856.0681731930,9041.1266585893,9225.3048084369,9408.5139702982,9590.6703638278,9771.6935430260,9951.5065121372,10130.0360081003,10307.2105652928,10482.9620966504,10657.2233707476,10829.9262755848,11001.0015131505,11170.3666821604,11337.9257909387,11503.5378628293,11667.0081322438,11828.0173671408,11986.0365543050,12140.1722760822,12288.8462154623,12429.3117330706,12556.6661416192,12773.9179049259,12970.4382832759,13151.6052255781,13321.2213716352,13481.9909510960,13635.8344743778,13784.1161851212,13927.7901473810,14067.4955823579
"damages",0.5626350493,0.9560231924,1.5260495315,2.2972631408,3.2882086357,4.5279459172,6.0360494108,7.8227026304,9.8852337368,12.2044336768,14.7407895684,17.4308402779,20.1839914379,22.8803476432,25.3704899707,27.4787206217,29.0121775426,29.7793296452,29.5413067308,28.2302662897,25.9318976473,22.9387479494,19.7422674833,16.8977264897,14.7383062353,12.9768165703,11.4708818428,10.1345199563,8.9187224781,7.7988480307,6.7657090753,5.8189001869,4.9617703855,4.1978346447,3.5285300799,2.9521869307,2.4639337683,2.0562869002,1.7200468237,1.4452754788,1.2220951647,1.0413111268,0.8947595356,0.7754586936,0.6776310722,0.5966043972,0.5287029322,0.4710430441,0.4214996232,0.3783634513,0.3404621069,0.3068796036,0.2769345848,0.2501268439,0.2260548536,0.2044129674,0.1849400728,0.1674353703,0.1517001666,0.1375293035,0.1247516528,0.1132546913,0.1029591626,0.0937953091,0.0856079087,0.0781685510,0.0713724604,0.0651776618,0.0595360778,0.0544102902,0.0498352569,0.0457156981,0.0419902425,0.0386069157,0.0355212760,0.0327411698,0.0301979326,0.0278699715,0.0257203719,0.0237120043,0.0219349041,0.0203153075,0.0187903986,0.0173117872,0.0159039682,0.0145354230,0.0130910712,0.0121483514,0.0109957005,0.0097265037,0.0083286978,0.0074006009,0.0067333883,0.0068907031,0.0080478921,0.0118845397,0.0219075488,0.0481564092,0.1156443430,0.2809656442
"damfrac",0.0044578250,0.0063733036,0.0086326814,0.0111378925,0.0137965222,0.0165591640,0.0193692327,0.0221621845,0.0248657102,0.0274005806,0.0296819771,0.0316212511,0.0331281694,0.0341138278,0.0344945923,0.0341976839,0.0331693730,0.0313871652,0.0287986967,0.0255263379,0.0217936494,0.0179359469,0.0143625457,0.0114365128,0.0092887824,0.0076401863,0.0063260800,0.0052477207,0.0043452638,0.0035819811,0.0029346489,0.0023875700,0.0019288942,0.0015484833,0.0012368324,0.0009846904,0.0007830790,0.0006235093,0.0004982251,0.0004003941,0.0003241921,0.0002648077,0.0002183665,0.0001818152,0.0001527934,0.0001295007,0.0001105844,0.0000950275,0.0000820901,0.0000712024,0.0000619616,0.0000540576,0.0000472560,0.0000413789,0.0000362835,0.0000318573,0.0000280065,0.0000246555,0.0000217368,0.0000191886,0.0000169599,0.0000150121,0.0000133148,0.0000118414,0.0000105572,0.0000094217,0.0000084128,0.0000075174,0.0000067226,0.0000060181,0.0000054020,0.0000048589,0.0000043782,0.0000039509,0.0000035694,0.0000032321,0.0000029298,0.0000026586,0.0000024134,0.0000021895,0.0000019939,0.0000018187,0.0000016573,0.0000015049,0.0000013632,0.0000012289,0.0000010922,0.0000010007,0.0000008948,0.0000007825,0.0000006633,0.0000005794,0.0000005191,0.0000005239,0.0000006041,0.0000008815,0.0000016066,0.0000034936,0.0000083031,0.0000199723
"abatement",0.0010267704,0.2200131985,1.1924944941,2.6541575072,3.6707346879,4.9834189002,6.6433598310,8.7009593107,11.2024653834,14.1853907846,17.6723546382,21.6625888797,26.1199463755,30.9554740381,36.0017693877,40.9758513902,45.4291653243,48.6931168578,49.8617082563,47.8944557833,42.0434067718,32.7184079432,22.3247557553,14.8408813849,14.7027907101,14.4649805349,14.1226861097,13.6814102336,13.1545047896,12.5609461720,11.9229457508,11.2634815650,10.6040267553,9.9627704781,9.3533836010,8.7851627859,8.2625896558,7.7865699614,7.3547495738,6.9634036219,6.6071547833,6.2807301348,5.9790428487,5.6972707750,5.4317367296,5.1789716949,4.9375590705,4.7039842759,4.4805867084,4.2629940071,4.0536276056,3.8516195027,3.6567577014,3.4696657081,3.2898428409,3.1177208211,2.9526550334,2.7953750200,2.6459532256,2.5034654719,2.3670114875,2.2365629992,2.1122270425,1.9958437110,1.8875840022,1.7834091785,1.6836042072,1.5890842908,1.4993200500,1.4126058019,1.3329412139,1.2572695976,1.1857348471,1.1181356959,1.0531635233,0.9933759546,0.9361868614,0.8826098165,0.8322437383,0.7817587676,0.7373164100,0.6956733121,0.6565294278,0.6181455017,0.5831466274,0.5526880888,0.5064281374,0.4918736856,0.4632502438,0.4385346390,0.3986383359,0.3772999343,0.3375282575,0.3091417801,0.2563731937,0.2026003961,0.1344777552,0.0678160576,0.0186623395,0.0000000000
"sigma",0.2919333561,0.2705685657,0.2508624509,0.2326793612,0.2158952698,0.2003967345,0.1860799552,0.1728499185,0.1606196212,0.1493093655,0.1388461186,0.1291629301,0.1201984035,0.1118962143,0.1042046728,0.0970763249,0.0904675900,0.0843384298,0.0786520478,0.0733746144,0.0684750171,0.0639246319,0.0596971149,0.0557682129,0.0521155890,0.0487186645,0.0455584738,0.0426175324,0.0398797152,0.0373301461,0.0349550965,0.0327418928,0.0306788312,0.0287550997,0.0269607076,0.0252864192,0.0237236944,0.0222646338,0.0209019282,0.0196288121,0.0184390216,0.0173267552,0.0162866378,0.0153136881,0.0144032880,0.0135511552,0.0127533171,0.0120060873,0.0113060443,0.0106500111,0.0100350371,0.0094583810,0.0089174951,0.0084100110,0.0079337266,0.0074865933,0.0070667050,0.0066722878,0.0063016901,0.0059533738,0.0056259062,0.0053179522,0.0050282674,0.0047556917,0.0044991430,0.0042576120,0.0040301569,0.0038158983,0.0036140157,0.0034237423,0.0032443620,0.0030752058,0.0029156480,0.0027651040,0.0026230268,0.0024889050,0.0023622597,0.0022426430,0.0021296354,0.0020228441,0.0019219013,0.0018264621,0.0017362035,0.0016508227,0.0015700356,0.0014935760,0.0014211939,0.0013526549,0.0012877389,0.0012262391,0.0011679617,0.0011127242,0.0010603554,0.0010106944,0.0009635899,0.0009188995,0.0008764895,0.0008362340,0.0007980146,0.0007617197
"Forcings",2.4633955007,2.7387310902,2.9507224948,3.1032638890,3.2168946548,3.3192262052,3.4056078159,3.4720180319,3.5148408470,3.5306840396,3.5162303055,3.4681164240,3.3828440997,3.2567388908,3.0859987429,2.8669207942,2.5964846436,2.2736312801,1.8724175092,1.4349059699,0.9903868152,0.5929332730,0.3199185239,0.2386497540,0.3238886524,0.3530367351,0.3457425672,0.3156857740,0.2727451016,0.2241909281,0.1753499031,0.1299862639,0.0905448898,0.0583436701,0.0337629118,0.0164564787,0.0055486788,-0.0001371855,-0.0019017752,-0.0009958460,0.0014550588,0.0045507397,0.0076128445,0.0101801126,0.0120010842,0.0129691858,0.0131238937,0.0125203656,0.0114005437,0.0097672076,0.0079196499,0.0059205713,0.0038788696,0.0018975404,0.0000065403,-0.0017359396,-0.0033277041,-0.0047229155,-0.0059633948,-0.0071138830,-0.0081660043,-0.0090447412,-0.0096999106,-0.0101178096,-0.0105090792,-0.0111176663,-0.0117434196,-0.0122662713,-0.0127113496,-0.0130624378,-0.0131138037,-0.0132162498,-0.0133167990,-0.0134168436,-0.0135188398,-0.0134654162,-0.0135117724,-0.0135330205,-0.0135978818,-0.0137337761,-0.0134517699,-0.0133411064,-0.0134204160,-0.0136866153,-0.0138553562,-0.0141666299,-0.0150845134,-0.0131472951,-0.0145168031,-0.0157049586,-0.0172698102,-0.0157228161,-0.0144557427,-0.0090250210,-0.0021167019,0.0129525926,0.0372149609,0.0775941545,0.1398443789,0.2295570284
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.5124982928,0.5469502488,0.5789050291,0.6083807779,0.6358083529,0.6612535889,0.6848491022,0.7067550443,0.7271394700,0.7461689909,0.7640047316,0.7808009211,0.7967046109,0.8118555201,0.8263851023,0.8404137224,0.8540444897,0.8673521492,0.8803710319,0.8930658387,0.9053245329,0.9169797849,0.9278660664,0.9378759345,0.9469956808,0.9553962110,0.9631987455,0.9704903463,0.9773349140,0.9837807343,0.9898655736,0.9956200789,1.0010700196,1.0062377426,1.0111430974,1.0158040104,1.0202368389,1.0244565859,1.0284770402,1.0323108743,1.0359697316,1.0394643018,1.0428044002,1.0459990458,1.0490565353,1.0519845163,1.0547900513,1.0574796840,1.0600594811,1.0625350994,1.0649118061,1.0671945294,1.0693878849,1.0714962021,1.0735235499,1.0754737553,1.0773504232,1.0791569506,1.0808965434,1.0825722310,1.0841868754,1.0857431804,1.0872437024,1.0886908608,1.0900869507,1.0914341531,1.0927345325,1.0939900451,1.0952025490,1.0963738091,1.0975054991,1.0985992161,1.0996564796,1.1006787363,1.1016673668,1.1026236863,1.1035489588,1.1044443974,1.1053111859,1.1061504673,1.1069634142,1.1077511837,1.1085152083,1.1092568945,1.1099782850,1.1106821118,1.1113724902,1.1120559084,1.1127430975,1.1134521493,1.1130767878,1.1139161587,1.1146578692,1.1153273069,1.1159421463,1.1165145393,1.1170531368,1.1175639885,1.1180513667,1.1185182432
"Consumption",93.5317250993,110.8193621896,129.8970886542,150.6909878946,173.3206667180,197.7332555103,223.8912890207,251.7767679506,281.3968980416,312.7916065290,346.0429935586,381.2869251107,418.7268833620,458.6497631905,501.4420790937,547.6022517509,597.7391494377,652.5381162912,712.6870830750,778.6536389111,850.4318698260,927.3570058896,1008.1953680813,1091.4824070772,1176.0187048509,1262.2387243196,1350.4747233293,1440.9620868154,1533.8532706765,1629.2337527013,1727.1372997276,1827.5595168942,1930.4692943247,2035.8180158124,2143.5465291126,2253.5899654697,2365.8807970274,2480.3503048356,2596.9290158722,2715.5463487975,2836.1300837690,2958.6055993106,3082.8953375831,3208.9184706281,3336.5907112551,3465.8244476580,3596.5288755616,3728.6106185840,3861.9736261982,3996.5205955320,4132.1524284967,4268.7694282987,4406.2715398468,4544.5586911739,4683.5313133161,4823.0905176162,4963.1384923569,5103.5785799818,5244.3157041592,5385.2566315316,5526.3099643988,5667.3861052709,5808.3973902580,5949.2582940614,6089.8859651294,6230.2005509524,6370.1243375651,6509.5819112448,6648.5005543061,6786.8102068842,6924.4430887075,7061.3348054719,7197.4237705841,7332.6512049717,7466.9614897850,7600.3018369706,7732.6236710790,7863.8824237318,7994.0404056542,8123.0649413757,8250.9393107613,8377.6563364851,8503.2667698035,8627.8333703046,8751.5453447634,8874.7393826683,8998.0371865269,9122.5531447346,9250.2908408034,9384.8287273622,9313.2580156803,9474.4142235700,9620.2071825302,9754.6037177840,9880.4508597712,9999.7370548238,10113.8966862366,10223.9299161272,10330.5324922167,10434.1689087689
"Objective",5180.3917155204
"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
