"Social cost of carbon",120.9858250085,145.0681257228,172.7415084795,204.2454514822,239.8028339051,279.5579941235,323.5974822281,371.9048981498,424.2872377272,480.2458509122,538.7385044914,597.7252728177,653.2844498898,697.8858125609,717.0980971342,683.7981318871,550.0105495246,529.6698274766,557.2626417843,582.2206114395,604.0298109062,622.0646123337,635.6108673715,643.8955186973,646.1315552238,641.5876792095,629.6903970530,610.1600173057,583.1681961343,549.4826139976,510.5407600834,468.3872852066,425.4389826286,384.1132395720,346.4333935944,313.7482871632,286.6463422871,265.0503209211,248.4137298917,235.9329217651,226.7211021606,219.9264158924,214.7992713880,210.7223361473,207.2158173923,203.9299389635,200.6272340064,197.1660418321,193.4775890071,189.5398532550,185.3843310426,181.0352688557,176.5646729118,172.0041751540,167.4118227498,162.8197657911,158.2723307961,153.7716924398,149.3323346718,144.9727768875,140.6942437834,136.4844530875,132.3360712893,128.2542238009,124.2389876038,120.2811160532,116.3727127778,112.5002945648,108.6715394669,104.8998097082,101.1560117714,97.4568495239,93.7911883587,90.1654418839,86.5767384531,83.0111929842,79.5125850185,76.0562840863,72.6419606222,69.2787083595,65.9647325304,62.7085761659,59.5210650355,56.4017976469,53.3733659036,50.4238640721,47.6544981443,44.8305092518,42.1522233790,39.5168747759,36.2119565402,33.5265263039,30.5609739974,27.1720892876,23.2066851073,18.6879426771,13.6194037291,8.2817487542,3.3442900598,0.0000000000
"Interest Rate ",0.0487307939,0.0477138837,0.0467592279,0.0457691860,0.0447334751,0.0437055727,0.0427227712,0.0418164625,0.0410187435,0.0403665112,0.0399024185,0.0396693840,0.0396907846,0.0399223245,0.0401647863,0.0400004228,0.0390036215,0.0380360200,0.0373287857,0.0367939244,0.0363741921,0.0360300558,0.0357320603,0.0354564012,0.0351825180,0.0348920666,0.0345689582,0.0342002370,0.0337774681,0.0332981730,0.0327667575,0.0321942859,0.0315969037,0.0309930800,0.0304004652,0.0298332381,0.0293006198,0.0288067544,0.0283515872,0.0279322391,0.0275443661,0.0271832147,0.0268443070,0.0265237761,0.0262184744,0.0259259378,0.0256442877,0.0253721186,0.0251083899,0.0248523304,0.0246033792,0.0243611091,0.0241252073,0.0238954245,0.0236715581,0.0234534352,0.0232409074,0.0230338272,0.0228320543,0.0226354561,0.0224439020,0.0222572588,0.0220753944,0.0218981823,0.0217255002,0.0215572272,0.0213932451,0.0212334363,0.0210776907,0.0209259026,0.0207779700,0.0206337934,0.0204932795,0.0203563458,0.0202229172,0.0200929327,0.0199663691,0.0198432421,0.0197236451,0.0196078063,0.0194961836,0.0193896349,0.0192897118,0.0191991691,0.0191228595,0.0190692875,0.0190533668,0.0191012382,0.0192591150,0.0127491088,0.0200624107,0.0195046633,0.0190920629,0.0187801347,0.0185386346,0.0183467997,0.0181900166,0.0180578194,0.0179424682,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.8112894884,6.2892743381,6.7927792748,7.3221205285,7.8775551660,8.4592799137,9.0674303315,9.7020803343,10.3632420531,11.0508660268,11.7648417126,12.5049983002,13.2711058137,14.0628764840,14.8799663710,15.7219772180,16.5884585144,17.4789097469,18.3927828179,19.3294846071,20.2883796568,21.2687929587,22.2700128204,23.2912937932,24.3318596406,25.3909063288,26.4676050224,27.5611050687,28.6705369546,29.7950152228,30.9336413331,32.0855064591,33.2496942068,34.4252832483,35.6113498608,36.8069703645,38.0112234534,39.2231924129,40.4419672225,41.6666465385,42.8963395555,44.1301677456,45.3672664747,46.6067864956,47.8478953200,49.0897784696,50.3316406091,51.5727065639,52.8122222242,54.0494553402,55.2836962115,56.5142582741,57.7404785898,58.9617182420,60.1773626426,61.3868217537,62.5895302295,63.7849474835,64.9725576835,66.1518696813,67.3224168808,68.4837570483,69.6354720704,70.7771676630,71.9084730366,73.0290405201,74.1385451494,75.2366842225,76.3231768255,77.3977633337,78.4602048889,79.5102828591,80.5477982804,81.5725712865,82.5844405262,83.5832625734,84.5689113305,85.5412774276,86.5002676202,87.4458041861,88.3778243248,89.2962795585,90.2011351395,91.0923694619,91.9699734813,92.8339501418,93.6843138134,94.5210897377,95.3443134855,96.1540304253,96.9502952038,97.7331712389,98.5027302256,99.2590516544,100.0022223446,100.7323359900,101.4494927187,102.1537986674,102.8453655692,103.5243103555
"Output gross,gross",126.2129063706,150.1228900471,176.9002499224,206.2326156411,238.4071547274,273.5510063522,311.7303818012,353.0132198348,397.4614583321,445.1189617127,495.9938160658,550.0354296135,607.1128254814,667.0169047621,729.5491274274,794.8393734044,864.1256746557,940.9464099596,1022.0503404875,1106.2856747572,1193.9005960297,1285.0820277409,1379.9775197947,1478.7105816065,1581.3914362400,1688.1240271127,1799.0090674704,1914.1420822134,2033.6050230019,2157.4507430355,2285.6818968319,2418.2297574552,2554.9415518811,2695.5849710230,2839.8726025735,2987.4999672356,3138.1840229591,3291.6897144415,3447.8390223104,3606.5047830256,3767.5959977688,3931.0413828989,4096.7755898839,4264.7298506806,4434.8268555310,4606.9788530444,4781.0877298279,4957.0461577117,5134.7390766829,5314.0452581772,5494.8388981997,5676.9905770973,5860.3689017657,6044.8408473171,6230.2733096844,6416.5333171635,6603.4889651703,6791.0096003163,6978.9667239703,7167.2340492645,7355.6876372823,7544.2062821051,7732.6718119734,7920.9691504097,8108.9862841684,8296.6144285191,8483.7482197845,8670.2857732718,8856.1288184944,9041.1825373429,9225.3555354380,9408.5603149822,9590.7128170873,9771.7325734787,9951.5425604077,10130.0690181367,10307.2412687336,10482.9906108331,10657.2498914179,10829.9515049896,11001.0241913332,11170.3876524628,11337.9428501497,11503.5550838574,11667.0243543860,11828.0328192587,11986.0527396011,12140.1820461385,12288.8561338930,12429.3207548723,12556.6746754199,12773.9258171919,12970.4458011110,13151.6116547290,13321.2292917112,13482.0024890936,13635.8565500224,13784.1646627280,13927.9060381218,14067.7767974899
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",267.6000000000,319.4428274131,379.0642883478,443.9387820005,515.8260418639,595.3710297422,682.7935819253,778.3331163046,882.1905216673,994.4369011663,1114.8778832647,1242.8759249116,1377.1808058155,1515.9483879129,1657.4313769635,1802.4112182057,1960.0707664609,2157.1766468790,2369.2836729282,2587.4334054679,2813.3784520156,3048.4987452812,3293.9429505791,3550.7358049228,3819.8580499007,4102.3012897052,4399.0937140319,4711.2863212725,5039.8858475192,5385.7254449727,5749.2822486197,6130.4844463393,6528.5801857746,6942.1472345558,7369.2774542392,7807.8924086397,8256.0807959671,8712.3452350206,9175.7004943689,9645.6345744808,10121.9876763359,10604.8087243220,11094.2307704808,11590.3832420232,12093.3410604180,12603.1026237118,13119.5859763435,13642.6351200680,14172.0298493302,14707.4967463441,15248.7208336158,15795.3517057386,16347.0162479458,16903.3195593596,17463.8573286861,18028.2159500310,18595.9795438696,19166.7301263090,19740.0546754651,20315.5444012524,20892.7948618704,21471.4085491732,22050.9968127595,22631.1796222410,23211.5845367256,23791.8476462356,24371.6148791691,24950.5421235256,25528.2961792192,26104.5529445607,26678.9969485604,27251.3257975081,27821.2457375745,28388.4731453318,28952.7332082383,29513.7583195604,30071.2865002016,30625.0508727235,31174.7757044925,31720.1571191619,32260.8319722952,32796.3252211697,33325.9546947129,33848.6645717952,34362.7333274701,34865.2557693584,35351.2364625577,35811.9749687317,36232.2526091842,36585.2428027821,36823.4484656706,37958.9294068186,38910.0049840149,39725.4274263549,40440.9309217441,41082.5332371285,41669.0853213235,42214.1970111576,42727.6540412843,43216.4484659118
"s",0.2569497397,0.2557122583,0.2527333057,0.2511276851,0.2502197267,0.2497497106,0.2496726999,0.2499100429,0.2503392518,0.2507802145,0.2509834290,0.2506348342,0.2494117064,0.2471628411,0.2443401226,0.2427793764,0.2463128212,0.2472282338,0.2470234481,0.2468558040,0.2466786069,0.2464663055,0.2462097369,0.2459132746,0.2455926995,0.2452727742,0.2449837223,0.2447561702,0.2446148271,0.2445722063,0.2446247456,0.2447533793,0.2449292862,0.2451226435,0.2453105751,0.2454809703,0.2456316235,0.2457665455,0.2458919091,0.2460132606,0.2461343049,0.2462568447,0.2463812846,0.2465072232,0.2466339370,0.2467606662,0.2468867624,0.2470117124,0.2471351339,0.2472567833,0.2473764188,0.2474939589,0.2476092327,0.2477222325,0.2478328828,0.2479411852,0.2480470963,0.2481506696,0.2482519315,0.2483508881,0.2484475707,0.2485420366,0.2486343379,0.2487245029,0.2488125635,0.2488985645,0.2489825498,0.2490645759,0.2491446703,0.2492228409,0.2492991524,0.2493736072,0.2494462146,0.2495169545,0.2495857612,0.2496525152,0.2497168993,0.2497784242,0.2498361772,0.2498885303,0.2499326348,0.2499634925,0.2499723746,0.2499440756,0.2498520754,0.2496502031,0.2492578147,0.2485343631,0.2472328438,0.2449172242,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",32.2855406826,38.0872986377,44.0210220748,50.7369260961,58.1561820564,66.2465885146,75.0300668227,84.5185199641,94.7024440054,105.5345674990,116.9103367245,128.6550001829,140.5473787774,152.4558026770,164.7429128845,179.1529932445,199.9548919983,219.0984869425,237.6790178881,257.1049800842,277.4453806301,298.7669852956,321.1390864071,344.6368128904,369.3426619639,395.3451650948,422.7330948148,451.5836775342,481.9446501742,513.8130461236,547.1181542704,581.7180850112,617.4171841315,654.0017867413,691.2815529372,729.1196815179,767.4424171620,806.2295513083,845.4950379122,885.2673832901,925.5752442645,966.4394533712,1007.8701828724,1049.8671319672,1092.4211321891,1135.5159816136,1179.1301593794,1223.2380474563,1267.8109681226,1312.8182159734,1358.2269081394,1404.0038038449,1450.1139870220,1496.5232324160,1543.1965672030,1590.0996615072,1637.1980330899,1684.4584406362,1731.8479031874,1779.3338096750,1826.8844222375,1874.4689557116,1922.0573028549,1969.6198563177,2017.1278186289,2064.5533525087,2111.8694507050,2159.0501121397,2206.0698667387,2252.9038960654,2299.5289778705,2345.9220734808,2392.0611499503,2437.9247401303,2483.4917774855,2528.7414700169,2573.6513814439,2618.1978829316,2662.3527626832,2706.0792790003,2749.3253099698,2792.0105229729,2834.0043168228,2875.0870768942,2914.8810733641,2952.7303166618,2987.4846699912,3017.1279019796,3038.0919919170,3044.0456886112,3243.0102644650,3299.1273517165,3349.8917166688,3396.6926561512,3440.5135874296,3482.0520540263,3521.8037639539,3560.1185696332,3597.2392062148,3633.3269413300
"Y gross net",125.6502713212,149.1661112859,175.3730761030,203.9354566277,235.1066034760,268.9811832684,305.5986722367,345.0087550830,387.2674174520,432.4291422440,480.5337468859,531.5877659992,585.5453499319,642.3080372697,701.7981922043,764.2330260387,830.8028283268,904.6611640256,982.7836681421,1064.2255556884,1149.3892620015,1238.6164189360,1332.2032135509,1430.4069057493,1533.4454879635,1641.4916610879,1754.6618824378,1873.0013722549,1996.4668462705,2124.9105864600,2258.0719195633,2395.5840458440,2537.0022998332,2681.8532908612,2829.6940377902,2980.1632359025,3133.0087591158,3288.0862676886,3445.3356610152,3604.7480323301,3766.3345933064,3930.1038601467,4096.0483784592,4264.1392631459,4434.3257967826,4606.5376810755,4780.6882154013,4956.6775256054,5134.3953682448,5313.7235213994,5494.5379076410,5676.7099668721,5860.1085631082,6044.6006032861,6230.0527271058,6416.3316672567,6603.3052488339,6790.8426363688,6978.8152149713,7167.0966494964,7355.5630251341,7544.0932098536,7732.5691231141,7920.8757826419,8108.9012778301,8296.5369320921,8483.6774831480,8670.2211349465,8856.0696838144,9041.1283721703,9225.3058745690,9408.5147410510,9590.6709575066,9771.6940938262,9951.5071604409,10130.0364268088,10307.2112276832,10482.9628964791,10657.2243079525,10829.9278769263,11001.0023624782,11170.3674809070,11337.9242078588,11503.5378606955,11667.0084571337,11828.0181833778,11986.0393255170,12140.1699007291,12288.8452742087,12429.3112192482,12556.6664918663,12773.9184591725,12970.4389478853,13151.6048039912,13321.2213668335,13481.9909512842,13635.8350858512,13784.1169662711,13927.7909934998,14067.4966189958
"damages",0.5626350493,0.9567787611,1.5271738194,2.2971590134,3.3005512514,4.5698230838,6.1317095645,8.0044647518,10.1940408800,12.6898194687,15.4600691799,18.4476636143,21.5674755495,24.7088674923,27.7509352231,30.6063473658,33.3228463289,36.2852459341,39.2666723455,42.0601190688,44.5113340282,46.4656088050,47.7743062439,48.3036758572,47.9459482765,46.6323660248,44.3471850326,41.1407099585,37.1381767314,32.5401565755,27.6099772686,22.6457116113,17.9392520479,13.7316801618,10.1785647833,7.3367313330,5.1752638433,3.6034467529,2.5033612952,1.7567506955,1.2614044624,0.9375227523,0.7272114247,0.5905875347,0.5010587484,0.4411719688,0.3995144266,0.3686321063,0.3437084381,0.3217367778,0.3009905587,0.2806102252,0.2603386576,0.2402440310,0.2205825787,0.2016499068,0.1837163364,0.1669639476,0.1515089989,0.1373997680,0.1246121483,0.1130722514,0.1026888592,0.0933677678,0.0850063383,0.0774964270,0.0707366365,0.0646383253,0.0591346800,0.0541651726,0.0496608689,0.0455739312,0.0418595808,0.0384796525,0.0353999668,0.0325913279,0.0300410503,0.0277143540,0.0255834654,0.0236280633,0.0218288550,0.0201715558,0.0186422909,0.0172231619,0.0158972523,0.0146358809,0.0134140840,0.0121454094,0.0108596843,0.0095356241,0.0081835536,0.0073580194,0.0068532257,0.0068507378,0.0079248776,0.0115378094,0.0214641712,0.0476964569,0.1150446220,0.2801784941
"damfrac",0.0044578250,0.0063733036,0.0086329659,0.0111386795,0.0138441787,0.0167055612,0.0196699132,0.0226746884,0.0256478727,0.0285088270,0.0311698829,0.0335390461,0.0355246581,0.0370438400,0.0380384736,0.0385063302,0.0385625000,0.0385625000,0.0384195091,0.0380192206,0.0372822781,0.0361576987,0.0346196264,0.0326660784,0.0303188364,0.0276237796,0.0246508958,0.0214930283,0.0182622369,0.0150826881,0.0120795362,0.0093645823,0.0070213943,0.0050941374,0.0035841625,0.0024558097,0.0016491269,0.0010947103,0.0007260668,0.0004871062,0.0003348035,0.0002384922,0.0001775082,0.0001384818,0.0001129827,0.0000957617,0.0000835614,0.0000743653,0.0000669379,0.0000605446,0.0000547770,0.0000494294,0.0000444236,0.0000397436,0.0000354050,0.0000314266,0.0000278211,0.0000245860,0.0000217094,0.0000191705,0.0000169409,0.0000149880,0.0000132799,0.0000117874,0.0000104830,0.0000093407,0.0000083379,0.0000074552,0.0000066773,0.0000059909,0.0000053831,0.0000048439,0.0000043646,0.0000039379,0.0000035572,0.0000032173,0.0000029146,0.0000026437,0.0000024006,0.0000021817,0.0000019843,0.0000018058,0.0000016442,0.0000014972,0.0000013626,0.0000012374,0.0000011191,0.0000010004,0.0000008837,0.0000007672,0.0000006517,0.0000005760,0.0000005284,0.0000005209,0.0000005949,0.0000008558,0.0000015741,0.0000034602,0.0000082600,0.0000199163
"abatement",0.0010267704,0.2201870804,1.1933337153,1.8990858449,2.6861512017,3.7292702457,5.0849723178,6.8129827328,8.9709924479,11.6042071741,14.7247602526,18.2712487582,22.0297843148,25.4847235937,27.5621676969,26.3079358761,19.0103645458,18.4416429249,20.6117783794,22.7066772548,24.6651357731,26.4142694224,27.8718312318,28.9501789793,29.5625849080,29.6325118122,29.1060335538,27.9664661843,26.2483768500,24.0461672970,21.5109659339,18.8320409722,16.2045878488,13.7938350112,11.7089076083,9.9954036126,8.6455104548,7.6171960831,6.8531136720,6.2941076765,5.8866347101,5.5857233076,5.3554319271,5.1681938477,5.0037603777,4.8481212993,4.6923373103,4.5315908210,4.3640859250,4.1898508474,4.0109004389,3.8288589505,3.6468656063,3.4664774508,3.2899597695,3.1185488190,2.9537135266,2.7955070939,2.6443045287,2.5005270592,2.3640501688,2.2343714974,2.1111376515,1.9943168946,1.8837285585,1.7789586021,1.6796386176,1.5852823316,1.4958980371,1.4115945444,1.3315637455,1.2558899610,1.1842883870,1.1165976359,1.0525934544,0.9917916068,0.9348469306,0.8810611265,0.8302180056,0.7822742746,0.7369819401,0.6942822525,0.6541549448,0.6163786403,0.5811562543,0.5480682523,0.5187364069,0.4888325348,0.4618021661,0.4357156973,0.3959807327,0.3740973984,0.3453782189,0.3075968418,0.2585026831,0.1996651823,0.1333331067,0.0681453837,0.0186822580,0.0000000000
"sigma",0.2919333561,0.2705685657,0.2508624509,0.2326793612,0.2158952698,0.2003967345,0.1860799552,0.1728499185,0.1606196212,0.1493093655,0.1388461186,0.1291629301,0.1201984035,0.1118962143,0.1042046728,0.0970763249,0.0904675900,0.0843384298,0.0786520478,0.0733746144,0.0684750171,0.0639246319,0.0596971149,0.0557682129,0.0521155890,0.0487186645,0.0455584738,0.0426175324,0.0398797152,0.0373301461,0.0349550965,0.0327418928,0.0306788312,0.0287550997,0.0269607076,0.0252864192,0.0237236944,0.0222646338,0.0209019282,0.0196288121,0.0184390216,0.0173267552,0.0162866378,0.0153136881,0.0144032880,0.0135511552,0.0127533171,0.0120060873,0.0113060443,0.0106500111,0.0100350371,0.0094583810,0.0089174951,0.0084100110,0.0079337266,0.0074865933,0.0070667050,0.0066722878,0.0063016901,0.0059533738,0.0056259062,0.0053179522,0.0050282674,0.0047556917,0.0044991430,0.0042576120,0.0040301569,0.0038158983,0.0036140157,0.0034237423,0.0032443620,0.0030752058,0.0029156480,0.0027651040,0.0026230268,0.0024889050,0.0023622597,0.0022426430,0.0021296354,0.0020228441,0.0019219013,0.0018264621,0.0017362035,0.0016508227,0.0015700356,0.0014935760,0.0014211939,0.0013526549,0.0012877389,0.0012262391,0.0011679617,0.0011127242,0.0010603554,0.0010106944,0.0009635899,0.0009188995,0.0008764895,0.0008362340,0.0007980146,0.0007617197
"Forcings",2.4633955007,2.7387310902,2.9509164285,3.1035671138,3.2421586484,3.3687398763,3.4792325502,3.5699598488,3.6375121862,3.6786618765,3.6903538913,3.6698401178,3.6151100424,3.5259557581,3.4064089204,3.2701264319,3.1519420535,3.1319620907,3.0817201862,2.9883015799,2.8569414281,2.6911995852,2.4937882109,2.2672008693,2.0142545819,1.7386068746,1.4452670275,1.1410680134,0.8349945070,0.5381811141,0.2633384950,0.0234257994,-0.1703697847,-0.3108666087,-0.3965178828,-0.4316941236,-0.4254570554,-0.3893632112,-0.3351699350,-0.2731244838,-0.2110817623,-0.1543378279,-0.1059155646,-0.0670513993,-0.0377121875,-0.0170512573,-0.0037750987,0.0035885775,0.0064962229,0.0062683927,0.0040437094,0.0006964647,-0.0030757105,-0.0068445562,-0.0102956982,-0.0132862219,-0.0157529458,-0.0177412300,-0.0192800136,-0.0204245939,-0.0212693609,-0.0218992906,-0.0223578235,-0.0226686520,-0.0228739267,-0.0230184513,-0.0231241400,-0.0231968438,-0.0232122298,-0.0231770093,-0.0231393775,-0.0230678018,-0.0229727105,-0.0228527040,-0.0227114845,-0.0225475472,-0.0223148603,-0.0220953307,-0.0218833789,-0.0216663636,-0.0214513658,-0.0212288574,-0.0210046124,-0.0208047647,-0.0206384638,-0.0205765155,-0.0206320341,-0.0211577135,-0.0216625967,-0.0224171953,-0.0233081572,-0.0211595328,-0.0192021889,-0.0156485045,-0.0081510580,0.0064900927,0.0318668214,0.0727770403,0.1349054472,0.2247350294
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.5119238149,0.5470578833,0.5794872596,0.6094928736,0.6372393737,0.6628700392,0.6865601259,0.7084964246,0.7288691579,0.7478704888,0.7656962292,0.7825477871,0.7986300237,0.8141370453,0.8292122009,0.8438673561,0.8578866969,0.8708641474,0.8828891077,0.8941557497,0.9047943783,0.9148949746,0.9245207883,0.9337163540,0.9425123732,0.9509288766,0.9589775231,0.9666635849,0.9739879646,0.9809493972,0.9875467930,0.9937815105,0.9996591829,1.0051907494,1.0103924672,1.0152849681,1.0198916631,1.0242369396,1.0283445682,1.0322365627,1.0359325618,1.0394496531,1.0428024996,1.0460036290,1.0490637792,1.0519922327,1.0547971075,1.0574855941,1.0600641421,1.0625386029,1.0649143358,1.0671962923,1.0693890738,1.0714969812,1.0735240483,1.0754740693,1.0773506204,1.0791570781,1.0808966320,1.0825722973,1.0841869270,1.0857432213,1.0872437369,1.0886908943,1.0900869875,1.0914341916,1.0927345696,1.0939900791,1.0952025780,1.0963738314,1.0975055173,1.0985992316,1.0996564930,1.1006787479,1.1016673762,1.1026236957,1.1035489680,1.1044444077,1.1053111920,1.1061504762,1.1069634189,1.1077512227,1.1085152020,1.1092569006,1.1099782901,1.1106821142,1.1113724832,1.1120559086,1.1127431009,1.1134521550,1.1130767996,1.1139161731,1.1146578424,1.1153273110,1.1159421386,1.1165145496,1.1170531429,1.1175639901,1.1180513695,1.1185182467
"Consumption",93.3637038682,110.8586255678,130.1587203129,151.2994446866,174.2642702179,199.0053245081,225.4836330962,253.6772523861,283.5939809987,315.2903675709,348.8986499087,384.6615170581,422.9681868396,464.3675109991,509.4931116228,558.7720969180,611.8375717827,667.1210341581,724.4928718746,784.4138983495,847.2787455983,913.4351642179,983.1922959120,1056.8199138796,1134.5402410916,1216.5139841810,1302.8227540693,1393.4512285364,1488.2738192463,1587.0513730394,1689.4427993591,1795.0339198606,1903.3805278529,2014.0576691088,2126.7035772447,2241.0481507721,2356.9208314990,2474.2395202972,2592.9875094310,2713.1865413635,2834.8727143318,2958.0786834679,3082.8227636597,3209.1039373310,3336.9009042158,3466.1735781627,3596.8657187116,3728.9078873281,3862.2203141971,3996.7154545786,4132.3000990627,4268.8773040767,4406.3477104798,4544.6108934194,4683.5662001332,4823.1134569306,4963.1535022175,5103.5886886387,5244.3230072553,5385.2623127623,5526.3145527278,5667.3898826446,5808.4006826077,5949.2616094296,6089.8897306427,6230.2046209813,6370.1283938254,6509.5857404752,6648.5039190386,6786.8128815605,6924.4453329530,7061.3367776092,7197.4255191693,7332.6527560600,7466.9627895010,7600.3031651851,7732.6249993087,7863.8839524210,7994.0413272637,8123.0663236514,8250.9400705683,8377.6626756816,8503.2657360912,8627.8344051611,8751.5462275153,8874.7397984637,8998.0359191189,9122.5531662148,9250.2914801256,9384.8298149398,9313.2602466686,9474.4170100577,9620.2018529975,9754.6045509982,9880.4492767208,9999.7392320755,10113.8979887906,10223.9302512542,10330.5331050270,10434.1696776658
"Objective",5193.9560423695
"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
