"Social cost of carbon",103.3676704937,122.6173273216,144.2917911546,168.4755557608,195.1836702651,224.4166373901,256.1552503242,290.3565021964,326.9503246696,365.8368646338,406.8839394656,449.9242293202,494.7516730718,541.1164296345,588.7176514137,637.1932144557,686.1054631169,734.9220702425,783.0344108844,829.5917291825,873.3906639013,912.6939544819,944.9388384717,966.2861357650,970.9857269981,950.6874788026,894.3392021589,790.5048701019,635.2090005444,445.0344089976,261.6705002840,134.3948284649,105.2951840327,229.8529898296,263.0024830756,259.4604397971,255.3472223461,250.8162311427,245.9867200436,240.9512751364,181.7905928145,194.1837582584,203.8314684497,210.4615716998,214.1195208433,215.0663245247,213.7011572801,210.4894275007,205.9265177798,200.4175501198,194.4415176433,188.2176539338,181.9933716059,175.9472484244,170.1651512358,164.6698216102,159.4521067466,154.4898014262,149.7552518192,145.2191821492,140.8461733826,136.6017704019,132.4533510664,128.3752751148,124.3527764505,120.3824367021,116.4688633982,112.6182157636,108.8293684114,105.0261049171,101.2790006187,97.5695163407,93.8979578840,90.2648029115,86.6705512094,83.1167694866,79.6053861008,76.1388879452,72.7188990682,69.3489830764,65.9916665710,62.7646834453,59.5906096637,56.4757784577,53.4431192262,50.4996766833,47.6493806611,44.8900610392,42.2076867647,39.5688719295,36.2604432011,33.5730295768,30.5756988248,27.1674210888,23.2375145918,18.7116527854,13.6331722051,8.2879940043,3.3449152352,0.0000000000
"Interest Rate ",0.0491604567,0.0481171202,0.0471934383,0.0461867372,0.0451591974,0.0441464420,0.0431693958,0.0422408549,0.0413690956,0.0405598406,0.0398173220,0.0391448549,0.0385451492,0.0380204952,0.0375729011,0.0372042490,0.0369165439,0.0367237592,0.0366175577,0.0365924236,0.0366430700,0.0367611077,0.0369297395,0.0371152388,0.0372552762,0.0372493579,0.0369684780,0.0363103604,0.0352915171,0.0340758811,0.0328590131,0.0317126701,0.0307061860,0.0300613936,0.0296059137,0.0291920525,0.0288074608,0.0284453914,0.0281029387,0.0277885110,0.0274166399,0.0270777662,0.0267613776,0.0264611352,0.0261731095,0.0258947417,0.0256243092,0.0253606600,0.0251030819,0.0248511549,0.0246047521,0.0243638260,0.0241284124,0.0238985767,0.0236743622,0.0234557667,0.0232427430,0.0230352080,0.0228330527,0.0226361524,0.0224443710,0.0222575666,0.0220755952,0.0218983145,0.0217255863,0.0215572800,0.0213932735,0.0212334525,0.0210777070,0.0209259162,0.0207779820,0.0206338084,0.0204932898,0.0203563543,0.0202229211,0.0200929416,0.0199663777,0.0198432501,0.0197236536,0.0196078138,0.0194961858,0.0193896344,0.0192897121,0.0191991716,0.0191228637,0.0190692950,0.0190533653,0.0191012386,0.0192591175,0.0127491117,0.0200624100,0.0195046761,0.0190920721,0.0187801217,0.0185386680,0.0183467406,0.0181900750,0.0180577658,0.0179424908,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.8112894884,6.2892743381,6.7927792748,7.3221205285,7.8775551660,8.4592799137,9.0674303315,9.7020803343,10.3632420531,11.0508660268,11.7648417126,12.5049983002,13.2711058137,14.0628764840,14.8799663710,15.7219772180,16.5884585144,17.4789097469,18.3927828179,19.3294846071,20.2883796568,21.2687929587,22.2700128204,23.2912937932,24.3318596406,25.3909063288,26.4676050224,27.5611050687,28.6705369546,29.7950152228,30.9336413331,32.0855064591,33.2496942068,34.4252832483,35.6113498608,36.8069703645,38.0112234534,39.2231924129,40.4419672225,41.6666465385,42.8963395555,44.1301677456,45.3672664747,46.6067864956,47.8478953200,49.0897784696,50.3316406091,51.5727065639,52.8122222242,54.0494553402,55.2836962115,56.5142582741,57.7404785898,58.9617182420,60.1773626426,61.3868217537,62.5895302295,63.7849474835,64.9725576835,66.1518696813,67.3224168808,68.4837570483,69.6354720704,70.7771676630,71.9084730366,73.0290405201,74.1385451494,75.2366842225,76.3231768255,77.3977633337,78.4602048889,79.5102828591,80.5477982804,81.5725712865,82.5844405262,83.5832625734,84.5689113305,85.5412774276,86.5002676202,87.4458041861,88.3778243248,89.2962795585,90.2011351395,91.0923694619,91.9699734813,92.8339501418,93.6843138134,94.5210897377,95.3443134855,96.1540304253,96.9502952038,97.7331712389,98.5027302256,99.2590516544,100.0022223446,100.7323359900,101.4494927187,102.1537986674,102.8453655692,103.5243103555
"Output gross,gross",126.2129063706,150.1886925616,176.9525874230,206.2881532588,238.4958142258,273.6301025359,311.7500730130,352.9184757443,397.2009962710,444.6655386102,495.3815169492,549.4191186237,606.8484952222,667.7388230546,732.1571419357,800.1668183150,871.8253594265,947.1810726709,1026.2675993670,1109.1413916847,1195.8291229877,1286.3235734356,1380.5819724592,1478.5346110582,1580.1188042797,1685.3620552449,1794.5366488610,1908.3571858123,2028.0266082107,2154.7144428493,2288.3696641711,2427.1314819942,2568.6450978600,2711.4030389333,2855.3243329125,3000.6906639983,3148.9701881491,3300.1721172912,3454.2483597424,3611.1031370434,3770.5907557659,3933.6574754157,4098.9528244510,4266.4731089958,4436.1694149698,4607.9661252631,4781.7708866218,4957.4790701360,5134.9757746626,5314.1368204376,5494.8314769629,5676.9219637159,5860.2688454188,6044.7311601742,6230.1680191384,6416.4402744248,6603.4114647144,6790.9481704434,6978.9200715730,7167.1999250115,7355.6635336025,7544.1898194006,7732.6608472697,7920.9618828437,8108.9814206328,8296.6111898249,8483.7461653430,8670.2845982941,8856.1280850430,9041.1816877248,9225.3549066918,9408.5597029080,9590.7122382529,9771.7320384826,9951.5420870760,10130.0686198237,10307.2408067213,10482.9901402272,10657.2494624536,10829.9511000420,11001.0237867139,11170.3875715145,11337.9428295977,11503.5550201311,11667.0242084666,11828.0326023043,11986.0523432144,12140.1820887473,12288.8560925013,12429.3206582701,12556.6745110806,12773.9255838541,12970.4455221392,13151.6114192601,13321.2291329335,13482.0023003355,13635.8565360161,13784.1644071740,13927.9059824854,14067.7765415813
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",267.6000000000,319.9097980092,379.4382491199,444.3374103386,516.4657419497,595.9450538798,682.9373602746,777.6370198438,880.2649551698,991.0642818481,1110.2968038350,1238.2398766146,1375.1831228528,1521.4243781476,1677.2639995017,1842.9961742780,2018.8949106853,2205.1905100915,2402.0285428187,2609.7641517611,2828.5553392346,3058.3272187604,3298.7547445352,3549.3275099973,3809.6208397971,4079.9711198637,4362.7448371768,4663.9921365363,4993.9498406440,5362.9900201563,5771.8487363553,6206.0309378429,6646.0334356182,7078.8709335352,7503.7819052515,7923.3993671375,8351.0498239749,8787.4070430338,9232.6809307197,9686.6900747224,10148.8315171599,10628.3518558038,11113.8964175264,11606.1831246049,12105.5488006744,12612.1076605288,13125.8357595156,13646.6070204279,14174.2076109088,14708.3414755177,15248.6521848400,15794.7153608336,16346.0859366885,16902.2971792143,17462.8735608113,18027.3445728521,18595.2520611873,19166.1522066572,19739.6148234889,20315.2219854176,20892.5666523824,21471.2523690351,22050.8925873590,22631.1104078926,23211.5381313000,23791.8166880320,24371.5952062438,24950.5308527225,25528.2891318350,26104.5447675705,26678.9908876139,27251.3198880549,27821.2401405297,28388.4679644968,28952.7286179132,29513.7544513029,30071.2820071460,30625.0462899569,31174.7715217795,31720.1531656197,32260.8280171017,32796.3244289535,33325.9544933493,33848.6639467565,34362.7318948888,34865.2536376512,35351.2325655956,35811.9753876996,36232.2522023885,36585.2418549653,36823.4468592105,37958.9270955334,38910.0021943925,39725.4250555162,40440.9293150059,41082.5313198415,41669.0851786534,42214.1944023650,42727.6534723509,43216.4458453928
"s",0.2576930320,0.2557320505,0.2525575144,0.2508313909,0.2494943120,0.2485263892,0.2478990511,0.2475791609,0.2475310685,0.2477175299,0.2481000098,0.2486386413,0.2492919766,0.2500165647,0.2507663154,0.2514915132,0.2521371925,0.2526403026,0.2529758464,0.2530691699,0.2528412806,0.2522134703,0.2511211087,0.2495435296,0.2475574515,0.2454114173,0.2435796563,0.2426722572,0.2430463756,0.2443024055,0.2454614306,0.2459495323,0.2458406601,0.2456081713,0.2452764004,0.2453706730,0.2454783396,0.2455858644,0.2456792060,0.2457393592,0.2461488337,0.2462639464,0.2463870104,0.2465122087,0.2466372802,0.2467617434,0.2468856802,0.2470091467,0.2471318852,0.2472537211,0.2473738527,0.2474921588,0.2476082907,0.2477219720,0.2478330942,0.2479416608,0.2480477225,0.2481513388,0.2482525661,0.2483514521,0.2484480525,0.2485424219,0.2486346195,0.2487247021,0.2488127184,0.2488987058,0.2489826892,0.2490646845,0.2491447074,0.2492229153,0.2492992009,0.2493736523,0.2494462545,0.2495169937,0.2495858011,0.2496525374,0.2497169206,0.2497784470,0.2498361952,0.2498885413,0.2499326846,0.2499635235,0.2499723956,0.2499440893,0.2498520848,0.2496501929,0.2492578673,0.2485343744,0.2472328543,0.2449172289,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",32.3789348018,38.1069424987,44.0565837232,50.8177889038,58.1954395832,66.2075530818,74.8738675950,84.2156142645,94.2553256940,105.0166512093,116.5241433836,128.8029716221,141.8784991868,155.7756236899,170.5177110425,186.1248199472,202.6106508562,219.9771197030,238.2780635024,257.5031410522,277.6187152991,298.5686210259,320.2891641794,342.7556876837,366.0856220344,390.7125381217,417.5669875263,447.9818247881,482.8225157509,521.0113518706,559.5623955025,596.2868454263,630.8909300274,664.7558815416,698.4982379811,734.4723463348,771.2391264950,808.7609891757,846.9768623883,885.7875789874,927.1136666472,967.5921860386,1008.7076858039,1050.4427454853,1092.7804298437,1135.7024614100,1179.1864525583,1223.2045262833,1267.7227246704,1312.7047253923,1358.1077464415,1403.8928926540,1450.0193788918,1496.4472198914,1543.1384727857,1590.0570728728,1637.1683634093,1684.4387213960,1731.8353656591,1779.3262444426,1826.8801372940,1874.4665551935,1922.0557687966,1969.6187493087,2017.1271073761,2064.5530740255,2111.8695198775,2159.0500337222,2206.0690636227,2252.9036495622,2299.5285117656,2345.9216519664,2392.0607747831,2437.9244339115,2483.4915459423,2528.7410282392,2573.6509955115,2618.1975876046,2662.3524659448,2706.0789548670,2749.3256186270,2792.0105762593,2834.0042155957,2875.0868641937,2914.8808162077,2952.7297890198,2987.4852140082,3017.1277711412,3038.0918503954,3044.0454792544,3243.0099919276,3299.1270667502,3349.8915719499,3396.6926147948,3440.5133937247,3482.0522519200,3521.8032590444,3560.1187639397,3597.2387493009,3633.3267579704
"Y gross net",125.6502713212,149.2314944211,175.4249338341,203.9866741096,235.1766613867,269.0108347674,305.5120680920,344.7117774080,386.6518440447,431.3867662115,478.9859419187,529.5359834833,583.1429576190,639.9344249886,700.0611086124,763.6979328441,831.0440107063,902.3208497974,977.8710045580,1057.9929572743,1142.9764222979,1233.0877548532,1328.5492570058,1429.5147650721,1536.0485284717,1648.1212158688,1765.6397150100,1888.5055754604,2016.6222386976,2149.6991483629,2286.9039340230,2426.9130708910,2568.6351101404,2711.4030389333,2855.3243329125,3000.6906639983,3148.9701881491,3300.1721172912,3454.2483597424,3611.1031370434,3770.5907557659,3933.6516772611,4098.9178706132,4266.3799152764,4435.9978736704,4607.7119609042,4781.4448371448,4957.1017236320,5134.5713447217,5313.7280425048,5494.4364033060,5676.5529219252,5859.9326301992,6044.4300913911,6229.9013183516,6416.2053298368,6603.2047968952,6790.7660823561,6978.7590410845,7167.0568114219,7355.5356609654,7544.0749757505,7732.5572358718,7920.8680489699,8108.8961738767,8296.5335377151,8483.6752673588,8670.2197413521,8856.0686737688,9041.1272364093,9225.3049522111,9408.5138465071,9590.6701178976,9771.6933213124,9951.5064713008,10130.0358318735,10307.2106012017,10482.9622951900,10657.2237764377,10829.9273923688,11001.0018952857,11170.3673213367,11337.9240928219,11503.5376982773,11667.0082215185,11828.0178937310,11986.0388848376,12140.1698834889,12288.8451718392,12429.3110691710,12556.6662868111,12773.9181988909,12970.4386579932,13151.6045579829,13321.2211728834,13481.9907043171,13635.8348628739,13784.1164887225,13927.7902057152,14067.4959090650
"damages",0.5626350493,0.9571981405,1.5276535889,2.3014791491,3.3191528390,4.6192677685,6.2380049210,8.2066983363,10.5491522263,13.2787723987,16.3955750305,19.8831351405,23.7055376031,27.8043980661,32.0960333233,36.4688854708,40.7813487202,44.8602228735,48.3965948090,51.1484344104,52.8527006897,53.2358185824,52.0327154534,49.0198459861,44.0702758080,37.2408393762,28.8969338509,19.8516103519,11.4043695131,5.0152944864,1.4657301482,0.2184111032,0.0099877197,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0057981546,0.0349538378,0.0931937194,0.1715412994,0.2541643589,0.3260494770,0.3773465040,0.4044299409,0.4087779329,0.3950736569,0.3690417907,0.3362152196,0.3010687831,0.2667007868,0.2349445880,0.2066678192,0.1820880873,0.1610304885,0.1431135896,0.1278726371,0.1148436501,0.1036113979,0.0938338738,0.0852467561,0.0776521098,0.0708979842,0.0648569420,0.0594112742,0.0544513156,0.0499544807,0.0458564009,0.0421203553,0.0387171702,0.0356157752,0.0327879502,0.0302055197,0.0278450372,0.0256860160,0.0237076732,0.0218914283,0.0202501778,0.0187367758,0.0173218538,0.0159869481,0.0147085733,0.0134583769,0.0122052584,0.0109206620,0.0095890991,0.0082242695,0.0073849631,0.0068641460,0.0068612772,0.0079600500,0.0115960184,0.0216731422,0.0479184514,0.1157767702,0.2806325162
"damfrac",0.0044578250,0.0063733036,0.0086331238,0.0111566230,0.0139170276,0.0168814313,0.0200096342,0.0232538076,0.0265587255,0.0298623825,0.0330968647,0.0361893761,0.0390633540,0.0416396308,0.0438376292,0.0455766031,0.0467769700,0.0473618236,0.0471578708,0.0461153418,0.0441975360,0.0413860242,0.0376889721,0.0331543446,0.0278904825,0.0220966405,0.0161027271,0.0104024606,0.0056233826,0.0023275913,0.0006405128,0.0000899873,0.0000038883,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000014740,0.0000085275,0.0000218433,0.0000386688,0.0000551576,0.0000681859,0.0000761166,0.0000787599,0.0000769227,0.0000718991,0.0000650074,0.0000573720,0.0000498068,0.0000428080,0.0000366160,0.0000312971,0.0000268134,0.0000230738,0.0000199679,0.0000173842,0.0000152228,0.0000133992,0.0000118463,0.0000105126,0.0000093595,0.0000083569,0.0000074804,0.0000067085,0.0000060226,0.0000054149,0.0000048739,0.0000043918,0.0000039622,0.0000035789,0.0000032367,0.0000029305,0.0000026562,0.0000024102,0.0000021891,0.0000019899,0.0000018128,0.0000016526,0.0000015058,0.0000013703,0.0000012435,0.0000011228,0.0000010054,0.0000008887,0.0000007715,0.0000006550,0.0000005781,0.0000005292,0.0000005217,0.0000005975,0.0000008601,0.0000015894,0.0000034763,0.0000083126,0.0000199486
"abatement",0.0010267704,0.2202835937,0.9831484461,1.3892690806,1.9230889079,2.6103398793,3.4783682857,4.5554656078,5.8700444873,7.4496663331,9.3199250131,11.5031831867,14.0171432594,16.8732134162,20.0746009792,23.6140327086,27.4709683967,31.6081509552,35.9705547965,40.4721696850,44.9804202592,49.2944362837,53.1122146216,55.9841102255,57.2579696758,56.0496551644,51.3463542906,42.4691560838,30.0774299876,17.0498571953,7.2692304530,2.4854254130,2.3756073858,4.8323335501,7.5239046901,7.3730948758,7.1894196261,6.9818060909,6.7573157169,6.5215103286,4.1147879651,4.5658318422,4.9208533911,5.1599495014,5.2790919743,5.2867806797,5.2000119202,5.0400576889,4.8296932682,4.5876195157,4.3341478586,4.0786920454,3.8307417797,3.5964595795,3.3782725829,3.1762831213,2.9895355580,2.8167236947,2.6564645684,2.5074234904,2.3681909932,2.2374875736,2.1141751797,1.9973742768,1.8865314735,1.7813933970,1.6818936925,1.5879830145,1.4994297436,1.4141484946,1.3343024844,1.2583874676,1.1864867860,1.1185900059,1.0544241799,0.9938674064,0.9366423036,0.8825981765,0.8316408107,0.7835640455,0.7374708958,0.6952919055,0.6553973438,0.6176947587,0.5823888434,0.5494078523,0.5186411492,0.4898935812,0.4627905522,0.4366580554,0.3968308862,0.3749404478,0.3456486488,0.3075109567,0.2590587185,0.1986520113,0.1350650354,0.0669155201,0.0196635503,0.0000000000
"sigma",0.2919333561,0.2705685657,0.2508624509,0.2326793612,0.2158952698,0.2003967345,0.1860799552,0.1728499185,0.1606196212,0.1493093655,0.1388461186,0.1291629301,0.1201984035,0.1118962143,0.1042046728,0.0970763249,0.0904675900,0.0843384298,0.0786520478,0.0733746144,0.0684750171,0.0639246319,0.0596971149,0.0557682129,0.0521155890,0.0487186645,0.0455584738,0.0426175324,0.0398797152,0.0373301461,0.0349550965,0.0327418928,0.0306788312,0.0287550997,0.0269607076,0.0252864192,0.0237236944,0.0222646338,0.0209019282,0.0196288121,0.0184390216,0.0173267552,0.0162866378,0.0153136881,0.0144032880,0.0135511552,0.0127533171,0.0120060873,0.0113060443,0.0106500111,0.0100350371,0.0094583810,0.0089174951,0.0084100110,0.0079337266,0.0074865933,0.0070667050,0.0066722878,0.0063016901,0.0059533738,0.0056259062,0.0053179522,0.0050282674,0.0047556917,0.0044991430,0.0042576120,0.0040301569,0.0038158983,0.0036140157,0.0034237423,0.0032443620,0.0030752058,0.0029156480,0.0027651040,0.0026230268,0.0024889050,0.0023622597,0.0022426430,0.0021296354,0.0020228441,0.0019219013,0.0018264621,0.0017362035,0.0016508227,0.0015700356,0.0014935760,0.0014211939,0.0013526549,0.0012877389,0.0012262391,0.0011679617,0.0011127242,0.0010603554,0.0010106944,0.0009635899,0.0009188995,0.0008764895,0.0008362340,0.0007980146,0.0007617197
"Forcings",2.4633955007,2.7387310902,2.9510240687,3.1142373174,3.2719378582,3.4205519444,3.5570462194,3.6788031391,3.7835149416,3.8690914534,3.9335777297,3.9750780364,3.9916830058,3.9813969301,3.9420621138,3.8712769879,3.7663042827,3.6239649698,3.4111011393,3.1526269099,2.8431643061,2.4763747684,2.0450261464,1.5414675948,0.9591204732,0.2963448408,-0.4345477976,-1.1888010679,-1.8603032498,-2.2664266630,-2.2181053498,-1.6882734149,-0.8911301453,-0.3089991417,-0.0890053107,-0.0867801779,-0.0846106735,-0.0824954067,-0.0804330215,-0.0784221960,-0.0764616411,0.0792434000,0.1631501745,0.1986394946,0.2023614601,0.1864376281,0.1597268635,0.1285939349,0.0974298344,0.0689918318,0.0448986420,0.0255551292,0.0109582371,0.0006144449,-0.0062647550,-0.0105193419,-0.0129000239,-0.0140216840,-0.0143658366,-0.0142963755,-0.0140782183,-0.0138768784,-0.0137747152,-0.0137850469,-0.0138769780,-0.0140067356,-0.0141460770,-0.0142985061,-0.0144966958,-0.0147769659,-0.0149425090,-0.0151203467,-0.0152568243,-0.0153420369,-0.0153925811,-0.0154118972,-0.0154123674,-0.0153906090,-0.0153466882,-0.0152917088,-0.0152282080,-0.0150342081,-0.0149486072,-0.0149343074,-0.0149678226,-0.0150906093,-0.0153536770,-0.0158107870,-0.0165034467,-0.0174279597,-0.0184796166,-0.0164810766,-0.0146762316,-0.0111513793,-0.0036172952,0.0108655072,0.0365434401,0.0767100241,0.1395410398,0.2280419757
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.5116038445,0.5471829365,0.5799898986,0.6103659301,0.6384346307,0.6643657089,0.6883424277,0.7105458602,0.7311477661,0.7503078073,0.7681728890,0.7848774944,0.8005444435,0.8152857946,0.8292037604,0.8423915909,0.8549344231,0.8669101402,0.8783961912,0.8894580425,0.9001518856,0.9105256987,0.9206186649,0.9304584553,0.9400555546,0.9493941387,0.9584213175,0.9670425927,0.9751388285,0.9826127484,0.9894365880,0.9956525049,1.0013221208,1.0065234292,1.0113976489,1.0160202554,1.0204156459,1.0246027661,1.0285972827,1.0324129931,1.0360651716,1.0395445252,1.0428670613,1.0460449609,1.0490879996,1.0520043675,1.0548011427,1.0574845852,1.0600603371,1.0625335728,1.0649091006,1.0671914554,1.0693849344,1.0714936308,1.0735214533,1.0754721322,1.0773492201,1.0791560935,1.0808959554,1.0825718403,1.0841866210,1.0857430160,1.0872435968,1.0886907964,1.0900869172,1.0914341392,1.0927345281,1.0939900435,1.0952025458,1.0963738027,1.0975054914,1.0985992082,1.0996564726,1.1006787296,1.1016673596,1.1026236799,1.1035489539,1.1044443953,1.1053111811,1.1061504669,1.1069634110,1.1077512151,1.1085151945,1.1092568932,1.1099782831,1.1106821080,1.1113724783,1.1120559034,1.1127430958,1.1134521503,1.1130767954,1.1139161688,1.1146578403,1.1153273105,1.1159421359,1.1165145523,1.1170531361,1.1175639927,1.1180513635,1.1185182443
"Consumption",93.2703097490,110.9042683287,130.3852016649,151.7796161252,175.0581328957,200.1929418063,227.1598322112,255.9406975358,286.5264738635,318.9204486691,353.1418735220,389.2298286745,427.2473151728,467.2855878825,509.4687965908,553.9590801883,600.9623914534,650.7355791393,703.6223862591,760.0176465370,820.3772867395,885.2246975436,955.1478782049,1030.7749671628,1112.7049367616,1201.3590225827,1296.7263731931,1398.0545945884,1503.7222929591,1611.6379392970,1720.0723080675,1828.1408000517,1935.3685727271,2041.8148238415,2149.3021902413,2258.8452227878,2370.5416420280,2484.4293220245,2600.5141816372,2718.7940477274,2839.3623011536,2961.4936593803,3085.2893314182,3210.7772202897,3337.9383518524,3466.7227188145,3597.0583726663,3728.8571396599,3862.0189267830,3996.4356975968,4131.9945090059,4268.5813372258,4406.0825095277,4544.3864119201,4683.3845729830,4822.9719738427,4963.0468979278,5103.5106372655,5244.2672108570,5385.2231434889,5526.2873326783,5667.3709329834,5808.3872918956,5949.2519253844,6089.8825350271,6230.1990702926,6370.1238537888,6509.5817246155,6648.5001804025,6786.8094383525,6924.4421379611,7061.3338070730,7197.4228563285,7332.6502973950,7466.9605011787,7600.3009362278,7732.6229633867,7863.8821094089,7994.0396696822,8123.0648734563,8250.9388057628,8377.6614531719,8503.2644798823,8627.8331393249,8751.5450164674,8874.7386968589,8998.0350296802,9122.5522187666,9250.2905308916,9384.8289318612,9313.2594639973,9474.4161916929,9620.2014373945,9754.6044322313,9880.4487204402,9999.7398003858,10113.8965387941,10223.9308092627,10330.5317928640,10434.1691510946
"Objective",5197.8026696352
"Land emissions",2.6000000000,2.3010000000,2.0363850000,1.8022007250,1.5949476416,1.4115286628,1.2492028666,1.1055445370,0.9784069152,0.8658901200,0.7663127562,0.6781867892,0.6001953084,0.5311728480,0.4700879705,0.4160278539,0.3681846507,0.3258434158,0.2883714230,0.2552087094,0.2258597078,0.1998858414,0.1768989696,0.1565555881,0.1385516955,0.1226182505,0.1085171517,0.0960376793,0.0849933461,0.0752191113,0.0665689135,0.0589134885,0.0521384373,0.0461425170,0.0408361276,0.0361399729,0.0319838760,0.0283057303,0.0250505713,0.0221697556,0.0196202337,0.0173639068,0.0153670575,0.0135998459,0.0120358636,0.0106517393,0.0094267893,0.0083427085,0.0073832970,0.0065342179,0.0057827828,0.0051177628,0.0045292201,0.0040083598,0.0035473984,0.0031394476,0.0027784111,0.0024588938,0.0021761210,0.0019258671,0.0017043924,0.0015083873,0.0013349227,0.0011814066,0.0010455449,0.0009253072,0.0008188969,0.0007247237,0.0006413805,0.0005676217,0.0005023452,0.0004445755,0.0003934494,0.0003482027,0.0003081594,0.0002727210,0.0002413581,0.0002136019,0.0001890377,0.0001672984,0.0001480591,0.0001310323,0.0001159636,0.0001026278,0.0000908256,0.0000803806,0.0000711368,0.0000629561,0.0000557162,0.0000493088,0.0000436383,0.0000386199,0.0000341786,0.0000302481,0.0000267695,0.0000236910,0.0000209666,0.0000185554,0.0000164215,0.0000145331
