
"Results of DICE-2016R model run using model resultslimt20.csv"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Social cost of carbon",248.5354789566,298.7909862272,357.5099156838,423.8397215522,496.9493814328,576.4217612184,661.5288131053,748.0645595987,827.5301889611,881.9508319749,872.8652515435,722.3829581221,598.0801083807,569.8019754633,545.4525050844,524.0862080526,505.0237551405,475.2715664436,498.7210514612,519.6607574427,537.5927573624,551.9612235316,562.1808331540,567.6725123064,567.9114417565,562.4905788727,551.1992400383,534.1096508605,511.6551678123,484.6746461003,454.3940959071,422.3263541433,390.0946165472,359.2178155636,330.9165224641,305.9923510860,284.8030688141,267.3186165672,253.2159835651,242.0233674990,233.1843293001,226.1309784783,220.3638259114,215.4777342463,211.0450924461,206.9087071796,202.8620446634,198.7704297903,194.5673473413,190.2370439624,185.7911288009,181.2606131328,176.6721158166,172.0616932500,167.4526036020,162.8683392047,158.3212617856,153.8286273073,149.3975643813,145.0312528659,140.7343648937,136.5101525383,132.3585466972,128.2789856711,124.2708508039,120.3303632094,116.4502401325,112.6167717349,108.8182961522,105.0430481398,101.2396613108,97.5992426697,93.2073394969,90.2936036157,86.6730984877,83.0922810998,79.6131075097,76.1655964997,72.7489621899,69.3722690537,66.0386847893,62.7604922587,59.2089651771,56.4060002613,53.3575140415,50.4816619083,47.7309177517,44.9477407623,42.0087710902,39.3338847963,35.9897726424,34.2343472536,30.6458555557,27.2338664741,23.2157352412,18.5791433096,13.5552333210,8.2479980684,3.3313605601,0.0000000000
"Interest Rate ",0.0458240751,0.0453178012,0.0440446695,0.0426605393,0.0417870787,0.0416426425,0.0417011076,0.0421875013,0.0431892362,0.0444623037,0.0451604794,0.0444748696,0.0430828214,0.0418921867,0.0408420494,0.0398853561,0.0389716151,0.0380021639,0.0372644931,0.0366805875,0.0361995861,0.0357864218,0.0354152452,0.0350656993,0.0347209692,0.0343669956,0.0339924664,0.0335892822,0.0331531903,0.0326842586,0.0321868815,0.0316691298,0.0311414619,0.0306150453,0.0301000941,0.0296046101,0.0291337665,0.0286899323,0.0282731488,0.0278818706,0.0275136509,0.0271656965,0.0268352808,0.0265199896,0.0262176870,0.0259267268,0.0256457824,0.0253738047,0.0251099806,0.0248536902,0.0246044581,0.0243619211,0.0241257876,0.0238958223,0.0236718229,0.0234536116,0.0232410232,0.0230339052,0.0228321111,0.0226354992,0.0224439317,0.0222572753,0.0220753995,0.0218981784,0.0217254898,0.0215572129,0.0213932323,0.0212334343,0.0210777037,0.0209259356,0.0207780120,0.0206338643,0.0204932271,0.0203563161,0.0202229000,0.0200929212,0.0199663655,0.0198432461,0.0197236563,0.0196078268,0.0194962043,0.0193896706,0.0192897046,0.0191991536,0.0191228481,0.0190692884,0.0190533605,0.0191012585,0.0192591142,0.0127492153,0.0200620242,0.0195048822,0.0190920773,0.0187801501,0.0185387268,0.0183468083,0.0181899578,0.0180578143,0.0179425031,0.0000000000
"Population",7403.0000000000,7853.0908476727,8264.9206603510,8638.9749595589,8976.5569175846,9279.5429846998,9550.1795276372,9790.9199655999,10004.2989762545,10192.8388950882,10358.9829704432,10505.0502888009,10633.2076774518,10745.4545382608,10843.6172481003,10929.3504090389,11004.1428085735,11069.3264428809,11126.0873632638,11175.4774339743,11218.4263481746,11255.7534487625,11288.1790526787,11316.3350906170,11340.7749569950,11361.9825244520,11380.3803185893,11396.3368766186,11410.1733315252,11422.1692739908,11432.5679497313,11441.5808516530,11449.3917654819,11456.1603251381,11462.0251307443,11467.1064782147,11471.5087451911,11475.3224738905,11478.6261873501,11481.4879716884,11483.9668533978,11486.1139973812,11487.9737484300,11489.5845361332,11490.9796607703,11492.1879755794,11493.2344788639,11494.1408277057,11494.9257835520,11495.6055986273,11496.1943509668,11496.7042348559,11497.1458125759,11497.5282325851,11497.8594185907,11498.1462333795,11498.3946207674,11498.6097285807,11498.7960151984,11498.9573418478,11499.0970525550,11499.2180433989,11499.3228224984,11499.4135619699,11499.4921429307,11499.5601944767,11499.6191274409,11499.6701636319,11499.7143611563,11499.7526363497,11499.7857827701,11499.8144876474,11499.8393461290,11499.8608736175,11499.8795164551,11499.8956611769,11499.9096425242,11499.9217503848,11499.9322358023,11499.9413161817,11499.9491797959,11499.9559896903,11499.9618870620,11499.9669941884,11499.9714169616,11499.9752470846,11499.9785639722,11499.9814363976,11499.9839239186,11499.9860781122,11499.9879436442,11499.9895591951,11499.9909582624,11499.9921698549,11499.9932190940,11499.9941277352,11499.9949146185,11499.9955960595,11499.9961861874,11499.9966972382
"TFP",5.8112894884,6.2892743381,6.7927792748,7.3221205285,7.8775551660,8.4592799137,9.0674303315,9.7020803343,10.3632420531,11.0508660268,11.7648417126,12.5049983002,13.2711058137,14.0628764840,14.8799663710,15.7219772180,16.5884585144,17.4789097469,18.3927828179,19.3294846071,20.2883796568,21.2687929587,22.2700128204,23.2912937932,24.3318596406,25.3909063288,26.4676050224,27.5611050687,28.6705369546,29.7950152228,30.9336413331,32.0855064591,33.2496942068,34.4252832483,35.6113498608,36.8069703645,38.0112234534,39.2231924129,40.4419672225,41.6666465385,42.8963395555,44.1301677456,45.3672664747,46.6067864956,47.8478953200,49.0897784696,50.3316406091,51.5727065639,52.8122222242,54.0494553402,55.2836962115,56.5142582741,57.7404785898,58.9617182420,60.1773626426,61.3868217537,62.5895302295,63.7849474835,64.9725576835,66.1518696813,67.3224168808,68.4837570483,69.6354720704,70.7771676630,71.9084730366,73.0290405201,74.1385451494,75.2366842225,76.3231768255,77.3977633337,78.4602048889,79.5102828591,80.5477982804,81.5725712865,82.5844405262,83.5832625734,84.5689113305,85.5412774276,86.5002676202,87.4458041861,88.3778243248,89.2962795585,90.2011351395,91.0923694619,91.9699734813,92.8339501418,93.6843138134,94.5210897377,95.3443134855,96.1540304253,96.9502952038,97.7331712389,98.5027302256,99.2590516544,100.0022223446,100.7323359900,101.4494927187,102.1537986674,102.8453655692,103.5243103555
"Output gross,gross",126.2129063706,149.6257681726,176.4239480278,206.5261322184,239.6984569921,275.4568855394,313.6204722435,354.7781535488,398.5276528144,444.3216318951,491.7571646755,541.6405120094,598.2932728651,660.9221131050,726.9637167670,796.5311935768,869.7443962996,946.7481326950,1028.1893579647,1112.8348111909,1200.9034277331,1292.5597661937,1387.9332291449,1487.1310232263,1590.2464242860,1697.3630729499,1808.5554082949,1923.8850647576,2043.3932760510,2167.0902031950,2294.9435243485,2426.8700050504,2562.7340906557,2702.3559412692,2845.5279934028,2992.0356606701,3141.6762199531,3294.2711605196,3449.6703182950,3607.7492720489,3768.4019694314,3931.5330244499,4097.0509418750,4264.8625886038,4434.8696813031,4606.9695266865,4781.0511789317,4956.9982647417,5134.6896027711,5313.9998523855,5494.8002919232,5676.9597510123,5860.3454232194,6044.8238386482,6230.2614213382,6416.5252510135,6603.4834982512,6791.0059506609,6978.9642344907,7167.2322066214,7355.6862184794,7544.2052746133,7732.6712136055,7920.9688881473,8108.9862933184,8296.6146620196,8483.7485733777,8670.2860699244,8856.1287661440,9041.1818539140,9225.3541726068,9408.5586283607,9590.7097118552,9771.7348600990,9951.5437497866,10130.0696367733,10307.2416163401,10482.9906381832,10657.2495811816,10829.9508667472,11001.0232515457,11170.3863641609,11337.9411652362,11503.5558239891,11667.0247755897,11828.0335124413,11986.0530587811,12140.1817569565,12288.8549089854,12429.3205786935,12556.6762273087,12773.9273415004,12970.4451620787,13151.6109679891,13321.2286553842,13482.0019680580,13635.8566289257,13784.1651483091,13927.9064212947,14067.7770909780
"Change tfp",0.0760000000,0.0741235533,0.0722934363,0.0705085050,0.0687676438,0.0670697646,0.0654138062,0.0637987336,0.0622235372,0.0606872326,0.0591888595,0.0577274814,0.0563021848,0.0549120789,0.0535562948,0.0522339852,0.0509443235,0.0496865037,0.0484597395,0.0472632643,0.0460963301,0.0449582077,0.0438481856,0.0427655700,0.0417096843,0.0406798686,0.0396754790,0.0386958880,0.0377404831,0.0368086672,0.0358998580,0.0350134874,0.0341490013,0.0333058594,0.0324835348,0.0316815135,0.0308992941,0.0301363878,0.0293923178,0.0286666189,0.0279588375,0.0272685314,0.0265952689,0.0259386294,0.0252982024,0.0246735875,0.0240643945,0.0234702425,0.0228907601,0.0223255852,0.0217743646,0.0212367536,0.0207124163,0.0202010249,0.0197022598,0.0192158093,0.0187413693,0.0182786432,0.0178273419,0.0173871833,0.0169578922,0.0165392003,0.0161308460,0.0157325740,0.0153441354,0.0149652873,0.0145957931,0.0142354216,0.0138839478,0.0135411519,0.0132068197,0.0128807422,0.0125627155,0.0122525410,0.0119500246,0.0116549775,0.0113672151,0.0110865575,0.0108128294,0.0105458597,0.0102854815,0.0100315321,0.0097838527,0.0095422885,0.0093066885,0.0090769056,0.0088527960,0.0086342197,0.0084210400,0.0082131238,0.0080103411,0.0078125650,0.0076196721,0.0074315417,0.0072480563,0.0070691012,0.0068945644,0.0067243370,0.0065583126,0.0063963873
"Capital",267.6000000000,315.9303847321,375.6728748241,446.0483721630,525.1980557215,609.3106256084,696.6912243766,791.3801900698,890.1035223100,988.5116049751,1083.4496849891,1180.7628835739,1311.6158863879,1470.2659137828,1637.9332530672,1815.2311465999,2002.8765688913,2201.8324541265,2417.0545525344,2638.8450740360,2868.7621455000,3108.0306932562,3357.6695019663,3618.5829775847,3891.6225213128,4177.6194987774,4477.3883864345,4791.6968943443,5121.2016887373,5466.3555449437,5827.3040198787,6203.8026145882,6595.1903022931,7000.4437651031,7418.3090635781,7847.4762043000,8286.7453571293,8735.1410591484,9191.9559308389,9656.7337044599,10129.2071972910,10609.2303901424,11096.7165124284,11591.5857717036,12093.7303371738,12603.0175782688,13119.2516532943,13642.1957596580,14171.5746896410,14707.0778571276,15248.3637157719,15795.0658114415,16346.7979440642,16903.1610208469,17463.7462495998,18028.1404066010,18595.9282262412,19166.6957907583,19740.0312037752,20315.5269913349,20892.7814288399,21471.3989911702,22050.9911249428,22631.1771245217,23211.5846240311,23791.8498782335,24371.6182651078,24950.5449691230,25528.2956762095,26104.5463670268,26678.9838112307,27251.3095135204,27821.2157115147,28388.4952886850,28952.7447427231,29513.7643275123,30071.2898806653,30625.0511390594,31174.7726794631,31720.1508879410,32260.8227857791,32796.3126129643,33325.9381863266,33848.6718311371,34362.7374626892,34865.2625802940,35351.2396004851,35811.9721252323,36232.2405708637,36585.2410741960,36823.4636357976,37958.9445055768,38909.9985939112,39725.4205118573,40440.9244824850,41082.5279447741,41669.0861250452,42214.2019681542,42727.6579595757,43216.4514712461
"s",0.2513588702,0.2547870699,0.2581498321,0.2607349011,0.2611973447,0.2603679361,0.2608052471,0.2593274069,0.2551109972,0.2482222541,0.2416537425,0.2439035920,0.2464126909,0.2457528506,0.2453078815,0.2450771051,0.2451001130,0.2460599811,0.2458746160,0.2457366044,0.2456065954,0.2454639991,0.2453021533,0.2451249854,0.2449442497,0.2447766805,0.2446407079,0.2445527739,0.2445237495,0.2445563471,0.2446444750,0.2447749984,0.2449314200,0.2450981105,0.2452635044,0.2454213164,0.2455698892,0.2457105168,0.2458457618,0.2459779524,0.2461087962,0.2462392887,0.2463696786,0.2464996694,0.2466293868,0.2467580215,0.2468852974,0.2470109933,0.2471349074,0.2472568560,0.2473766964,0.2474943049,0.2476096214,0.2477225839,0.2478331792,0.2479413985,0.2480472644,0.2481507860,0.2482519932,0.2483509245,0.2484476130,0.2485420926,0.2486344011,0.2487245758,0.2488126496,0.2488986542,0.2489826261,0.2490646074,0.2491446345,0.2492227497,0.2492990553,0.2493732966,0.2494468090,0.2495169342,0.2495857713,0.2496525458,0.2497169145,0.2497784213,0.2498361548,0.2498884870,0.2499325569,0.2499633777,0.2499725839,0.2499440625,0.2498521303,0.2496501979,0.2492577613,0.2485342442,0.2472329063,0.2449174180,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457,0.2582781457
"I",31.5830521464,37.8238283887,44.8434592616,52.3621904886,59.8372851371,67.3798786122,75.9981977975,84.5602867751,92.5828752173,99.9486934735,108.1993358169,122.8774422533,139.1539698059,153.9511867275,169.6095879992,186.2001458271,203.8307737924,223.3789013394,242.3197062620,262.1101035465,282.8110667920,304.4816915811,327.1825426737,350.9770917758,375.9310632335,402.1091697203,429.5687652077,458.3505179192,488.4674319522,519.8951468290,552.5675727780,586.3813792810,621.2099687004,656.9234049445,693.4077770695,730.5778266504,768.3801586434,806.7884973645,845.7951293718,885.4005024289,925.6069664428,966.4144118706,1007.8171276560,1049.8029709681,1092.3581502942,1135.4591607005,1179.0817701809,1223.1989031041,1267.7809437283,1312.7962623833,1358.2119041831,1403.9939066132,1450.1080605713,1496.5197396800,1543.1945767350,1590.0983195095,1637.1972264890,1684.4578012581,1731.8471931635,1779.3331791453,1826.8840970509,1874.4689469293,1922.0574750308,1969.6201687545,2017.1282547179,2064.5537661019,2111.8696199519,2159.0496754784,2206.0686106364,2252.9020453930,2299.5272725654,2345.9179913752,2392.0691246386,2437.9244319415,2483.4916168763,2528.7414365825,2573.6510354851,2618.1972464720,2662.3518736890,2706.0781775918,2749.3238732379,2792.0087102995,2834.0077182986,2875.0870466242,2914.8819471901,2952.7301398895,2987.4837307084,3017.1258301271,3038.0930679013,3044.0489267791,3243.0114926549,3299.1242905626,3349.8910884277,3396.6921848877,3440.5132894223,3482.0528397871,3521.8046604352,3560.1187678801,3597.2393445392,3633.3275102463
"Y gross net",125.6502713212,148.6721577201,174.9010965779,204.2263682470,236.4014950712,270.9581267282,307.7493636868,347.3912012281,389.5472401041,433.7612494220,479.7248573051,528.2728241730,583.5273948908,644.6105553535,709.0222522372,776.8728037194,848.2791045989,923.3823887801,1002.8555033268,1085.6191011664,1172.0101929107,1262.3098918839,1356.7570906973,1455.5541867640,1558.8668338994,1666.8191447047,1779.4855984832,1896.8811663383,2018.9518344991,2145.5686085570,2276.5286831852,2411.5669167713,2550.3783668874,2692.6486991681,2838.0855598856,2986.4428431385,3137.5322612929,3291.2214353646,3447.4221071933,3606.0741777864,3767.1296940015,3930.5410289848,4096.2533776962,4264.2005123306,4434.3033177329,4606.4723186152,4780.6057489281,4956.5934972205,5134.3185427696,5313.6582057061,5494.4853748589,5676.6697726095,5860.0790250400,6044.5798075807,6230.0385433409,6416.3222447933,6603.2990068581,6790.8385563400,6978.8124965523,7167.0946989954,7355.5615608457,7544.0921604558,7732.5684334099,7920.8753445836,8108.9010102144,8296.5367889492,8483.6773837677,8670.2209513400,8856.0691993119,9041.1273872356,9225.3043944091,9408.5131024469,9590.6681075007,9771.6962438889,9951.5080176217,10130.0366276879,10307.2111373261,10482.9625276873,10657.2236941786,10829.9270618331,11001.0013866045,11170.3662931371,11337.9227418868,11503.5386727823,11667.0088491369,11828.0187456405,11986.0394728902,12140.1694547299,12288.8439724439,12429.3109258397,12556.6677743978,12773.9194865846,12970.4380755532,13151.6041165379,13321.2209590712,13481.9909541459,13635.8358950112,13784.1181615737,13927.7922210393,14067.4988217337
"damages",0.5626350493,0.9536104525,1.5228514499,2.2997639714,3.2969619209,4.4987588113,5.8711085566,7.3869523207,8.9804127103,10.5603824731,12.0323073704,13.3676878364,14.7658779743,16.3115577514,17.9414645298,19.6583898575,21.4652917007,23.3657439149,25.3338546379,27.2157100246,28.8932348224,30.2498743097,31.1761384476,31.5768364623,31.3795903866,30.5439282452,29.0698098117,27.0038984193,24.4414415519,21.5215946380,18.4148411633,15.3030882792,12.3557237683,9.7072421012,7.4424335172,5.5928175316,4.1439586602,3.0497251550,2.2482111017,1.6750942625,1.2722754299,0.9919954651,0.7975641788,0.6620762732,0.5663635702,0.4972080714,0.4454300037,0.4047675212,0.3710600015,0.3416466795,0.3149170644,0.2899784028,0.2663981794,0.2440310675,0.2228779973,0.2030062202,0.1844913931,0.1673943210,0.1517379384,0.1375076260,0.1246576336,0.1131141575,0.1027801957,0.0935435637,0.0852831040,0.0778730704,0.0711896100,0.0651185843,0.0595668321,0.0544666784,0.0497781978,0.0455259138,0.0416043545,0.0386162102,0.0357321648,0.0330090850,0.0304790136,0.0281104957,0.0258870029,0.0238049141,0.0218649411,0.0200710240,0.0184233500,0.0171512086,0.0159264544,0.0147668018,0.0135858915,0.0123022270,0.0109365418,0.0096528537,0.0084529109,0.0078549158,0.0070865255,0.0068514511,0.0076963130,0.0110139121,0.0207339146,0.0469867354,0.1142002554,0.2782692442
"damfrac",0.0044578250,0.0063733036,0.0086317729,0.0111354624,0.0137546230,0.0163319890,0.0187204251,0.0208213281,0.0225339764,0.0237674282,0.0244679859,0.0246800000,0.0246800000,0.0246800000,0.0246800000,0.0246800000,0.0246800000,0.0246800000,0.0246392889,0.0244561994,0.0240595823,0.0234030759,0.0224622754,0.0212333923,0.0197325332,0.0179949292,0.0160734969,0.0140361287,0.0119612029,0.0099311024,0.0080240934,0.0063056893,0.0048213054,0.0035921405,0.0026154842,0.0018692349,0.0013190279,0.0009257663,0.0006517177,0.0004643045,0.0003376167,0.0002523177,0.0001946679,0.0001552398,0.0001277069,0.0001079252,0.0000931657,0.0000816558,0.0000722653,0.0000642918,0.0000573118,0.0000510799,0.0000454578,0.0000403703,0.0000357735,0.0000316380,0.0000279385,0.0000246494,0.0000217422,0.0000191856,0.0000169471,0.0000149935,0.0000132917,0.0000118096,0.0000105171,0.0000093861,0.0000083913,0.0000075105,0.0000067261,0.0000060243,0.0000053958,0.0000048388,0.0000043380,0.0000039518,0.0000035906,0.0000032585,0.0000029570,0.0000026815,0.0000024291,0.0000021981,0.0000019875,0.0000017968,0.0000016249,0.0000014909,0.0000013651,0.0000012485,0.0000011335,0.0000010133,0.0000008900,0.0000007766,0.0000006732,0.0000006149,0.0000005464,0.0000005210,0.0000005777,0.0000008169,0.0000015205,0.0000034087,0.0000081994,0.0000197806
"abatement",0.0010267704,0.2194579456,1.1901206779,3.4009695048,7.3130822192,12.1709671919,16.3510937853,21.3158057118,26.6351106790,31.1031805844,31.9795225649,24.4776924009,18.8082268733,18.1633489047,17.6070928043,17.1113165697,16.6565838651,15.5594247742,17.3137253145,18.9888197561,20.5302569719,21.8767010966,22.9630808298,23.7250683471,24.1050925944,24.0598389130,23.5686505128,22.6414646578,21.3240660669,19.6980145756,17.8732491002,15.9734813290,14.1175282098,12.4019867319,10.8904628572,9.6116647055,8.5649392868,7.7295117213,7.0734787469,6.5625388324,6.1630785717,5.8447826922,5.5830745890,5.3592178720,5.1549333406,4.9637079072,4.7775292351,4.5916171051,4.4040465991,4.2148855040,4.0251824660,3.8365846132,3.6504569214,3.4683508955,3.2912554079,3.1200564892,2.9551948430,2.7971875426,2.6461806484,2.5021654872,2.3651451997,2.2350548377,2.1117200925,1.9949424930,1.8845136140,1.7801423144,1.6814572953,1.5879502764,1.4991820330,1.4147278476,1.3333304994,1.2589031573,1.1723193316,1.1191877569,1.0544955817,0.9933663995,0.9367681600,0.8831197097,0.8322060312,0.7839916199,0.7383249087,0.6952164349,0.6485740512,0.6167090525,0.5806140213,0.5490894888,0.5200841602,0.4909165904,0.4592518758,0.4320344323,0.3925079645,0.3869769702,0.3469383070,0.3087340236,0.2592487431,0.1966257386,0.1306712685,0.0685730767,0.0193742011,0.0000000000
"sigma",0.2919333561,0.2705685657,0.2508624509,0.2326793612,0.2158952698,0.2003967345,0.1860799552,0.1728499185,0.1606196212,0.1493093655,0.1388461186,0.1291629301,0.1201984035,0.1118962143,0.1042046728,0.0970763249,0.0904675900,0.0843384298,0.0786520478,0.0733746144,0.0684750171,0.0639246319,0.0596971149,0.0557682129,0.0521155890,0.0487186645,0.0455584738,0.0426175324,0.0398797152,0.0373301461,0.0349550965,0.0327418928,0.0306788312,0.0287550997,0.0269607076,0.0252864192,0.0237236944,0.0222646338,0.0209019282,0.0196288121,0.0184390216,0.0173267552,0.0162866378,0.0153136881,0.0144032880,0.0135511552,0.0127533171,0.0120060873,0.0113060443,0.0106500111,0.0100350371,0.0094583810,0.0089174951,0.0084100110,0.0079337266,0.0074865933,0.0070667050,0.0066722878,0.0063016901,0.0059533738,0.0056259062,0.0053179522,0.0050282674,0.0047556917,0.0044991430,0.0042576120,0.0040301569,0.0038158983,0.0036140157,0.0034237423,0.0032443620,0.0030752058,0.0029156480,0.0027651040,0.0026230268,0.0024889050,0.0023622597,0.0022426430,0.0021296354,0.0020228441,0.0019219013,0.0018264621,0.0017362035,0.0016508227,0.0015700356,0.0014935760,0.0014211939,0.0013526549,0.0012877389,0.0012262391,0.0011679617,0.0011127242,0.0010603554,0.0010106944,0.0009635899,0.0009188995,0.0008764895,0.0008362340,0.0007980146,0.0007617197
"Forcings",2.4633955007,2.7387310902,2.9501031634,3.1023452729,3.1955557727,3.2267369754,3.2056458649,3.1522852257,3.0604227109,2.9279343711,2.7623601529,2.5952758384,2.5169744974,2.5134259414,2.5099660994,2.5065927533,2.5033037409,2.5000969539,2.4805500474,2.4178019677,2.3180695112,2.1858775441,2.0249254308,1.8387128787,1.6310307276,1.4063641682,1.1702105645,0.9292720999,0.6914459795,0.4655160586,0.2604751270,0.0845010302,-0.0562350185,-0.1586009709,-0.2230171530,-0.2532416610,-0.2554958800,-0.2372373503,-0.2059540293,-0.1682338765,-0.1293223354,-0.0929379582,-0.0613432629,-0.0356454636,-0.0161348201,-0.0022538645,0.0066164157,0.0113614303,0.0129617397,0.0123473734,0.0103090157,0.0074737158,0.0042946187,0.0010988365,-0.0019160743,-0.0046279820,-0.0069822702,-0.0089548539,-0.0105651369,-0.0118456730,-0.0128329095,-0.0135736443,-0.0141220291,-0.0145313479,-0.0148542909,-0.0151439350,-0.0154456496,-0.0157887178,-0.0161703598,-0.0165644218,-0.0169220481,-0.0170613281,-0.0173582302,-0.0155655916,-0.0159977605,-0.0162368470,-0.0163216170,-0.0164523641,-0.0165947385,-0.0167084623,-0.0167742504,-0.0167717251,-0.0167058912,-0.0155318194,-0.0155759585,-0.0155378710,-0.0159098706,-0.0167837525,-0.0177561613,-0.0180124642,-0.0182424430,-0.0155324073,-0.0166402458,-0.0133025344,-0.0059710745,0.0085493206,0.0349120803,0.0767354869,0.1383589273,0.2271492618
"Other Forcings",0.5000000000,0.5294117647,0.5588235294,0.5882352941,0.6176470588,0.6470588235,0.6764705882,0.7058823529,0.7352941176,0.7647058824,0.7941176471,0.8235294118,0.8529411765,0.8823529412,0.9117647059,0.9411764706,0.9705882353,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
"Period utilty",0.5143157726,0.5464272613,0.5765972213,0.6042527741,0.6295048119,0.6529851890,0.6754177634,0.6970120554,0.7181188376,0.7390981627,0.7600798258,0.7806084248,0.7997952190,0.8173113177,0.8334126515,0.8482890434,0.8620827172,0.8748941052,0.8867641658,0.8978709532,0.9083358623,0.9182443026,0.9276577306,0.9366208517,0.9451661180,0.9533167492,0.9610889930,0.9684940490,0.9755398746,0.9822329399,0.9885798724,0.9945888467,1.0002705447,1.0056385587,1.0107092110,1.0155008951,1.0200331353,1.0243255969,1.0283972353,1.0322656899,1.0359469592,1.0394553013,1.0428032960,1.0460020076,1.0490611949,1.0519894894,1.0547946091,1.0574835084,1.0600625029,1.0625373731,1.0649134483,1.0671956710,1.0693886493,1.0714966950,1.0735238556,1.0754739381,1.0773505295,1.0791570135,1.0808965849,1.0825722628,1.0841869018,1.0857432027,1.0872437217,1.0886908804,1.0900869729,1.0914341751,1.0927345505,1.0939900576,1.0952025564,1.0963738125,1.0975055048,1.0985992271,1.0996565018,1.1006787469,1.1016673698,1.1026236862,1.1035489565,1.1044443956,1.1053111807,1.1061504670,1.1069634134,1.1077512207,1.1085152063,1.1092569037,1.1099782904,1.1106821126,1.1113724818,1.1120559061,1.1127431018,1.1134521557,1.1130768182,1.1139161278,1.1146578333,1.1153273044,1.1159421345,1.1165145604,1.1170531550,1.1175639927,1.1180513713,1.1185182540
"Consumption",94.0661924044,110.6288713857,128.8675166384,148.4632082536,169.2511277149,191.4072809240,215.4000721040,241.5151087412,270.3292542078,302.7093753641,339.5459989233,380.9176895188,425.5651982115,472.4960197213,521.8055714336,573.5613413225,627.7917469414,684.4440626665,743.2220717503,804.5201778638,868.6688691468,935.9514992062,1006.6114671938,1080.8520266412,1158.8306780716,1240.6501360714,1326.3481827626,1415.8891837612,1509.1603364799,1605.9754471524,1706.0878613071,1809.2120561613,1915.0508699772,2023.3233074917,2133.7873199589,2246.2533517825,2360.5871633627,2476.7034262788,2594.5534990746,2714.1111365252,2835.3596489870,2958.2818344219,3082.8531754513,3209.0383234905,3336.7902340980,3466.0494500075,3596.7464495121,3728.8029770113,3862.1335524422,3996.6470578188,4132.2482882098,4268.8392813831,4406.3205075473,4544.5917170052,4683.5527111981,4823.1038687946,4963.1465855261,5103.5835675393,5244.3191227404,5385.2593543630,5526.3123185951,5667.3881586887,5808.3992382866,5949.2602333361,6089.8882418826,6230.2028805328,6370.1263065205,6509.5833255853,6648.5014066426,6786.8106139950,6924.4437913443,7061.3362079144,7197.4266635305,7332.6526241905,7466.9619051650,7600.3018247059,7732.6233336810,7863.8821615056,7994.0396144585,8123.0648926214,8250.9391884579,8377.6623664027,8503.2664495370,8627.8349171056,8751.5462879255,8874.7395162623,8998.0356580216,9122.5527080124,9250.2916526658,9384.8299646284,9313.2637737783,9474.4082190517,9620.2000488181,9754.6031976261,9880.4484209051,9999.7414886194,10113.9005633012,10223.9308205786,10330.5335022665,10434.1713114765
"Objective",5151.0107881520
